repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,1,33,12,13,109.5,105.3
0,1,33,12,14,58.0,107.3
0,1,33,12,15,120.0,127.9
0,1,33,12,34,53.4,277.8
0,1,33,13,0,96.9,34.6
0,1,33,13,7,85.4,18.1
0,1,33,13,12,97.2,91.3
0,1,33,13,13,121.0,120.4
0,1,33,13,14,59.9,197.3
0,1,33,13,15,110.6,106.1
0,1,33,13,34,55.6,401.7
0,1,33,14,0,162.7,2.1
0,1,33,14,7,136.2,1.9
0,1,33,14,12,190.1,61.1
0,1,33,14,13,122.2,61.1
0,1,33,14,14,123.5,107.0
0,1,33,14,15,184.7,61.3
0,1,33,14,34,107.3,289.3
0,1,33,15,0,75.7,17.9
0,1,33,15,7,91.4,14.9
0,1,33,15,12,117.6,115.8
0,1,33,15,13,116.0,111.7
0,1,33,15,14,61.7,187.5
0,1,33,15,15,108.5,105.4
0,1,33,15,34,56.7,411.5
0,1,33,34,0,258.1,1.1
0,1,33,34,7,304.6,1.0
0,1,33,34,12,410.9,61.8
0,1,33,34,13,394.8,63.8
0,1,33,34,14,264.8,97.1
0,1,33,34,15,431.4,62.3
0,1,33,34,34,230.3,287.7
0,2,34,0,0,25.2,25.4
0,2,34,0,7,23.2,0.9
0,2,34,0,12,31.3,82.2
0,2,34,0,13,33.3,89.7
0,2,34,0,14,1.0,146.2
0,2,34,0,15,24.4,86.9
0,2,34,0,34,1.5,304.7
0,2,34,7,0,1.2,17.2
0,2,34,7,7,9.8,8.2
0,2,34,7,12,16.0,75.3
0,2,34,7,13,7.3,71.5
0,2,34,7,14,1.1,91.8
0,2,34,7,15,17.9,80.2
0,2,34,7,34,1.3,320.1
0,2,34,12,0,88.5,34.3
0,2,34,12,7,74.5,19.9
0,2,34,12,12,88.1,71.8
0,2,34,12,13,117.2,113.6
0,2,34,12,14,57.2,160.3
0,2,34,12,15,106.5,101.9
0,2,34,12,34,54.1,403.6
0,2,34,13,0,84.5,35.0
0,2,34,13,7,86.7,20.3
0,2,34,13,12,86.5,70.3
0,2,34,13,13,111.0,104.0
0,2,34,13,14,56.7,107.0
0,2,34,13,15,129.3,127.5
0,2,34,13,34,61.1,428.1
0,2,34,14,0,158.3,1.1
0,2,34,14,7,130.5,1.0
0,2,34,14,12,136.8,55.4
0,2,34,14,13,147.2,56.7
0,2,34,14,14,118.0,119.5
0,2,34,14,15,181.2,61.9
0,2,34,14,34,117.4,285.7
0,2,34,15,0,88.3,29.2
0,2,34,15,7,92.8,19.3
0,2,34,15,12,103.0,92.2
0,2,34,15,13,115.5,102.5
0,2,34,15,14,57.0,219.3
0,2,34,15,15,112.6,103.9
0,2,34,15,34,62.2,424.7
0,2,34,34,0,323.0,1.1
0,2,34,34,7,323.7,1.0
0,2,34,34,12,269.3,57.1
0,2,34,34,13,363.1,62.2
0,2,34,34,14,244.1,104.2
0,2,34,34,15,458.6,58.9
0,2,34,34,34,249.6,294.0
0,3,35,0,0,20.4,20.1
0,3,35,0,7,21.7,1.1
0,3,35,0,12,32.1,89.1
0,3,35,0,13,32.8,89.3
0,3,35,0,14,1.0,96.5
0,3,35,0,15,31.8,89.2
0,3,35,0,34,1.0,207.9
0,3,35,7,0,2.8,20.1
0,3,35,7,7,8.9,8.5
0,3,35,7,12,18.1,79.9
0,3,35,7,13,19.1,90.5
0,3,35,7,14,1.0,149.2
0,3,35,7,15,18.5,77.0
0,3,35,7,34,1.0,243.6
0,3,35,12,0,75.5,18.0
0,3,35,12,7,76.8,1.1
0,3,35,12,12,113.2,103.4
0,3,35,12,13,121.4,112.5
0,3,35,12,14,55.5,190.8
0,3,35,12,15,106.5,105.4
0,3,35,12,34,55.4,261.1
0,3,35,13,0,77.2,17.9
0,3,35,13,7,86.1,19.7
0,3,35,13,12,114.7,109.7
0,3,35,13,13,83.7,75.8
0,3,35,13,14,56.4,85.7
0,3,35,13,15,115.5,108.2
0,3,35,13,34,59.9,259.0
0,3,35,14,0,156.2,1.1
0,3,35,14,7,154.7,1.0
0,3,35,14,12,195.4,56.8
0,3,35,14,13,191.1,56.9
0,3,35,14,14,118.6,95.5
0,3,35,14,15,201.2,59.1
0,3,35,14,34,127.5,256.9
0,3,35,15,0,80.6,17.6
0,3,35,15,7,76.0,1.1
0,3,35,15,12,101.8,90.9
0,3,35,15,13,106.1,100.2
0,3,35,15,14,60.7,99.5
0,3,35,15,15,94.5,77.3
0,3,35,15,34,59.9,393.9
0,3,35,34,0,338.1,1.1
0,3,35,34,7,354.7,1.0
0,3,35,34,12,418.2,60.5
0,3,35,34,13,269.7,60.0
0,3,35,34,14,237.5,105.4
0,3,35,34,15,494.8,58.3
0,3,35,34,34,287.6,267.1
0,4,36,0,0,22.4,24.0
0,4,36,0,7,20.9,1.1
0,4,36,0,12,32.0,89.8
0,4,36,0,13,32.2,82.2
0,4,36,0,14,1.0,172.3
0,4,36,0,15,30.7,83.2
0,4,36,0,34,1.0,261.1
0,4,36,7,0,1.1,16.2
0,4,36,7,7,10.7,9.4
0,4,36,7,12,22.4,87.2
0,4,36,7,13,21.3,89.6
0,4,36,7,14,1.0,93.8
0,4,36,7,15,22.4,92.6
0,4,36,7,34,2.0,244.9
0,4,36,12,0,76.1,34.2
0,4,36,12,7,74.1,16.5
0,4,36,12,12,87.5,87.0
0,4,36,12,13,116.5,126.6
0,4,36,12,14,59.5,124.2
0,4,36,12,15,94.0,86.0
0,4,36,12,34,57.9,467.6
0,4,36,13,0,74.2,27.7
0,4,36,13,7,82.7,13.6
0,4,36,13,12,118.2,120.1
0,4,36,13,13,116.0,115.5
0,4,36,13,14,59.9,106.2
0,4,36,13,15,88.0,73.4
0,4,36,13,34,61.7,471.2
0,4,36,14,0,121.3,1.1
0,4,36,14,7,116.0,1.3
0,4,36,14,12,188.5,63.0
0,4,36,14,13,173.0,59.2
0,4,36,14,14,101.2,83.1
0,4,36,14,15,187.3,63.4
0,4,36,14,34,93.5,246.0
0,4,36,15,0,81.3,17.3
0,4,36,15,7,70.4,4.0
0,4,36,15,12,87.2,77.0
0,4,36,15,13,115.0,116.0
0,4,36,15,14,60.8,113.9
0,4,36,15,15,100.0,90.1
0,4,36,15,34,58.6,398.3
0,4,36,34,0,328.8,1.0
0,4,36,34,7,243.7,6.7
0,4,36,34,12,455.5,59.0
0,4,36,34,13,428.1,64.4
0,4,36,34,14,267.8,117.7
0,4,36,34,15,410.0,65.9
0,4,36,34,34,261.0,270.4
0,5,37,0,0,21.2,20.7
0,5,37,0,7,22.8,3.5
0,5,37,0,12,31.9,77.2
0,5,37,0,13,18.7,75.1
0,5,37,0,14,1.0,107.5
0,5,37,0,15,13.1,58.4
0,5,37,0,34,1.1,260.4
0,5,37,7,0,2.2,19.1
0,5,37,7,7,3.5,2.0
0,5,37,7,12,19.5,82.7
0,5,37,7,13,18.0,76.2
0,5,37,7,14,1.0,94.4
0,5,37,7,15,19.0,80.1
0,5,37,7,34,1.0,225.7
0,5,37,12,0,76.4,32.3
0,5,37,12,7,77.6,17.4
0,5,37,12,12,95.4,79.7
0,5,37,12,13,95.1,97.4
0,5,37,12,14,61.4,193.7
0,5,37,12,15,89.7,69.3
0,5,37,12,34,58.8,378.9
0,5,37,13,0,84.3,32.0
0,5,37,13,7,86.2,18.8
0,5,37,13,12,95.0,81.4
0,5,37,13,13,94.3,96.5
0,5,37,13,14,62.3,199.1
0,5,37,13,15,90.2,92.2
0,5,37,13,34,55.6,501.4
0,5,37,14,0,172.0,2.6
0,5,37,14,7,127.7,1.0
0,5,37,14,12,134.7,56.3
0,5,37,14,13,195.1,56.6
0,5,37,14,14,131.4,113.9
0,5,37,14,15,190.7,55.4
0,5,37,14,34,124.8,283.9
0,5,37,15,0,82.5,33.5
0,5,37,15,7,90.9,19.4
0,5,37,15,12,123.0,110.8
0,5,37,15,13,96.0,80.3
0,5,37,15,14,55.9,163.3
0,5,37,15,15,105.7,92.3
0,5,37,15,34,58.9,282.5
0,5,37,34,0,268.9,1.1
0,5,37,34,7,270.5,1.0
0,5,37,34,12,363.4,58.8
0,5,37,34,13,467.2,55.7
0,5,37,34,14,320.4,108.4
0,5,37,34,15,282.7,58.2
0,5,37,34,34,238.2,278.2
0,6,38,0,0,24.7,26.4
0,6,38,0,7,25.9,5.0
0,6,38,0,12,32.1,78.8
0,6,38,0,13,30.2,88.1
0,6,38,0,14,1.0,164.1
0,6,38,0,15,32.0,88.7
0,6,38,0,34,1.0,220.9
0,6,38,7,0,6.4,24.7
0,6,38,7,7,4.7,1.0
0,6,38,7,12,17.1,74.7
0,6,38,7,13,7.6,70.1
0,6,38,7,14,1.3,123.9
0,6,38,7,15,18.3,84.0
0,6,38,7,34,1.1,337.8
0,6,38,12,0,69.7,17.4
0,6,38,12,7,82.9,14.0
0,6,38,12,12,83.4,78.6
0,6,38,12,13,78.2,68.9
0,6,38,12,14,60.8,200.8
0,6,38,12,15,80.1,69.9
0,6,38,12,34,59.3,282.5
0,6,38,13,0,91.5,35.3
0,6,38,13,7,70.6,1.0
0,6,38,13,12,83.9,70.6
0,6,38,13,13,87.0,78.9
0,6,38,13,14,56.1,101.2
0,6,38,13,15,86.2,80.2
0,6,38,13,34,58.6,247.9
0,6,38,14,0,150.7,1.1
0,6,38,14,7,144.1,1.0
0,6,38,14,12,211.3,64.3
0,6,38,14,13,189.2,61.3
0,6,38,14,14,108.2,97.6
0,6,38,14,15,217.0,64.8
0,6,38,14,34,108.0,290.9
0,6,38,15,0,78.3,17.2
0,6,38,15,7,86.3,1.1
0,6,38,15,12,86.4,75.5
0,6,38,15,13,97.5,86.6
0,6,38,15,14,58.9,126.0
0,6,38,15,15,91.4,83.8
0,6,38,15,34,52.1,248.6
0,6,38,34,0,361.4,1.1
0,6,38,34,7,315.5,1.0
0,6,38,34,12,485.3,62.5
0,6,38,34,13,441.1,60.3
0,6,38,34,14,255.1,106.1
0,6,38,34,15,386.0,65.2
0,6,38,34,34,229.2,275.9
0,7,39,0,0,23.7,23.6
0,7,39,0,7,16.8,1.1
0,7,39,0,12,32.6,90.2
0,7,39,0,13,31.6,87.7
0,7,39,0,14,1.0,119.6
0,7,39,0,15,29.6,87.8
0,7,39,0,34,1.0,209.1
0,7,39,7,0,1.2,16.0
0,7,39,7,7,3.6,1.0
0,7,39,7,12,18.5,79.9
0,7,39,7,13,16.2,79.7
0,7,39,7,14,1.0,87.0
0,7,39,7,15,13.7,83.9
0,7,39,7,34,1.0,240.9
0,7,39,12,0,73.1,17.4
0,7,39,12,7,75.6,1.1
0,7,39,12,12,103.5,88.0
0,7,39,12,13,121.5,125.5
0,7,39,12,14,59.6,117.3
0,7,39,12,15,101.6,99.4
0,7,39,12,34,46.3,247.3
0,7,39,13,0,74.1,17.2
0,7,39,13,7,76.4,13.4
0,7,39,13,12,84.4,73.6
0,7,39,13,13,89.8,87.0
0,7,39,13,14,64.8,212.4
0,7,39,13,15,91.4,85.8
0,7,39,13,34,57.9,279.6
0,7,39,14,0,150.1,1.1
0,7,39,14,7,138.1,1.3
0,7,39,14,12,200.6,61.9
0,7,39,14,13,193.2,60.8
0,7,39,14,14,105.6,96.7
0,7,39,14,15,192.5,61.9
0,7,39,14,34,106.7,252.7
0,7,39,15,0,74.9,20.4
0,7,39,15,7,74.5,6.0
0,7,39,15,12,118.9,115.8
0,7,39,15,13,74.7,84.3
0,7,39,15,14,54.6,156.5
0,7,39,15,15,120.4,122.9
0,7,39,15,34,64.8,467.2
0,7,39,34,0,317.5,1.1
0,7,39,34,7,336.8,1.0
0,7,39,34,12,497.7,47.8
0,7,39,34,13,371.9,57.5
0,7,39,34,14,264.4,97.6
0,7,39,34,15,469.7,64.0
0,7,39,34,34,233.2,273.4
0,8,40,0,0,19.9,20.1
0,8,40,0,7,23.3,3.4
0,8,40,0,12,30.8,82.4
0,8,40,0,13,30.9,84.1
0,8,40,0,14,1.0,116.3
0,8,40,0,15,32.7,88.6
0,8,40,0,34,1.0,205.6
0,8,40,7,0,6.9,24.9
0,8,40,7,7,9.4,9.6
0,8,40,7,12,16.3,71.1
0,8,40,7,13,17.0,76.1
0,8,40,7,14,1.0,106.0
0,8,40,7,15,17.0,77.5
0,8,40,7,34,0.3,286.8
0,8,40,12,0,83.9,34.4
0,8,40,12,7,76.7,1.0
0,8,40,12,12,119.7,121.9
0,8,40,12,13,84.4,72.8
0,8,40,12,14,57.7,94.5
0,8,40,12,15,93.4,78.4
0,8,40,12,34,53.4,273.8
0,8,40,13,0,85.2,18.8
0,8,40,13,7,93.2,20.8
0,8,40,13,12,116.3,117.0
0,8,40,13,13,127.8,120.9
0,8,40,13,14,54.8,185.6
0,8,40,13,15,120.2,113.2
0,8,40,13,34,57.9,417.4
0,8,40,14,0,172.9,1.1
0,8,40,14,7,129.2,1.2
0,8,40,14,12,160.6,59.4
0,8,40,14,13,147.6,55.9
0,8,40,14,14,110.1,94.0
0,8,40,14,15,187.6,54.0
0,8,40,14,34,128.8,280.4
0,8,40,15,0,95.5,33.9
0,8,40,15,7,99.0,18.3
0,8,40,15,12,89.3,78.7
0,8,40,15,13,91.6,72.0
0,8,40,15,14,58.0,196.6
0,8,40,15,15,86.6,94.7
0,8,40,15,34,54.4,439.5
0,8,40,34,0,276.3,1.1
0,8,40,34,7,333.1,1.0
0,8,40,34,12,441.3,59.6
0,8,40,34,13,400.4,57.5
0,8,40,34,14,269.7,111.7
0,8,40,34,15,434.5,54.2
0,8,40,34,34,248.7,292.4
0,9,41,0,0,18.7,18.8
0,9,41,0,7,20.5,1.1
0,9,41,0,12,32.0,83.9
0,9,41,0,13,30.7,79.8
0,9,41,0,14,1.6,164.6
0,9,41,0,15,30.8,80.0
0,9,41,0,34,1.0,236.2
0,9,41,7,0,1.1,16.1
0,9,41,7,7,4.0,1.0
0,9,41,7,12,21.8,87.5
0,9,41,7,13,15.3,74.2
0,9,41,7,14,1.1,121.2
0,9,41,7,15,18.8,74.0
0,9,41,7,34,1.7,314.4
0,9,41,12,0,84.6,33.7
0,9,41,12,7,86.7,20.0
0,9,41,12,12,87.7,77.9
0,9,41,12,13,91.2,80.7
0,9,41,12,14,62.0,225.2
0,9,41,12,15,98.3,99.9
0,9,41,12,34,54.3,355.0
0,9,41,13,0,74.7,17.6
0,9,41,13,7,78.4,7.6
0,9,41,13,12,84.1,68.1
0,9,41,13,13,91.9,80.0
0,9,41,13,14,54.6,106.1
0,9,41,13,15,83.9,75.1
0,9,41,13,34,58.9,263.9
0,9,41,14,0,181.0,1.1
0,9,41,14,7,161.3,1.0
0,9,41,14,12,211.4,58.5
0,9,41,14,13,197.2,56.4
0,9,41,14,14,130.0,106.4
0,9,41,14,15,206.8,57.6
0,9,41,14,34,120.4,297.8
0,9,41,15,0,82.5,17.8
0,9,41,15,7,84.3,18.3
0,9,41,15,12,94.0,104.4
0,9,41,15,13,89.9,73.5
0,9,41,15,14,55.2,108.9
0,9,41,15,15,86.4,76.1
0,9,41,15,34,53.9,403.3
0,9,41,34,0,316.5,1.1
0,9,41,34,7,363.1,3.1
0,9,41,34,12,443.2,53.5
0,9,41,34,13,438.2,59.5
0,9,41,34,14,243.1,98.2
0,9,41,34,15,431.2,70.5
0,9,41,34,34,316.9,271.5
0,10,42,0,0,22.8,24.2
0,10,42,0,7,20.6,1.1
0,10,42,0,12,30.1,79.0
0,10,42,0,13,30.5,90.0
0,10,42,0,14,1.5,160.2
0,10,42,0,15,33.2,86.3
0,10,42,0,34,1.0,198.8
0,10,42,7,0,1.1,14.9
0,10,42,7,7,5.1,1.0
0,10,42,7,12,13.2,71.7
0,10,42,7,13,22.8,97.9
0,10,42,7,14,1.1,96.2
0,10,42,7,15,15.9,67.3
0,10,42,7,34,1.0,233.7
0,10,42,12,0,76.4,17.0
0,10,42,12,7,80.2,16.9
0,10,42,12,12,86.9,70.1
0,10,42,12,13,134.5,120.8
0,10,42,12,14,61.4,226.9
0,10,42,12,15,86.9,71.0
0,10,42,12,34,61.4,244.7
0,10,42,13,0,84.3,16.7
0,10,42,13,7,76.6,1.1
0,10,42,13,12,84.9,74.8
0,10,42,13,13,85.2,76.1
0,10,42,13,14,57.1,87.5
0,10,42,13,15,87.1,71.1
0,10,42,13,34,59.0,242.8
0,10,42,14,0,165.7,1.1
0,10,42,14,7,138.5,1.0
0,10,42,14,12,193.3,55.7
0,10,42,14,13,172.0,56.8
0,10,42,14,14,112.7,104.1
0,10,42,14,15,197.1,56.5
0,10,42,14,34,122.9,279.2
0,10,42,15,0,87.4,34.1
0,10,42,15,7,81.3,17.6
0,10,42,15,12,85.8,71.3
0,10,42,15,13,96.9,86.5
0,10,42,15,14,58.4,105.7
0,10,42,15,15,87.2,71.0
0,10,42,15,34,57.4,260.6
0,10,42,34,0,341.6,1.1
0,10,42,34,7,315.5,1.0
0,10,42,34,12,455.0,60.8
0,10,42,34,13,459.9,58.0
0,10,42,34,14,267.3,105.7
0,10,42,34,15,392.9,57.8
0,10,42,34,34,270.5,278.1
0,11,43,0,0,24.6,25.1
0,11,43,0,7,20.7,1.1
0,11,43,0,12,32.3,96.7
0,11,43,0,13,19.8,78.3
0,11,43,0,14,1.0,106.1
0,11,43,0,15,31.5,83.1
0,11,43,0,34,2.0,305.4
0,11,43,7,0,2.3,18.8
0,11,43,7,7,4.7,1.0
0,11,43,7,12,15.9,69.0
0,11,43,7,13,17.3,69.7
0,11,43,7,14,1.0,81.5
0,11,43,7,15,17.6,78.7
0,11,43,7,34,1.0,228.4
0,11,43,12,0,74.3,16.9
0,11,43,12,7,80.6,1.1
0,11,43,12,12,106.4,108.6
0,11,43,12,13,102.1,105.0
0,11,43,12,14,55.0,96.5
0,11,43,12,15,85.8,68.6
0,11,43,12,34,55.6,419.1
0,11,43,13,0,94.0,35.9
0,11,43,13,7,77.1,13.6
0,11,43,13,12,128.6,127.3
0,11,43,13,13,92.5,91.7
0,11,43,13,14,57.2,107.4
0,11,43,13,15,81.9,69.7
0,11,43,13,34,62.9,390.3
0,11,43,14,0,157.8,1.1
0,11,43,14,7,153.9,1.0
0,11,43,14,12,202.1,47.3
0,11,43,14,13,213.7,55.6
0,11,43,14,14,125.2,91.6
0,11,43,14,15,199.5,54.1
0,11,43,14,34,112.9,271.4
0,11,43,15,0,77.1,17.7
0,11,43,15,7,76.9,7.5
0,11,43,15,12,89.6,89.9
0,11,43,15,13,81.9,71.2
0,11,43,15,14,49.9,152.7
0,11,43,15,15,98.7,88.0
0,11,43,15,34,58.1,263.6
0,11,43,34,0,304.9,1.1
0,11,43,34,7,325.9,1.3
0,11,43,34,12,487.1,56.7
0,11,43,34,13,317.5,57.7
0,11,43,34,14,248.7,102.5
0,11,43,34,15,424.4,57.9
0,11,43,34,34,238.3,277.5
0,12,44,0,0,19.1,18.1
0,12,44,0,7,22.2,2.2
0,12,44,0,12,32.2,81.8
0,12,44,0,13,32.0,82.2
0,12,44,0,14,1.0,97.1
0,12,44,0,15,29.2,75.2
0,12,44,0,34,1.0,206.8
0,12,44,7,0,2.8,19.5
0,12,44,7,7,4.7,1.0
0,12,44,7,12,18.8,83.4
0,12,44,7,13,21.8,85.6
0,12,44,7,14,2.0,144.3
0,12,44,7,15,7.5,73.1
0,12,44,7,34,1.9,301.3
0,12,44,12,0,84.9,26.4
0,12,44,12,7,69.4,1.1
0,12,44,12,12,81.8,70.3
0,12,44,12,13,78.9,74.7
0,12,44,12,14,56.7,203.3
0,12,44,12,15,117.6,109.9
0,12,44,12,34,53.5,415.4
0,12,44,13,0,89.7,32.2
0,12,44,13,7,75.9,1.1
0,12,44,13,12,88.4,76.6
0,12,44,13,13,79.4,70.4
0,12,44,13,14,55.3,109.8
0,12,44,13,15,91.8,79.2
0,12,44,13,34,55.1,237.6
0,12,44,14,0,167.1,1.1
0,12,44,14,7,158.6,1.0
0,12,44,14,12,197.0,55.7
0,12,44,14,13,190.0,54.3
0,12,44,14,14,112.9,101.3
0,12,44,14,15,195.0,56.6
0,12,44,14,34,129.2,334.6
0,12,44,15,0,80.2,20.8
0,12,44,15,7,76.4,1.1
0,12,44,15,12,87.3,78.7
0,12,44,15,13,120.0,125.4
0,12,44,15,14,61.0,188.5
0,12,44,15,15,80.2,67.9
0,12,44,15,34,53.3,261.0
0,12,44,34,0,303.8,1.1
0,12,44,34,7,355.6,1.0
0,12,44,34,12,418.8,56.1
0,12,44,34,13,484.4,58.3
0,12,44,34,14,251.7,97.9
0,12,44,34,15,381.3,56.2
0,12,44,34,34,246.0,249.8
0,13,45,0,0,23.3,24.3
0,13,45,0,7,22.7,3.4
0,13,45,0,12,31.3,80.6
0,13,45,0,13,31.3,81.7
0,13,45,0,14,1.0,110.6
0,13,45,0,15,31.4,80.7
0,13,45,0,34,1.0,292.7
0,13,45,7,0,1.0,14.7
0,13,45,7,7,7.6,6.0
0,13,45,7,12,22.9,87.0
0,13,45,7,13,19.3,84.4
0,13,45,7,14,1.4,137.3
0,13,45,7,15,18.6,83.2
0,13,45,7,34,1.2,327.1
0,13,45,12,0,96.1,34.6
0,13,45,12,7,64.0,1.0
0,13,45,12,12,118.3,115.9
0,13,45,12,13,81.6,66.4
0,13,45,12,14,56.3,95.5
0,13,45,12,15,89.3,70.6
0,13,45,12,34,62.4,287.8
0,13,45,13,0,74.6,16.4
0,13,45,13,7,75.7,5.6
0,13,45,13,12,103.9,87.0
0,13,45,13,13,93.8,79.1
0,13,45,13,14,55.7,192.7
0,13,45,13,15,111.8,90.9
0,13,45,13,34,54.9,404.4
0,13,45,14,0,134.8,1.1
0,13,45,14,7,120.2,1.0
0,13,45,14,12,149.3,55.6
0,13,45,14,13,196.3,53.0
0,13,45,14,14,106.6,89.7
0,13,45,14,15,139.6,55.6
0,13,45,14,34,122.5,266.8
0,13,45,15,0,74.4,17.2
0,13,45,15,7,66.2,1.1
0,13,45,15,12,90.8,74.1
0,13,45,15,13,90.7,74.5
0,13,45,15,14,57.1,119.5
0,13,45,15,15,89.6,73.1
0,13,45,15,34,59.8,438.5
0,13,45,34,0,295.9,1.1
0,13,45,34,7,263.8,1.0
0,13,45,34,12,409.7,57.6
0,13,45,34,13,240.0,58.7
0,13,45,34,14,268.1,102.0
0,13,45,34,15,266.3,59.1
0,13,45,34,34,242.5,262.9
0,14,46,0,0,19.6,18.7
0,14,46,0,7,21.6,1.1
0,14,46,0,12,31.9,76.7
0,14,46,0,13,30.0,78.5
0,14,46,0,14,1.0,116.6
0,14,46,0,15,31.5,91.2
0,14,46,0,34,1.5,243.6
0,14,46,7,0,1.1,14.4
0,14,46,7,7,4.1,1.0
0,14,46,7,12,16.8,76.2
0,14,46,7,13,16.2,72.7
0,14,46,7,14,1.2,106.1
0,14,46,7,15,12.5,79.3
0,14,46,7,34,1.0,256.0
0,14,46,12,0,94.5,34.1
0,14,46,12,7,72.7,1.1
0,14,46,12,12,92.6,99.0
0,14,46,12,13,84.9,67.5
0,14,46,12,14,59.5,139.5
0,14,46,12,15,133.3,116.4
0,14,46,12,34,57.0,428.0
0,14,46,13,0,87.8,34.5
0,14,46,13,7,78.8,1.1
0,14,46,13,12,90.4,70.5
0,14,46,13,13,83.6,68.2
0,14,46,13,14,56.1,183.1
0,14,46,13,15,111.4,99.6
0,14,46,13,34,73.2,492.5
0,14,46,14,0,155.7,1.1
0,14,46,14,7,154.6,1.0
0,14,46,14,12,198.3,54.2
0,14,46,14,13,192.3,52.7
0,14,46,14,14,126.9,107.4
0,14,46,14,15,214.6,53.9
0,14,46,14,34,122.1,281.4
0,14,46,15,0,74.9,16.2
0,14,46,15,7,77.4,1.1
0,14,46,15,12,89.3,77.6
0,14,46,15,13,122.6,107.9
0,14,46,15,14,60.3,183.9
0,14,46,15,15,116.9,100.8
0,14,46,15,34,57.7,263.6
0,14,46,34,0,303.5,2.1
0,14,46,34,7,340.4,1.0
0,14,46,34,12,406.1,54.1
0,14,46,34,13,487.9,55.9
0,14,46,34,14,296.7,97.8
0,14,46,34,15,444.7,55.5
0,14,46,34,34,235.5,278.9
0,15,47,0,0,22.8,21.9
0,15,47,0,7,21.9,1.2
0,15,47,0,12,32.8,90.2
0,15,47,0,13,20.6,72.3
0,15,47,0,14,1.0,101.3
0,15,47,0,15,33.5,87.6
0,15,47,0,34,1.0,211.5
0,15,47,7,0,2.3,18.5
0,15,47,7,7,4.3,1.0
0,15,47,7,12,16.5,78.3
0,15,47,7,13,7.4,69.1
0,15,47,7,14,1.1,89.1
0,15,47,7,15,20.3,80.3
0,15,47,7,34,1.1,237.2
0,15,47,12,0,78.9,16.5
0,15,47,12,7,69.2,1.1
0,15,47,12,12,88.8,66.4
0,15,47,12,13,88.5,74.3
0,15,47,12,14,59.1,163.0
0,15,47,12,15,77.6,65.9
0,15,47,12,34,55.6,303.8
0,15,47,13,0,73.1,20.7
0,15,47,13,7,76.2,1.1
0,15,47,13,12,79.8,66.0
0,15,47,13,13,122.7,114.7
0,15,47,13,14,51.2,140.6
0,15,47,13,15,83.7,68.7
0,15,47,13,34,62.8,470.4
0,15,47,14,0,174.9,1.1
0,15,47,14,7,174.1,1.0
0,15,47,14,12,204.1,54.2
0,15,47,14,13,209.7,55.1
0,15,47,14,14,122.8,91.9
0,15,47,14,15,216.1,55.6
0,15,47,14,34,127.8,276.3
0,15,47,15,0,81.0,16.7
0,15,47,15,7,89.3,18.9
0,15,47,15,12,104.5,96.5
