test_id,seed_thread,worker_thread,latency_b4,pfd_avg,pfd_min,pfd_max,pfd_std,pfd_absdev
14,3,3,1223.9,2.9,0.0,75.0,2.8,0.6
14,4,3,80985.0,4.7,0.0,472.0,9.7,1.9
14,5,3,54583.6,4.4,0.0,112.0,5.7,1.4
14,0,4,136673.8,30.9,0.0,868.0,99.1,49.7
14,1,4,65168.0,28.7,0.0,831.0,100.2,48.2
14,2,4,69740.9,5.2,0.0,436.0,17.6,3.0
14,3,4,112181.1,5.2,0.0,220.0,9.7,2.9
14,4,4,1318.4,2.8,0.0,39.0,2.0,0.5
14,5,4,102573.9,4.0,0.0,184.0,4.9,0.8
14,0,5,159697.3,5.8,0.0,472.0,19.4,4.2
14,1,5,62628.7,5.1,0.0,652.0,17.9,2.8
14,2,5,104745.3,8.5,0.0,760.0,42.2,9.6
14,3,5,99098.8,4.4,0.0,220.0,6.0,1.4
14,4,5,110212.4,4.3,0.0,148.0,5.7,1.4
14,5,5,1207.6,2.8,0.0,39.0,1.8,0.6
15,0,0,1182.5,4.6,0.0,41.0,2.4,0.9
15,1,0,78052.1,4.5,0.0,436.0,7.6,1.7
15,2,0,55333.9,4.4,0.0,220.0,6.9,1.4
15,3,0,65599.7,5.3,0.0,724.0,16.5,3.0
15,4,0,57701.9,5.5,0.0,544.0,12.4,3.6
15,5,0,60075.6,4.1,0.0,400.0,7.7,0.7
15,0,1,123076.3,5.1,0.0,220.0,9.5,2.7
15,1,1,1326.0,3.8,0.0,112.0,2.8,0.6
15,2,1,60413.0,5.0,0.0,472.0,11.1,2.6
15,3,1,161581.9,5.5,0.0,364.0,11.8,3.5
15,4,1,80122.7,4.9,0.0,364.0,8.3,2.3
15,5,1,115641.7,5.4,0.0,148.0,9.0,3.3
15,0,2,151630.9,4.5,0.0,76.0,5.5,1.6
15,1,2,55637.4,3.9,0.0,111.0,7.1,2.1
15,2,2,1224.2,2.9,0.0,75.0,2.1,0.4
15,3,2,57005.3,5.7,0.0,651.0,22.5,5.6
15,4,2,106456.1,5.4,0.0,472.0,10.6,3.3
15,5,2,140983.6,3.0,0.0,399.0,5.7,0.4
15,0,3,74567.8,4.1,0.0,723.0,19.9,2.6
15,1,3,62089.0,4.3,0.0,688.0,16.0,1.3
15,2,3,59565.3,5.0,0.0,400.0,8.7,2.6
15,3,3,1208.0,3.9,0.0,40.0,2.4,0.5
15,4,3,55733.3,3.9,0.0,76.0,3.0,0.6
15,5,3,76898.6,4.8,0.0,112.0,6.4,2.2
15,0,4,94499.8,4.7,0.0,436.0,9.4,2.2
15,1,4,84042.5,3.4,0.0,399.0,7.8,1.3
15,2,4,116789.9,4.6,0.0,399.0,13.5,3.5
15,3,4,152255.7,4.9,0.0,256.0,7.6,2.2
15,4,4,1221.1,2.9,0.0,147.0,2.8,0.4
15,5,4,62085.7,3.2,0.0,111.0,3.8,0.7
15,0,5,92052.6,5.3,0.0,904.0,19.6,3.2
15,1,5,85586.9,4.9,0.0,364.0,7.9,2.2
15,2,5,66690.5,4.4,0.0,400.0,9.5,1.4
15,3,5,100425.5,4.7,0.0,148.0,6.3,2.0
15,4,5,57570.6,4.7,0.0,220.0,7.2,1.9
15,5,5,1270.1,3.8,0.0,40.0,2.2,0.6
34,0,0,1192.2,3.8,0.0,112.0,3.2,0.8
34,1,0,145178.5,4.8,0.0,364.0,9.7,2.2
34,2,0,149987.5,6.9,0.0,508.0,13.9,5.9
34,3,0,111283.8,5.0,0.0,400.0,9.2,2.7
34,4,0,74473.1,3.7,0.0,471.0,10.2,2.0
34,5,0,147131.3,5.5,0.0,652.0,23.2,3.7
34,0,1,56319.6,3.6,0.0,471.0,9.0,1.8
34,1,1,1245.1,4.0,0.0,112.0,4.2,0.8
34,2,1,111334.7,4.5,0.0,436.0,11.8,1.7
34,3,1,79340.1,7.6,0.0,760.0,31.3,7.7
34,4,1,56151.9,5.8,0.0,832.0,15.6,4.2
34,5,1,88758.6,4.5,0.0,472.0,8.9,1.8
34,0,2,106697.7,3.7,0.0,471.0,8.8,1.9
34,1,2,156786.4,5.1,0.0,292.0,10.6,2.9
34,2,2,1232.9,2.9,0.0,75.0,2.9,0.5
34,3,2,122749.2,7.7,0.0,832.0,28.7,7.6
34,4,2,112419.8,4.5,0.0,400.0,9.7,1.8
34,5,2,62824.3,4.6,0.0,651.0,20.6,3.6
34,0,3,141236.8,5.2,0.0,652.0,22.6,3.1
34,1,3,126840.0,6.5,0.0,724.0,27.3,5.6
34,2,3,61307.6,7.2,0.0,1264.0,29.3,6.7
34,3,3,1222.8,3.9,0.0,112.0,3.6,0.8
34,4,3,83396.4,7.4,0.0,1084.0,21.3,7.0
34,5,3,60762.7,4.2,0.0,400.0,9.1,1.0
34,0,4,74286.0,6.3,0.0,616.0,28.6,5.2
34,1,4,107584.3,4.8,0.0,652.0,21.1,2.4
34,2,4,161529.1,6.5,0.0,832.0,28.2,5.4
34,3,4,74102.3,9.7,0.0,435.0,21.4,11.6
34,4,4,1244.8,3.9,0.0,76.0,3.5,0.7
34,5,4,117749.1,3.2,0.0,255.0,5.5,0.8
34,0,5,79665.3,6.6,0.0,976.0,27.6,5.8
34,1,5,94086.4,5.0,0.0,652.0,16.5,2.7
34,2,5,63027.9,6.3,0.0,616.0,23.0,5.1
34,3,5,131330.6,4.8,0.0,580.0,15.3,2.3
34,4,5,115310.7,3.4,0.0,399.0,8.9,1.4
34,5,5,1244.8,3.7,0.0,220.0,3.1,0.7
