test_id,seed_thread,worker_thread,latency_b4,latency_avg
14,3,10,135449.1,8.9
14,4,10,145672.4,4.2
14,5,10,147338.6,3.6
14,6,10,111122.7,5.9
14,7,10,69898.3,6.4
14,8,10,113558.7,5.9
14,9,10,155747.5,7.2
14,10,10,1328.6,3.0
14,11,10,132610.8,4.3
14,0,11,85326.8,7.0
14,1,11,73269.4,15.1
14,2,11,109337.0,4.6
14,3,11,118797.3,4.8
14,4,11,62231.6,5.2
14,5,11,70899.7,6.3
14,6,11,82044.7,5.8
14,7,11,79759.8,8.3
14,8,11,131092.4,7.2
14,9,11,101432.8,3.4
14,10,11,105849.5,5.9
14,11,11,1406.2,3.9
15,0,0,1225.4,4.0
15,1,0,57578.1,3.2
15,2,0,68823.3,5.1
15,3,0,133930.6,3.6
15,4,0,85032.6,4.4
15,5,0,67379.6,4.4
15,6,0,112725.2,9.1
15,7,0,137952.7,4.8
15,8,0,84865.8,4.1
15,9,0,160646.8,5.0
15,10,0,60385.5,3.8
15,11,0,137162.0,5.2
15,0,1,60680.3,5.7
15,1,1,1329.7,5.0
15,2,1,81096.7,4.3
15,3,1,113368.6,3.6
15,4,1,131720.1,5.5
15,5,1,120744.0,2.6
15,6,1,151512.5,4.4
15,7,1,154047.3,3.8
15,8,1,129925.2,4.1
15,9,1,147940.6,4.9
15,10,1,142266.1,4.4
15,11,1,160039.6,6.2
15,0,2,143197.7,5.5
15,1,2,77024.6,4.0
15,2,2,1242.6,2.1
15,3,2,140974.5,4.2
15,4,2,59966.5,3.7
15,5,2,94094.8,5.2
15,6,2,155663.3,4.9
15,7,2,159485.4,5.3
15,8,2,108230.6,4.1
15,9,2,151500.2,3.1
15,10,2,60615.5,4.3
15,11,2,159433.8,4.1
15,0,3,61181.9,3.8
15,1,3,142933.9,4.6
15,2,3,136133.7,3.3
15,3,3,1196.1,3.9
15,4,3,56338.3,4.1
15,5,3,56172.9,4.7
15,6,3,132702.0,4.7
15,7,3,150885.8,3.8
15,8,3,96255.2,4.0
15,9,3,155604.9,3.1
15,10,3,124475.8,5.0
15,11,3,129840.9,4.2
15,0,4,86575.4,4.4
15,1,4,63268.7,4.6
15,2,4,63795.8,3.5
15,3,4,59460.7,4.3
15,4,4,1195.7,3.8
15,5,4,125801.1,3.6
15,6,4,112168.6,4.2
15,7,4,140690.1,4.7
15,8,4,140158.1,4.6
15,9,4,57312.6,3.1
15,10,4,54512.8,4.0
15,11,4,52750.2,4.0
15,0,5,62200.4,4.7
15,1,5,61615.1,5.9
15,2,5,70871.0,4.9
15,3,5,81659.5,4.4
15,4,5,59145.8,4.8
15,5,5,1329.8,4.4
15,6,5,100584.7,4.6
15,7,5,58713.4,5.0
15,8,5,118112.4,4.4
15,9,5,52178.4,4.6
15,10,5,65949.2,3.8
15,11,5,96529.9,4.0
15,0,6,132961.1,4.8
15,1,6,148212.4,3.6
15,2,6,158707.3,4.6
15,3,6,110420.7,5.3
15,4,6,155272.3,3.7
15,5,6,91820.4,5.3
15,6,6,1305.1,3.9
15,7,6,57772.2,5.5
15,8,6,152338.4,4.7
15,9,6,141600.2,4.4
15,10,6,80850.1,4.1
15,11,6,64011.0,7.1
15,0,7,62184.3,4.2
15,1,7,150656.9,3.9
15,2,7,116585.1,5.7
15,3,7,120522.2,4.2
15,4,7,150463.7,3.9
15,5,7,84623.1,4.5
15,6,7,77711.8,4.9
15,7,7,1274.0,4.0
15,8,7,92648.4,4.8
15,9,7,80136.4,5.6
15,10,7,77455.3,5.9
15,11,7,61425.1,5.7
15,0,8,126645.4,3.8
15,1,8,62288.1,4.7
15,2,8,83509.3,3.5
15,3,8,65053.8,3.8
15,4,8,156434.7,4.1
15,5,8,140635.3,5.2
15,6,8,83417.3,5.2
15,7,8,146125.9,4.2
15,8,8,1226.1,3.0
15,9,8,132167.2,6.0
15,10,8,105106.3,6.0
15,11,8,146910.7,5.7
15,0,9,74371.6,7.3
15,1,9,81150.5,5.5
15,2,9,80519.5,6.2
15,3,9,69832.3,5.1
15,4,9,109331.0,6.0
15,5,9,97558.3,6.2
15,6,9,113097.0,3.8
15,7,9,57845.8,5.3
15,8,9,98457.5,6.5
15,9,9,1199.2,2.9
15,10,9,60026.7,4.4
15,11,9,56102.6,3.3
15,0,10,130909.3,5.5
15,1,10,91237.7,4.4
15,2,10,138942.3,4.1
15,3,10,99207.9,4.0
15,4,10,71375.0,3.8
15,5,10,126492.3,3.6
15,6,10,77792.2,3.8
15,7,10,89150.2,4.1
15,8,10,84539.9,4.2
15,9,10,71196.6,4.7
15,10,10,1244.7,3.0
15,11,10,66888.3,11.7
15,0,11,73305.9,3.7
15,1,11,76385.7,3.7
15,2,11,77586.8,5.3
15,3,11,76890.8,3.4
15,4,11,73452.5,2.2
15,5,11,76876.1,4.6
15,6,11,75108.7,4.2
15,7,11,70588.6,3.8
15,8,11,106220.9,3.5
15,9,11,66763.6,4.1
15,10,11,67540.6,5.2
15,11,11,1496.9,2.9
34,0,0,1245.4,3.0
34,1,0,59682.0,8.7
34,2,0,96379.8,12.1
34,3,0,113166.1,6.7
34,4,0,77833.6,9.4
34,5,0,133534.0,12.7
34,6,0,142032.1,11.0
34,7,0,132401.5,9.7
34,8,0,59045.8,8.7
34,9,0,79406.4,12.4
34,10,0,73514.8,9.4
34,11,0,94304.5,11.9
34,0,1,78718.7,8.4
34,1,1,1211.9,3.1
34,2,1,153743.5,10.6
34,3,1,111162.7,6.6
34,4,1,64738.2,16.5
34,5,1,64161.3,8.0
34,6,1,102905.5,4.2
34,7,1,145063.5,9.9
34,8,1,84134.9,7.5
34,9,1,81872.5,7.4
34,10,1,135408.2,11.6
34,11,1,66464.5,13.2
34,0,2,152671.4,4.9
34,1,2,114349.2,10.0
34,2,2,1216.5,3.0
34,3,2,147125.8,10.8
34,4,2,128656.1,8.2
34,5,2,61898.6,12.3
34,6,2,117249.0,9.2
34,7,2,123999.2,10.2
34,8,2,142394.2,10.6
34,9,2,165083.4,12.5
34,10,2,160435.2,4.8
34,11,2,105428.5,5.9
34,0,3,134869.0,5.1
34,1,3,109952.2,11.5
34,2,3,101140.4,9.2
34,3,3,1313.3,3.8
34,4,3,139923.0,7.9
34,5,3,51663.6,7.8
34,6,3,62795.9,6.1
34,7,3,89071.6,8.0
34,8,3,93946.8,8.5
34,9,3,153350.2,8.3
34,10,3,152367.0,5.3
34,11,3,57751.5,10.6
34,0,4,151075.6,7.0
34,1,4,162313.7,7.3
34,2,4,111428.4,6.8
34,3,4,106074.2,4.6
34,4,4,1378.1,3.5
34,5,4,134645.7,6.9
34,6,4,129960.3,12.6
34,7,4,65716.9,11.1
34,8,4,130274.4,7.9
34,9,4,137523.2,4.7
34,10,4,104935.3,8.5
34,11,4,99455.1,10.0
34,0,5,102168.7,13.3
34,1,5,103923.3,11.9
34,2,5,68842.0,9.9
34,3,5,96304.0,9.3
34,4,5,53551.9,8.4
34,5,5,1370.4,13.7
34,6,5,100522.4,12.4
34,7,5,92465.9,12.6
34,8,5,59112.0,11.0
34,9,5,104372.2,7.7
34,10,5,78087.1,7.0
34,11,5,78651.1,8.9
34,0,6,153399.4,7.8
34,1,6,94788.9,11.1
34,2,6,150333.8,6.6
34,3,6,63714.8,10.4
34,4,6,134601.6,6.8
34,5,6,94396.8,51.1
34,6,6,1198.0,3.9
34,7,6,145424.1,13.8
34,8,6,57741.3,8.8
34,9,6,155538.1,10.5
34,10,6,126135.2,11.5
34,11,6,68010.6,9.1
34,0,7,132471.1,11.7
34,1,7,92213.4,6.2
34,2,7,152983.4,6.9
34,3,7,167068.7,7.4
34,4,7,111405.7,8.0
34,5,7,64511.3,14.5
34,6,7,80401.4,5.0
34,7,7,1227.7,3.2
34,8,7,94293.0,10.6
34,9,7,91204.7,8.1
34,10,7,91357.4,6.5
34,11,7,89557.9,9.0
34,0,8,57976.9,3.1
34,1,8,137764.8,8.1
34,2,8,111583.6,8.1
34,3,8,132568.2,5.7
34,4,8,67402.2,9.1
34,5,8,121216.7,7.6
34,6,8,156926.0,15.3
34,7,8,118173.0,7.2
34,8,8,1207.7,4.0
34,9,8,121206.8,9.2
34,10,8,63982.4,11.5
34,11,8,76142.9,8.3
34,0,9,96475.4,7.9
34,1,9,83778.4,12.9
34,2,9,72432.7,9.5
34,3,9,73861.0,10.4
34,4,9,63689.0,13.7
34,5,9,59821.0,18.0
34,6,9,145457.5,10.8
34,7,9,68734.6,8.3
34,8,9,117607.2,11.1
34,9,9,1192.6,3.8
34,10,9,70510.7,15.1
34,11,9,110454.3,9.5
34,0,10,61430.6,8.1
34,1,10,123294.4,18.8
34,2,10,80988.5,12.6
34,3,10,131033.3,12.6
34,4,10,127564.1,8.7
34,5,10,139990.8,10.0
34,6,10,102519.8,23.5
34,7,10,103003.0,12.9
34,8,10,147055.7,9.4
34,9,10,59960.8,11.4
34,10,10,1210.1,3.1
34,11,10,118538.9,10.3
34,0,11,85558.0,12.1
34,1,11,111583.0,18.6
34,2,11,78626.8,7.1
34,3,11,61585.0,12.8
34,4,11,72091.6,7.7
34,5,11,61984.8,10.8
34,6,11,68673.8,14.5
34,7,11,79235.8,12.7
34,8,11,80574.3,12.7
34,9,11,123473.3,7.5
34,10,11,67212.6,10.8
34,11,11,1201.1,3.0
