test_id,seed_thread,worker_thread,latency_b4
13,11,23,102854.8
13,12,23,102711.2
13,13,23,102942.1
13,14,23,102590.7
13,15,23,102332.2
13,16,23,99423.0
13,17,23,98831.5
13,18,23,99080.4
13,19,23,99051.8
13,20,23,99212.7
13,21,23,99006.3
13,22,23,98627.7
13,23,23,1381.7
13,24,23,101994.3
13,25,23,102364.2
13,26,23,102631.3
13,27,23,102918.6
13,28,23,102860.7
13,29,23,102635.4
13,30,23,102375.9
13,31,23,102877.0
13,0,24,112342.0
13,1,24,102582.8
13,2,24,102915.3
13,3,24,102930.5
13,4,24,102833.4
13,5,24,103213.4
13,6,24,102920.5
13,7,24,102574.4
13,8,24,100371.7
13,9,24,98820.0
13,10,24,98789.0
13,11,24,98858.2
13,12,24,98842.3
13,13,24,99376.2
13,14,24,99005.8
13,15,24,98961.3
13,16,24,102719.0
13,17,24,103220.7
13,18,24,102511.2
13,19,24,102753.4
13,20,24,102462.9
13,21,24,102361.7
13,22,24,103009.2
13,23,24,102261.0
13,24,24,1385.4
13,25,24,98316.9
13,26,24,99229.4
13,27,24,98369.7
13,28,24,98936.9
13,29,24,98981.2
13,30,24,99111.0
13,31,24,99599.5
13,0,25,112250.1
13,1,25,102282.7
13,2,25,101864.5
13,3,25,101787.8
13,4,25,102515.1
13,5,25,102314.8
13,6,25,102122.4
13,7,25,102167.5
13,8,25,98196.0
13,9,25,100485.3
13,10,25,99167.6
13,11,25,98584.4
13,12,25,98289.0
13,13,25,98901.8
13,14,25,98771.5
13,15,25,98942.4
13,16,25,102314.6
13,17,25,102452.3
13,18,25,101606.4
13,19,25,102330.4
13,20,25,102566.3
13,21,25,102772.8
13,22,25,102803.7
13,23,25,102063.0
13,24,25,98719.9
13,25,25,1381.9
13,26,25,98767.0
13,27,25,98716.0
13,28,25,99297.9
13,29,25,98908.6
13,30,25,99298.4
13,31,25,98918.5
13,0,26,111992.5
13,1,26,102166.6
13,2,26,102587.2
13,3,26,101770.7
13,4,26,102188.2
13,5,26,102480.4
13,6,26,101790.1
13,7,26,102063.5
13,8,26,98575.9
13,9,26,99375.7
13,10,26,99939.3
13,11,26,99198.0
13,12,26,98675.7
13,13,26,98857.7
13,14,26,98276.3
13,15,26,98839.3
13,16,26,102618.4
13,17,26,102375.4
13,18,26,102195.6
13,19,26,102697.1
13,20,26,102863.5
13,21,26,102276.5
13,22,26,102561.1
13,23,26,102305.8
13,24,26,99531.5
13,25,26,98931.4
13,26,26,1386.3
13,27,26,98775.8
13,28,26,98695.8
13,29,26,98939.9
13,30,26,98252.1
13,31,26,98916.9
13,0,27,112476.5
13,1,27,102497.8
13,2,27,102762.6
13,3,27,102629.3
13,4,27,103199.8
13,5,27,102932.2
13,6,27,102253.6
13,7,27,102705.3
13,8,27,98260.9
13,9,27,99469.3
13,10,27,99279.5
13,11,27,100441.2
13,12,27,98833.8
13,13,27,98298.5
13,14,27,98915.2
13,15,27,98858.1
13,16,27,102622.1
13,17,27,103291.1
13,18,27,102700.2
13,19,27,102986.0
13,20,27,102589.6
13,21,27,103276.1
13,22,27,102955.4
13,23,27,102631.8
13,24,27,99359.1
13,25,27,99476.4
13,26,27,98859.9
13,27,27,1386.1
13,28,27,99407.3
13,29,27,98456.7
13,30,27,98915.4
13,31,27,98732.0
13,0,28,113812.2
13,1,28,103022.5
13,2,28,102547.6
13,3,28,102904.1
13,4,28,102276.4
13,5,28,103056.8
13,6,28,102870.4
13,7,28,102287.3
13,8,28,99472.1
13,9,28,98855.3
13,10,28,99589.7
13,11,28,98853.8
13,12,28,100660.2
13,13,28,98928.0
13,14,28,99002.7
13,15,28,98425.5
13,16,28,102737.3
13,17,28,102697.2
13,18,28,102350.6
13,19,28,102963.1
13,20,28,102496.4
13,21,28,102566.3
13,22,28,102863.1
13,23,28,102924.7
13,24,28,99388.7
13,25,28,98833.7
13,26,28,99192.3
13,27,28,98775.0
13,28,28,1388.6
13,29,28,99197.9
13,30,28,99003.8
13,31,28,99539.2
13,0,29,114536.7
13,1,29,102454.2
13,2,29,102594.5
13,3,29,102414.1
13,4,29,102385.1
13,5,29,102640.6
13,6,29,102586.1
13,7,29,102665.5
13,8,29,98911.3
13,9,29,98983.6
13,10,29,98340.9
13,11,29,98450.1
13,12,29,98931.9
13,13,29,100141.3
13,14,29,98970.9
13,15,29,99117.0
13,16,29,102373.5
13,17,29,103186.9
13,18,29,102435.3
13,19,29,102769.5
13,20,29,102615.8
13,21,29,102578.7
13,22,29,102612.8
13,23,29,103153.1
13,24,29,98816.0
13,25,29,98437.0
13,26,29,98976.8
13,27,29,98559.0
13,28,29,100151.9
13,29,29,1389.7
13,30,29,98891.7
13,31,29,99033.1
13,0,30,117687.3
13,1,30,102318.4
13,2,30,102153.5
13,3,30,102408.0
13,4,30,102845.2
13,5,30,102779.2
13,6,30,102717.7
13,7,30,102931.9
13,8,30,98584.6
13,9,30,98727.1
13,10,30,98477.9
13,11,30,99239.6
13,12,30,98882.3
13,13,30,98288.9
13,14,30,99099.9
13,15,30,98404.8
13,16,30,102652.0
13,17,30,102666.9
13,18,30,103075.7
13,19,30,102861.4
13,20,30,102796.3
13,21,30,103038.4
13,22,30,103184.0
13,23,30,102838.8
13,24,30,98828.2
13,25,30,99544.7
13,26,30,99286.9
13,27,30,98602.5
13,28,30,99480.1
13,29,30,98883.4
13,30,30,1385.4
13,31,30,98404.9
13,0,31,125343.6
13,1,31,102785.6
13,2,31,102067.7
13,3,31,102248.0
13,4,31,102094.8
13,5,31,102685.2
13,6,31,102790.8
13,7,31,102880.2
13,8,31,98828.9
13,9,31,99464.5
13,10,31,98838.5
13,11,31,98956.9
13,12,31,98907.7
13,13,31,98969.3
13,14,31,98888.9
13,15,31,99079.0
13,16,31,102511.2
13,17,31,103222.8
13,18,31,102066.4
13,19,31,102432.9
13,20,31,102830.4
13,21,31,102580.6
13,22,31,102804.2
13,23,31,102660.6
13,24,31,98622.7
13,25,31,98970.0
13,26,31,98821.1
13,27,31,98932.3
13,28,31,98356.7
13,29,31,98486.2
13,30,31,98930.9
13,31,31,1380.0
14,0,0,1392.4
14,1,0,99306.2
14,2,0,99646.0
14,3,0,98934.4
14,4,0,98651.5
14,5,0,98974.4
14,6,0,98644.3
14,7,0,99484.0
14,8,0,102356.0
14,9,0,102406.7
14,10,0,102106.7
14,11,0,102363.7
14,12,0,102852.8
14,13,0,103086.2
14,14,0,102134.3
14,15,0,102886.9
14,16,0,100748.9
14,17,0,98457.4
14,18,0,99049.8
14,19,0,98981.9
14,20,0,99171.0
14,21,0,99051.2
14,22,0,99132.5
14,23,0,98584.4
14,24,0,102634.2
14,25,0,102317.6
14,26,0,102554.8
14,27,0,102559.1
14,28,0,103039.7
14,29,0,102805.9
14,30,0,102998.6
14,31,0,102438.6
14,0,1,100829.6
14,1,1,1394.1
14,2,1,98899.2
14,3,1,98282.9
14,4,1,99165.8
14,5,1,99523.1
14,6,1,99133.4
14,7,1,98486.2
14,8,1,102573.6
14,9,1,102385.6
14,10,1,102442.0
14,11,1,102408.9
14,12,1,103334.4
14,13,1,103680.9
14,14,1,102717.5
14,15,1,103070.2
14,16,1,98761.7
14,17,1,100515.0
14,18,1,98532.3
14,19,1,99106.5
14,20,1,99285.8
14,21,1,99111.1
14,22,1,98678.2
14,23,1,99854.2
14,24,1,102290.8
14,25,1,102452.3
14,26,1,102608.7
14,27,1,102692.3
14,28,1,102800.9
14,29,1,102492.1
14,30,1,102448.0
14,31,1,103071.5
14,0,2,108759.5
14,1,2,99377.2
14,2,2,1387.2
14,3,2,98723.3
14,4,2,99495.5
14,5,2,98616.2
14,6,2,98937.4
14,7,2,98931.8
14,8,2,102893.8
14,9,2,102777.6
14,10,2,102235.6
14,11,2,101967.7
14,12,2,102738.4
14,13,2,102070.5
14,14,2,102776.6
14,15,2,102931.1
14,16,2,98907.3
14,17,2,99246.8
14,18,2,100638.1
14,19,2,98525.3
14,20,2,99263.4
14,21,2,99176.7
14,22,2,99574.5
14,23,2,99483.4
14,24,2,102469.4
14,25,2,103145.5
14,26,2,102749.7
14,27,2,103099.8
14,28,2,102103.3
14,29,2,102826.6
14,30,2,102160.5
14,31,2,102108.2
14,0,3,107370.8
14,1,3,98986.8
14,2,3,98999.3
14,3,3,1387.4
14,4,3,99457.3
14,5,3,99068.5
14,6,3,98485.4
14,7,3,98510.7
14,8,3,102733.6
14,9,3,103103.2
14,10,3,102224.9
14,11,3,102049.1
14,12,3,102316.5
14,13,3,102512.0
14,14,3,102690.9
14,15,3,102608.0
14,16,3,98892.7
14,17,3,99171.7
14,18,3,99510.0
14,19,3,100941.1
14,20,3,98938.2
14,21,3,99130.0
14,22,3,98591.1
14,23,3,99136.1
14,24,3,102651.8
14,25,3,103112.6
14,26,3,102766.7
14,27,3,102607.3
14,28,3,102487.4
14,29,3,102704.3
14,30,3,102939.9
14,31,3,103241.8
14,0,4,109012.9
14,1,4,99029.7
14,2,4,98367.3
14,3,4,98564.4
14,4,4,1386.3
14,5,4,98561.7
14,6,4,98915.6
14,7,4,98575.9
14,8,4,103119.8
14,9,4,102919.1
14,10,4,102313.8
14,11,4,103171.5
14,12,4,102951.0
14,13,4,102688.1
14,14,4,101884.0
14,15,4,102565.8
14,16,4,98803.6
14,17,4,99595.6
14,18,4,99024.4
14,19,4,98539.6
14,20,4,99314.2
14,21,4,98641.0
14,22,4,98504.4
14,23,4,99282.7
14,24,4,102309.1
14,25,4,102544.4
14,26,4,102850.1
14,27,4,103136.6
14,28,4,102433.2
14,29,4,102674.8
14,30,4,103179.9
14,31,4,102542.1
14,0,5,108431.0
14,1,5,98499.6
14,2,5,99515.7
14,3,5,98759.5
14,4,5,98637.4
14,5,5,1387.4
14,6,5,99574.7
14,7,5,98635.3
14,8,5,102515.1
14,9,5,102447.3
14,10,5,102349.9
14,11,5,102771.7
14,12,5,103154.6
14,13,5,102459.6
14,14,5,102567.1
14,15,5,102918.7
14,16,5,98957.8
14,17,5,99297.1
14,18,5,98643.6
14,19,5,99360.2
14,20,5,100147.9
14,21,5,101346.3
14,22,5,99128.9
14,23,5,99213.3
14,24,5,102486.6
14,25,5,103751.8
14,26,5,103143.5
14,27,5,102497.9
14,28,5,102287.3
14,29,5,102762.5
14,30,5,102606.8
14,31,5,102851.2
14,0,6,105641.7
14,1,6,99631.6
14,2,6,99028.3
14,3,6,98464.7
14,4,6,99540.8
14,5,6,99089.7
14,6,6,1380.7
14,7,6,99529.9
14,8,6,102618.5
14,9,6,102556.3
14,10,6,102455.4
14,11,6,102390.3
14,12,6,102185.8
14,13,6,102666.9
14,14,6,102633.7
14,15,6,102353.0
14,16,6,99344.3
14,17,6,98895.9
14,18,6,99265.6
14,19,6,99233.1
14,20,6,99042.0
14,21,6,98643.4
14,22,6,100272.7
14,23,6,99095.0
14,24,6,102827.8
14,25,6,102223.3
14,26,6,102565.9
14,27,6,102883.5
14,28,6,102933.8
14,29,6,102976.5
14,30,6,102621.4
14,31,6,102326.3
14,0,7,109036.0
14,1,7,98622.1
14,2,7,98996.7
14,3,7,98629.0
14,4,7,98583.0
14,5,7,99640.1
14,6,7,98491.2
14,7,7,1400.5
14,8,7,102579.8
14,9,7,102658.8
14,10,7,102666.1
14,11,7,102267.4
14,12,7,103177.6
14,13,7,102483.8
14,14,7,102909.4
14,15,7,102732.6
14,16,7,99180.5
14,17,7,98600.2
14,18,7,98677.6
14,19,7,98933.3
