repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,1,33,13,13,89.5,91.2
0,1,33,13,14,60.5,217.2
0,1,33,13,15,119.7,121.2
0,1,33,13,34,52.3,475.9
0,1,33,14,0,160.7,1.1
0,1,33,14,7,133.1,1.0
0,1,33,14,12,198.9,57.7
0,1,33,14,13,204.4,56.6
0,1,33,14,14,115.4,110.8
0,1,33,14,15,197.2,60.6
0,1,33,14,34,110.2,287.2
0,1,33,15,0,76.7,33.2
0,1,33,15,7,80.4,19.2
0,1,33,15,12,107.6,114.5
0,1,33,15,13,128.1,112.1
0,1,33,15,14,59.3,208.6
0,1,33,15,15,115.1,114.7
0,1,33,15,34,56.1,464.7
0,1,33,34,0,340.9,1.1
0,1,33,34,7,336.3,1.0
0,1,33,34,12,396.8,59.4
0,1,33,34,13,426.4,59.4
0,1,33,34,14,236.0,111.4
0,1,33,34,15,420.6,59.8
0,1,33,34,34,269.0,294.5
0,2,34,0,0,23.3,24.6
0,2,34,0,7,20.9,1.1
0,2,34,0,12,33.0,82.8
0,2,34,0,13,33.4,89.0
0,2,34,0,14,1.0,98.7
0,2,34,0,15,32.0,80.7
0,2,34,0,34,1.2,252.4
0,2,34,7,0,1.1,15.7
0,2,34,7,7,8.2,6.3
0,2,34,7,12,17.6,65.8
0,2,34,7,13,20.3,81.9
0,2,34,7,14,1.0,145.3
0,2,34,7,15,16.7,64.8
0,2,34,7,34,1.1,246.4
0,2,34,12,0,94.0,33.8
0,2,34,12,7,87.2,18.4
0,2,34,12,12,87.6,80.9
0,2,34,12,13,90.5,74.8
0,2,34,12,14,55.1,138.7
0,2,34,12,15,106.2,94.7
0,2,34,12,34,60.2,366.4
0,2,34,13,0,77.9,32.6
0,2,34,13,7,74.6,1.1
0,2,34,13,12,102.6,91.7
0,2,34,13,13,100.1,88.9
0,2,34,13,14,57.2,204.0
0,2,34,13,15,84.8,101.3
0,2,34,13,34,59.6,397.3
0,2,34,14,0,161.8,1.1
0,2,34,14,7,156.8,1.0
0,2,34,14,12,205.4,52.2
0,2,34,14,13,216.2,53.1
0,2,34,14,14,133.7,93.3
0,2,34,14,15,149.5,54.1
0,2,34,14,34,114.3,291.0
0,2,34,15,0,83.5,33.3
0,2,34,15,7,71.4,1.1
0,2,34,15,12,84.4,68.7
0,2,34,15,13,94.9,88.7
0,2,34,15,14,55.2,200.6
0,2,34,15,15,82.4,69.6
0,2,34,15,34,57.3,430.7
0,2,34,34,0,264.0,1.1
0,2,34,34,7,349.2,1.0
0,2,34,34,12,406.0,52.1
0,2,34,34,13,449.1,55.2
0,2,34,34,14,277.0,112.5
0,2,34,34,15,478.7,54.7
0,2,34,34,34,245.0,239.5
0,3,35,0,0,23.0,23.1
0,3,35,0,7,25.9,10.1
0,3,35,0,12,31.6,84.3
0,3,35,0,13,30.2,87.0
0,3,35,0,14,1.0,172.3
0,3,35,0,15,31.9,82.7
0,3,35,0,34,0.8,325.4
0,3,35,7,0,2.0,14.1
0,3,35,7,7,6.4,7.1
0,3,35,7,12,3.0,41.2
0,3,35,7,13,18.8,78.2
0,3,35,7,14,1.5,103.6
0,3,35,7,15,17.1,69.4
0,3,35,7,34,2.0,313.8
0,3,35,12,0,76.6,33.8
0,3,35,12,7,87.5,26.1
0,3,35,12,12,79.7,74.4
0,3,35,12,13,83.0,77.2
0,3,35,12,14,55.2,194.6
0,3,35,12,15,122.1,120.4
0,3,35,12,34,55.8,271.8
0,3,35,13,0,79.6,17.2
0,3,35,13,7,76.6,7.4
0,3,35,13,12,86.3,89.7
0,3,35,13,13,86.4,74.3
0,3,35,13,14,55.5,191.8
0,3,35,13,15,121.3,119.5
0,3,35,13,34,51.3,296.1
0,3,35,14,0,155.4,1.2
0,3,35,14,7,160.8,2.6
0,3,35,14,12,138.6,57.4
0,3,35,14,13,200.0,54.6
0,3,35,14,14,137.7,128.8
0,3,35,14,15,200.9,57.2
0,3,35,14,34,118.6,315.9
0,3,35,15,0,79.3,20.6
0,3,35,15,7,76.3,7.4
0,3,35,15,12,94.8,99.8
0,3,35,15,13,91.1,75.1
0,3,35,15,14,43.7,68.5
0,3,35,15,15,85.5,74.7
0,3,35,15,34,57.1,389.5
0,3,35,34,0,352.4,1.1
0,3,35,34,7,293.9,1.0
0,3,35,34,12,249.1,55.7
0,3,35,34,13,286.0,55.9
0,3,35,34,14,277.5,105.1
0,3,35,34,15,314.9,56.4
0,3,35,34,34,293.0,305.3
0,4,36,0,0,23.4,24.0
0,4,36,0,7,21.9,1.1
0,4,36,0,12,31.1,81.6
0,4,36,0,13,31.5,77.3
0,4,36,0,14,1.0,168.8
0,4,36,0,15,32.1,74.3
0,4,36,0,34,1.0,308.2
0,4,36,7,0,1.1,16.1
0,4,36,7,7,1.0,2.4
0,4,36,7,12,19.8,78.4
0,4,36,7,13,16.5,71.3
0,4,36,7,14,1.0,88.3
0,4,36,7,15,16.9,70.2
0,4,36,7,34,1.1,230.9
0,4,36,12,0,81.8,23.4
0,4,36,12,7,68.9,3.2
0,4,36,12,12,106.7,121.8
0,4,36,12,13,78.1,68.6
0,4,36,12,14,54.9,107.7
0,4,36,12,15,96.1,76.7
0,4,36,12,34,56.0,435.0
0,4,36,13,0,87.5,23.0
0,4,36,13,7,91.9,2.7
0,4,36,13,12,128.7,111.7
0,4,36,13,13,87.3,66.5
0,4,36,13,14,61.6,197.1
0,4,36,13,15,107.7,98.2
0,4,36,13,34,53.9,507.3
0,4,36,14,0,172.0,1.1
0,4,36,14,7,153.6,1.8
0,4,36,14,12,189.1,52.7
0,4,36,14,13,206.8,55.0
0,4,36,14,14,127.1,117.5
0,4,36,14,15,201.6,53.2
0,4,36,14,34,145.9,300.8
0,4,36,15,0,74.8,20.4
0,4,36,15,7,100.0,19.9
0,4,36,15,12,92.2,80.1
0,4,36,15,13,93.9,70.1
0,4,36,15,14,54.9,221.6
0,4,36,15,15,81.7,79.9
0,4,36,15,34,53.5,306.5
0,4,36,34,0,335.9,1.1
0,4,36,34,7,343.5,1.0
0,4,36,34,12,503.1,54.2
0,4,36,34,13,153.6,39.8
0,4,36,34,14,299.7,97.1
0,4,36,34,15,394.9,56.4
0,4,36,34,34,290.2,305.4
0,5,37,0,0,23.6,22.9
0,5,37,0,7,19.6,2.9
0,5,37,0,12,20.1,78.4
0,5,37,0,13,33.7,84.7
0,5,37,0,14,1.0,111.3
0,5,37,0,15,21.1,72.1
0,5,37,0,34,1.6,297.8
0,5,37,7,0,1.2,16.3
0,5,37,7,7,4.9,4.4
0,5,37,7,12,9.3,83.2
0,5,37,7,13,9.3,71.8
0,5,37,7,14,1.0,158.7
0,5,37,7,15,6.2,69.0
0,5,37,7,34,1.9,236.4
0,5,37,12,0,92.5,35.0
0,5,37,12,7,72.3,1.1
0,5,37,12,12,105.3,106.7
0,5,37,12,13,120.3,114.0
0,5,37,12,14,54.4,178.0
0,5,37,12,15,88.9,79.9
0,5,37,12,34,53.2,346.9
0,5,37,13,0,78.5,22.9
0,5,37,13,7,69.2,1.1
0,5,37,13,12,92.0,78.0
0,5,37,13,13,82.7,69.5
0,5,37,13,14,58.0,196.3
0,5,37,13,15,91.2,85.2
0,5,37,13,34,54.9,502.6
0,5,37,14,0,184.3,1.4
0,5,37,14,7,157.7,7.4
0,5,37,14,12,211.4,54.0
0,5,37,14,13,221.6,54.4
0,5,37,14,14,77.5,70.3
0,5,37,14,15,182.2,52.5
0,5,37,14,34,144.6,333.7
0,5,37,15,0,84.6,20.4
0,5,37,15,7,77.8,27.4
0,5,37,15,12,90.6,78.0
0,5,37,15,13,90.6,85.3
0,5,37,15,14,57.2,114.8
0,5,37,15,15,93.9,88.6
0,5,37,15,34,52.7,318.9
0,5,37,34,0,288.3,1.1
0,5,37,34,7,279.7,1.0
0,5,37,34,12,297.4,54.6
0,5,37,34,13,465.0,57.9
0,5,37,34,14,276.8,85.1
0,5,37,34,15,325.3,50.8
0,5,37,34,34,279.3,287.5
0,6,38,0,0,18.9,19.9
0,6,38,0,7,22.0,1.1
0,6,38,0,12,31.6,85.9
0,6,38,0,13,32.8,85.0
0,6,38,0,14,1.0,118.3
0,6,38,0,15,33.2,89.2
0,6,38,0,34,1.0,212.7
0,6,38,7,0,1.1,15.0
0,6,38,7,7,4.6,1.0
0,6,38,7,12,18.6,75.2
0,6,38,7,13,17.8,78.6
0,6,38,7,14,1.0,158.9
0,6,38,7,15,21.0,83.6
0,6,38,7,34,1.0,235.9
0,6,38,12,0,73.5,18.6
0,6,38,12,7,79.4,17.4
0,6,38,12,12,117.8,115.4
0,6,38,12,13,118.0,118.2
0,6,38,12,14,60.7,109.0
0,6,38,12,15,94.4,85.3
0,6,38,12,34,56.4,414.7
0,6,38,13,0,76.5,23.2
0,6,38,13,7,83.4,17.5
0,6,38,13,12,103.6,102.0
0,6,38,13,13,114.4,110.1
0,6,38,13,14,55.0,204.3
0,6,38,13,15,109.9,106.0
0,6,38,13,34,55.0,304.8
0,6,38,14,0,172.3,2.9
0,6,38,14,7,158.3,1.6
0,6,38,14,12,211.5,56.3
0,6,38,14,13,201.2,54.8
0,6,38,14,14,123.3,101.9
0,6,38,14,15,192.5,55.9
0,6,38,14,34,119.0,304.2
0,6,38,15,0,82.5,29.6
0,6,38,15,7,71.1,1.1
0,6,38,15,12,119.5,114.0
0,6,38,15,13,117.4,113.0
0,6,38,15,14,53.1,114.3
0,6,38,15,15,113.6,107.1
0,6,38,15,34,51.4,242.7
0,6,38,34,0,390.5,1.1
0,6,38,34,7,350.9,1.0
0,6,38,34,12,394.9,54.0
0,6,38,34,13,451.9,55.3
0,6,38,34,14,295.7,102.4
0,6,38,34,15,415.7,55.9
0,6,38,34,34,258.5,270.7
0,7,39,0,0,24.6,25.0
0,7,39,0,7,21.1,1.3
0,7,39,0,12,22.2,73.9
0,7,39,0,13,22.6,69.8
0,7,39,0,14,1.0,112.9
0,7,39,0,15,22.5,81.8
0,7,39,0,34,1.0,302.7
0,7,39,7,0,2.3,18.7
0,7,39,7,7,6.1,2.5
0,7,39,7,12,9.2,73.0
0,7,39,7,13,15.9,70.8
0,7,39,7,14,1.0,92.0
0,7,39,7,15,20.1,70.1
0,7,39,7,34,2.1,329.0
0,7,39,12,0,82.9,38.8
0,7,39,12,7,76.3,21.3
0,7,39,12,12,86.7,71.9
0,7,39,12,13,120.1,115.9
0,7,39,12,14,54.7,98.0
0,7,39,12,15,82.2,69.8
0,7,39,12,34,56.8,296.4
0,7,39,13,0,77.1,17.6
0,7,39,13,7,72.1,1.1
0,7,39,13,12,86.1,74.1
0,7,39,13,13,90.7,81.6
0,7,39,13,14,58.4,208.4
0,7,39,13,15,102.0,88.7
0,7,39,13,34,45.9,222.9
0,7,39,14,0,161.8,4.7
0,7,39,14,7,150.5,1.0
0,7,39,14,12,213.7,52.6
0,7,39,14,13,204.6,53.6
0,7,39,14,14,121.0,110.0
0,7,39,14,15,145.3,54.6
0,7,39,14,34,119.5,271.2
0,7,39,15,0,89.9,33.7
0,7,39,15,7,80.3,1.1
0,7,39,15,12,82.2,72.8
0,7,39,15,13,82.4,66.0
0,7,39,15,14,46.5,206.7
0,7,39,15,15,88.8,70.5
0,7,39,15,34,53.0,267.3
0,7,39,34,0,336.1,1.1
0,7,39,34,7,321.2,1.0
0,7,39,34,12,427.9,54.5
0,7,39,34,13,420.7,54.5
0,7,39,34,14,258.2,111.3
0,7,39,34,15,404.9,56.1
0,7,39,34,34,234.4,265.7
0,8,40,0,0,23.7,24.4
0,8,40,0,7,24.5,5.9
0,8,40,0,12,32.4,82.0
0,8,40,0,13,32.1,80.9
0,8,40,0,14,1.0,107.9
0,8,40,0,15,29.6,80.8
0,8,40,0,34,1.0,249.8
0,8,40,7,0,1.1,14.5
0,8,40,7,7,5.3,3.4
0,8,40,7,12,16.5,70.2
0,8,40,7,13,20.0,78.9
0,8,40,7,14,0.6,145.3
0,8,40,7,15,16.6,67.5
0,8,40,7,34,1.1,251.0
0,8,40,12,0,78.8,19.5
0,8,40,12,7,82.4,17.2
0,8,40,12,12,105.2,92.3
0,8,40,12,13,103.4,91.0
0,8,40,12,14,56.9,203.6
0,8,40,12,15,113.6,106.7
0,8,40,12,34,55.3,432.5
0,8,40,13,0,87.6,32.5
0,8,40,13,7,91.3,20.8
0,8,40,13,12,125.1,130.3
0,8,40,13,13,72.2,87.0
0,8,40,13,14,56.0,201.1
0,8,40,13,15,89.2,80.8
0,8,40,13,34,51.0,282.5
0,8,40,14,0,178.7,1.1
0,8,40,14,7,150.8,1.9
0,8,40,14,12,209.2,53.9
0,8,40,14,13,211.7,53.1
0,8,40,14,14,115.9,88.7
0,8,40,14,15,212.7,54.3
0,8,40,14,34,126.3,266.4
0,8,40,15,0,87.4,34.8
0,8,40,15,7,91.6,18.9
0,8,40,15,12,124.8,112.2
0,8,40,15,13,124.3,118.5
0,8,40,15,14,54.4,197.2
0,8,40,15,15,89.0,88.3
0,8,40,15,34,54.6,438.0
0,8,40,34,0,368.9,1.1
0,8,40,34,7,335.4,1.0
0,8,40,34,12,420.0,55.9
0,8,40,34,13,448.7,71.1
0,8,40,34,14,282.1,100.1
0,8,40,34,15,251.3,59.9
0,8,40,34,34,298.4,308.5
0,9,41,0,0,23.5,24.3
0,9,41,0,7,16.8,1.1
0,9,41,0,12,32.8,86.6
0,9,41,0,13,32.1,85.8
0,9,41,0,14,1.7,187.4
0,9,41,0,15,20.3,75.8
0,9,41,0,34,1.0,239.6
0,9,41,7,0,4.7,24.4
0,9,41,7,7,5.2,1.0
0,9,41,7,12,7.5,72.3
0,9,41,7,13,16.4,72.7
0,9,41,7,14,1.0,91.6
0,9,41,7,15,16.4,78.3
0,9,41,7,34,1.1,249.4
0,9,41,12,0,78.6,18.3
0,9,41,12,7,76.1,1.1
0,9,41,12,12,109.2,93.3
0,9,41,12,13,87.6,76.1
0,9,41,12,14,53.3,102.0
0,9,41,12,15,96.5,79.8
0,9,41,12,34,57.6,251.4
0,9,41,13,0,76.5,21.8
0,9,41,13,7,72.3,1.1
0,9,41,13,12,84.8,72.2
0,9,41,13,13,97.1,80.8
0,9,41,13,14,58.2,220.0
0,9,41,13,15,85.7,109.9
0,9,41,13,34,54.2,463.3
0,9,41,14,0,168.1,1.9
0,9,41,14,7,122.7,1.1
0,9,41,14,12,146.7,58.1
0,9,41,14,13,212.7,56.9
0,9,41,14,14,116.9,99.3
0,9,41,14,15,195.4,57.5
0,9,41,14,34,118.2,273.2
0,9,41,15,0,76.2,24.6
0,9,41,15,7,65.0,1.1
0,9,41,15,12,100.2,94.7
0,9,41,15,13,96.7,97.8
0,9,41,15,14,56.1,169.7
0,9,41,15,15,96.9,79.8
0,9,41,15,34,52.3,432.9
0,9,41,34,0,353.3,1.1
0,9,41,34,7,322.5,1.0
0,9,41,34,12,460.9,55.3
0,9,41,34,13,248.8,56.3
0,9,41,34,14,289.3,98.6
0,9,41,34,15,301.3,56.3
0,9,41,34,34,281.5,290.0
0,10,42,0,0,23.2,24.0
0,10,42,0,7,22.0,1.1
0,10,42,0,12,30.0,82.4
0,10,42,0,13,30.2,79.2
0,10,42,0,14,1.2,128.5
0,10,42,0,15,30.7,80.5
0,10,42,0,34,1.1,301.5
0,10,42,7,0,3.1,22.0
0,10,42,7,7,3.7,1.0
0,10,42,7,12,16.3,71.0
0,10,42,7,13,16.5,66.1
0,10,42,7,14,1.0,124.4
0,10,42,7,15,17.4,71.6
0,10,42,7,34,1.0,228.8
0,10,42,12,0,76.6,17.7
0,10,42,12,7,71.6,1.6
0,10,42,12,12,86.7,73.8
0,10,42,12,13,112.6,114.0
0,10,42,12,14,52.4,107.8
0,10,42,12,15,83.5,71.6
0,10,42,12,34,52.1,249.2
0,10,42,13,0,69.9,17.4
0,10,42,13,7,70.8,1.1
0,10,42,13,12,80.7,67.0
0,10,42,13,13,77.8,68.6
0,10,42,13,14,55.3,116.9
0,10,42,13,15,80.3,74.8
0,10,42,13,34,55.6,496.7
0,10,42,14,0,147.0,1.1
0,10,42,14,7,160.8,1.0
0,10,42,14,12,196.9,55.6
0,10,42,14,13,198.0,55.0
0,10,42,14,14,126.3,104.5
0,10,42,14,15,202.3,55.8
0,10,42,14,34,122.1,277.6
0,10,42,15,0,74.5,16.9
0,10,42,15,7,80.3,1.1
0,10,42,15,12,112.7,110.2
0,10,42,15,13,80.9,67.1
0,10,42,15,14,51.3,102.7
0,10,42,15,15,105.1,101.5
0,10,42,15,34,53.3,432.0
0,10,42,34,0,370.0,1.1
0,10,42,34,7,319.7,1.0
0,10,42,34,12,502.3,55.5
0,10,42,34,13,426.5,57.6
0,10,42,34,14,244.0,92.9
0,10,42,34,15,458.3,54.8
0,10,42,34,34,246.8,256.4
0,11,43,0,0,23.4,22.3
0,11,43,0,7,22.9,3.0
0,11,43,0,12,31.0,78.3
0,11,43,0,13,31.1,80.6
0,11,43,0,14,1.0,111.5
0,11,43,0,15,31.9,85.3
0,11,43,0,34,1.0,271.1
0,11,43,7,0,4.0,20.8
0,11,43,7,7,4.7,1.1
0,11,43,7,12,20.5,74.8
0,11,43,7,13,15.6,74.5
0,11,43,7,14,1.0,81.3
0,11,43,7,15,7.2,77.0
0,11,43,7,34,1.3,327.0
0,11,43,12,0,71.2,17.0
0,11,43,12,7,70.7,1.1
0,11,43,12,12,78.2,67.7
0,11,43,12,13,76.2,67.6
0,11,43,12,14,54.7,199.2
0,11,43,12,15,82.4,73.2
0,11,43,12,34,54.5,463.3
0,11,43,13,0,83.6,30.7
0,11,43,13,7,80.7,19.5
0,11,43,13,12,106.0,99.5
0,11,43,13,13,85.1,103.8
0,11,43,13,14,52.2,123.5
0,11,43,13,15,90.3,88.8
0,11,43,13,34,55.4,434.1
0,11,43,14,0,159.5,1.1
0,11,43,14,7,164.8,6.4
0,11,43,14,12,183.3,53.8
0,11,43,14,13,212.5,56.0
0,11,43,14,14,129.2,105.8
0,11,43,14,15,195.9,55.1
0,11,43,14,34,112.8,272.4
0,11,43,15,0,97.4,34.1
0,11,43,15,7,78.9,16.4
0,11,43,15,12,81.1,66.7
0,11,43,15,13,81.1,71.5
0,11,43,15,14,53.1,159.6
0,11,43,15,15,114.2,112.1
0,11,43,15,34,53.3,291.2
0,11,43,34,0,314.6,4.9
0,11,43,34,7,330.9,1.0
0,11,43,34,12,430.5,56.3
0,11,43,34,13,473.3,56.4
0,11,43,34,14,230.4,88.4
0,11,43,34,15,383.6,46.0
0,11,43,34,34,278.3,272.0
0,12,44,0,0,23.5,23.9
0,12,44,0,7,21.9,1.1
0,12,44,0,12,31.2,86.2
0,12,44,0,13,31.5,84.9
0,12,44,0,14,1.0,164.6
0,12,44,0,15,31.5,88.4
0,12,44,0,34,1.0,236.0
0,12,44,7,0,2.3,18.9
0,12,44,7,7,4.9,1.0
0,12,44,7,12,20.9,84.8
0,12,44,7,13,21.4,93.0
0,12,44,7,14,1.0,85.0
0,12,44,7,15,16.9,65.5
0,12,44,7,34,1.0,238.8
0,12,44,12,0,68.9,17.4
0,12,44,12,7,67.2,1.1
0,12,44,12,12,79.5,74.6
0,12,44,12,13,121.7,118.5
0,12,44,12,14,55.2,100.7
0,12,44,12,15,127.4,118.0
0,12,44,12,34,54.2,244.8
0,12,44,13,0,69.1,16.1
0,12,44,13,7,76.4,4.5
0,12,44,13,12,79.6,73.8
0,12,44,13,13,86.6,72.9
0,12,44,13,14,55.6,116.8
0,12,44,13,15,80.1,75.7
0,12,44,13,34,53.9,242.9
0,12,44,14,0,135.1,1.1
0,12,44,14,7,150.7,1.0
0,12,44,14,12,202.6,60.5
0,12,44,14,13,175.3,57.8
0,12,44,14,14,111.0,89.8
0,12,44,14,15,195.2,60.1
0,12,44,14,34,115.6,290.3
0,12,44,15,0,88.0,35.1
0,12,44,15,7,72.0,12.8
0,12,44,15,12,125.0,116.7
0,12,44,15,13,77.8,73.8
0,12,44,15,14,51.0,101.5
0,12,44,15,15,77.9,73.3
0,12,44,15,34,49.2,240.5
0,12,44,34,0,339.8,1.1
0,12,44,34,7,342.5,1.0
0,12,44,34,12,433.0,63.5
0,12,44,34,13,427.5,60.9
0,12,44,34,14,277.0,96.2
0,12,44,34,15,361.0,57.9
0,12,44,34,34,282.6,250.0
0,13,45,0,0,24.7,24.8
0,13,45,0,7,20.2,1.1
0,13,45,0,12,31.4,75.9
0,13,45,0,13,30.0,79.2
0,13,45,0,14,1.0,120.7
0,13,45,0,15,29.5,82.5
0,13,45,0,34,1.0,244.0
0,13,45,7,0,1.1,15.0
0,13,45,7,7,4.6,1.0
0,13,45,7,12,15.3,74.4
0,13,45,7,13,16.6,73.2
0,13,45,7,14,1.1,93.9
0,13,45,7,15,16.1,69.9
0,13,45,7,34,1.1,227.0
0,13,45,12,0,74.5,16.4
0,13,45,12,7,70.5,1.1
0,13,45,12,12,122.6,113.2
0,13,45,12,13,81.9,71.6
0,13,45,12,14,55.7,106.9
0,13,45,12,15,81.4,70.5
0,13,45,12,34,51.9,232.2
0,13,45,13,0,70.0,16.0
0,13,45,13,7,89.5,24.0
0,13,45,13,12,123.0,111.3
0,13,45,13,13,86.4,71.7
0,13,45,13,14,54.3,183.3
0,13,45,13,15,94.9,88.7
0,13,45,13,34,56.6,453.4
0,13,45,14,0,176.1,1.1
0,13,45,14,7,156.7,1.0
0,13,45,14,12,193.4,69.0
0,13,45,14,13,210.3,55.1
0,13,45,14,14,112.0,89.9
0,13,45,14,15,204.5,54.5
0,13,45,14,34,124.8,285.8
0,13,45,15,0,93.1,32.4
0,13,45,15,7,57.9,1.1
0,13,45,15,12,82.6,75.7
0,13,45,15,13,74.3,75.4
0,13,45,15,14,50.4,99.6
0,13,45,15,15,128.2,121.7
0,13,45,15,34,50.2,243.4
0,13,45,34,0,321.7,1.1
0,13,45,34,7,319.6,1.0
0,13,45,34,12,396.5,60.0
0,13,45,34,13,378.4,59.8
0,13,45,34,14,258.5,103.4
0,13,45,34,15,312.5,63.7
0,13,45,34,34,206.0,265.3
0,14,46,0,0,19.3,18.9
0,14,46,0,7,22.6,1.1
0,14,46,0,12,30.2,76.9
0,14,46,0,13,32.5,74.7
0,14,46,0,14,1.0,106.5
0,14,46,0,15,31.1,79.4
0,14,46,0,34,0.3,231.7
0,14,46,7,0,1.1,14.4
0,14,46,7,7,10.2,8.5
0,14,46,7,12,16.0,72.7
0,14,46,7,13,17.7,73.1
0,14,46,7,14,1.0,89.2
0,14,46,7,15,17.4,76.4
0,14,46,7,34,1.1,261.9
0,14,46,12,0,92.8,33.7
0,14,46,12,7,71.1,1.1
0,14,46,12,12,79.0,64.9
0,14,46,12,13,91.2,95.1
0,14,46,12,14,53.3,108.2
0,14,46,12,15,89.0,74.2
0,14,46,12,34,53.9,247.2
0,14,46,13,0,63.2,16.8
0,14,46,13,7,77.4,1.1
0,14,46,13,12,86.8,81.0
0,14,46,13,13,99.7,91.3
0,14,46,13,14,52.5,145.7
0,14,46,13,15,99.6,83.0
0,14,46,13,34,54.1,259.0
0,14,46,14,0,167.7,1.1
0,14,46,14,7,162.2,1.0
0,14,46,14,12,160.3,56.4
0,14,46,14,13,192.9,52.8
0,14,46,14,14,126.2,102.4
0,14,46,14,15,153.0,55.4
0,14,46,14,34,131.3,259.3
0,14,46,15,0,84.0,17.0
0,14,46,15,7,74.0,1.8
0,14,46,15,12,86.4,74.5
0,14,46,15,13,84.5,69.1
0,14,46,15,14,57.9,119.4
0,14,46,15,15,83.8,67.2
0,14,46,15,34,50.9,262.8
0,14,46,34,0,326.9,1.1
0,14,46,34,7,315.5,1.0
0,14,46,34,12,386.5,51.0
0,14,46,34,13,443.8,56.7
0,14,46,34,14,277.6,94.0
0,14,46,34,15,406.8,56.4
0,14,46,34,34,266.3,258.3
0,15,47,0,0,23.4,23.9
0,15,47,0,7,21.3,1.1
0,15,47,0,12,31.5,106.1
0,15,47,0,13,29.4,79.0
0,15,47,0,14,1.0,111.6
0,15,47,0,15,29.8,82.3
0,15,47,0,34,1.4,272.5
0,15,47,7,0,1.1,15.1
0,15,47,7,7,4.5,1.0
0,15,47,7,12,19.8,79.1
0,15,47,7,13,19.2,75.6
0,15,47,7,14,1.1,90.0
0,15,47,7,15,16.6,74.8
0,15,47,7,34,1.0,241.4
0,15,47,12,0,84.3,31.4
0,15,47,12,7,85.2,20.6
0,15,47,12,12,118.3,116.0
0,15,47,12,13,83.6,83.3
0,15,47,12,14,53.1,97.2
0,15,47,12,15,89.0,83.0
0,15,47,12,34,51.6,493.7
0,15,47,13,0,74.5,22.5
0,15,47,13,7,86.3,23.8
0,15,47,13,12,93.7,84.3
0,15,47,13,13,106.2,104.7
0,15,47,13,14,58.6,217.7
0,15,47,13,15,99.2,92.7
0,15,47,13,34,54.6,262.4
0,15,47,14,0,170.5,1.1
0,15,47,14,7,151.8,1.3
0,15,47,14,12,216.9,57.8
0,15,47,14,13,186.5,53.9
0,15,47,14,14,123.9,141.5
0,15,47,14,15,206.8,56.4
0,15,47,14,34,105.7,257.7
0,15,47,15,0,77.3,23.5
0,15,47,15,7,65.9,1.1
0,15,47,15,12,84.4,66.4
