repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,2,22,13,12,70.7,71.7
0,2,22,13,13,74.5,74.5
0,2,22,13,14,60.8,201.9
0,2,22,13,15,72.8,79.1
0,2,22,13,34,63.6,437.8
0,2,22,14,0,140.5,0.6
0,2,22,14,7,111.2,0.4
0,2,22,14,12,185.7,66.9
0,2,22,14,13,185.3,60.6
0,2,22,14,14,116.2,97.9
0,2,22,14,15,182.0,58.7
0,2,22,14,34,109.0,281.5
0,2,22,15,0,92.8,23.7
0,2,22,15,7,73.5,2.1
0,2,22,15,12,73.6,74.4
0,2,22,15,13,77.4,72.0
0,2,22,15,14,59.4,197.3
0,2,22,15,15,85.8,67.3
0,2,22,15,34,58.6,494.1
0,2,22,34,0,257.0,0.5
0,2,22,34,7,274.3,0.8
0,2,22,34,12,406.1,58.7
0,2,22,34,13,438.4,64.6
0,2,22,34,14,258.9,103.0
0,2,22,34,15,425.9,64.7
0,2,22,34,34,259.4,278.5
0,3,23,0,0,14.9,15.5
0,3,23,0,7,12.1,0.8
0,3,23,0,12,23.5,78.6
0,3,23,0,13,24.5,82.6
0,3,23,0,14,0.5,146.5
0,3,23,0,15,22.7,78.2
0,3,23,0,34,0.5,258.8
0,3,23,7,0,1.2,12.6
0,3,23,7,7,1.5,0.7
0,3,23,7,12,2.6,70.9
0,3,23,7,13,2.8,69.8
0,3,23,7,14,1.4,127.6
0,3,23,7,15,1.8,75.3
0,3,23,7,34,0.5,258.0
0,3,23,12,0,85.2,24.2
0,3,23,12,7,74.8,3.2
0,3,23,12,12,78.3,71.2
0,3,23,12,13,78.1,72.5
0,3,23,12,14,59.9,206.5
0,3,23,12,15,75.5,73.1
0,3,23,12,34,54.4,307.1
0,3,23,13,0,74.3,25.4
0,3,23,13,7,92.6,2.9
0,3,23,13,12,73.8,72.3
0,3,23,13,13,74.7,70.5
0,3,23,13,14,61.7,197.7
0,3,23,13,15,74.5,72.2
0,3,23,13,34,60.8,434.1
0,3,23,14,0,139.3,0.9
0,3,23,14,7,122.5,0.8
0,3,23,14,12,194.2,58.3
0,3,23,14,13,189.1,58.2
0,3,23,14,14,112.0,92.5
0,3,23,14,15,172.8,64.7
0,3,23,14,34,128.3,282.2
0,3,23,15,0,83.1,22.0
0,3,23,15,7,76.9,3.0
0,3,23,15,12,78.7,75.8
0,3,23,15,13,77.7,72.5
0,3,23,15,14,62.5,198.0
0,3,23,15,15,78.4,81.5
0,3,23,15,34,58.6,399.6
0,3,23,34,0,276.3,1.6
0,3,23,34,7,289.9,7.7
0,3,23,34,12,437.1,60.2
0,3,23,34,13,437.3,72.9
0,3,23,34,14,291.6,98.4
0,3,23,34,15,408.2,61.9
0,3,23,34,34,260.1,283.1
0,4,24,0,0,14.5,16.2
0,4,24,0,7,12.1,0.8
0,4,24,0,12,25.0,74.6
0,4,24,0,13,22.5,83.2
0,4,24,0,14,0.5,135.0
0,4,24,0,15,22.0,81.2
0,4,24,0,34,1.9,212.9
0,4,24,7,0,1.1,14.2
0,4,24,7,7,0.6,0.9
0,4,24,7,12,2.6,75.5
0,4,24,7,13,3.0,67.8
0,4,24,7,14,0.5,120.0
0,4,24,7,15,1.9,59.7
0,4,24,7,34,1.4,274.0
0,4,24,12,0,86.3,25.1
0,4,24,12,7,78.9,2.6
0,4,24,12,12,75.6,73.1
0,4,24,12,13,79.1,70.1
0,4,24,12,14,61.6,208.3
0,4,24,12,15,75.7,73.5
0,4,24,12,34,61.4,420.2
0,4,24,13,0,83.2,23.0
0,4,24,13,7,73.4,6.2
0,4,24,13,12,81.6,73.7
0,4,24,13,13,76.5,73.7
0,4,24,13,14,60.8,207.7
0,4,24,13,15,78.5,72.8
0,4,24,13,34,65.3,454.5
0,4,24,14,0,154.0,1.0
0,4,24,14,7,124.6,0.7
0,4,24,14,12,184.7,61.3
0,4,24,14,13,196.3,58.4
0,4,24,14,14,125.0,104.9
0,4,24,14,15,192.6,72.9
0,4,24,14,34,120.4,259.9
0,4,24,15,0,83.9,22.7
0,4,24,15,7,78.2,2.9
0,4,24,15,12,69.6,63.9
0,4,24,15,13,81.1,61.6
0,4,24,15,14,61.4,189.6
0,4,24,15,15,84.0,74.1
0,4,24,15,34,57.7,419.7
0,4,24,34,0,270.5,0.9
0,4,24,34,7,282.4,0.5
0,4,24,34,12,440.1,65.0
0,4,24,34,13,494.0,61.2
0,4,24,34,14,262.6,102.2
0,4,24,34,15,458.7,57.5
0,4,24,34,34,284.7,309.6
0,5,25,0,0,15.3,16.1
0,5,25,0,7,13.4,0.8
0,5,25,0,12,23.8,77.2
0,5,25,0,13,23.1,84.7
0,5,25,0,14,0.5,132.2
0,5,25,0,15,23.9,81.4
0,5,25,0,34,0.5,294.7
0,5,25,7,0,0.5,12.3
0,5,25,7,7,0.6,0.8
0,5,25,7,12,2.9,70.8
0,5,25,7,13,3.1,78.8
0,5,25,7,14,0.5,116.3
0,5,25,7,15,2.6,75.5
0,5,25,7,34,1.4,263.9
0,5,25,12,0,79.5,22.8
0,5,25,12,7,71.3,2.1
0,5,25,12,12,83.5,83.5
0,5,25,12,13,72.0,75.2
0,5,25,12,14,57.5,201.7
0,5,25,12,15,74.5,79.8
0,5,25,12,34,57.6,420.2
0,5,25,13,0,80.5,23.1
0,5,25,13,7,72.7,2.0
0,5,25,13,12,74.0,76.3
0,5,25,13,13,73.9,74.2
0,5,25,13,14,61.4,211.4
0,5,25,13,15,72.9,77.0
0,5,25,13,34,59.7,434.1
0,5,25,14,0,135.9,0.9
0,5,25,14,7,97.5,0.8
0,5,25,14,12,189.0,61.9
0,5,25,14,13,180.5,65.9
0,5,25,14,14,104.6,100.4
0,5,25,14,15,185.4,62.1
0,5,25,14,34,129.0,281.7
0,5,25,15,0,80.7,23.5
0,5,25,15,7,76.3,1.9
0,5,25,15,12,71.9,73.8
0,5,25,15,13,80.5,80.4
0,5,25,15,14,67.2,195.5
0,5,25,15,15,80.6,66.0
0,5,25,15,34,58.9,435.9
0,5,25,34,0,312.8,0.9
0,5,25,34,7,266.5,0.8
0,5,25,34,12,420.6,64.4
0,5,25,34,13,448.1,60.7
0,5,25,34,14,272.7,111.8
0,5,25,34,15,398.2,78.8
0,5,25,34,34,225.7,242.9
0,6,26,0,0,15.2,14.7
0,6,26,0,7,12.8,0.8
0,6,26,0,12,23.6,91.0
0,6,26,0,13,25.1,87.8
0,6,26,0,14,0.5,140.0
0,6,26,0,15,23.3,86.9
0,6,26,0,34,0.5,266.3
0,6,26,7,0,1.0,12.5
0,6,26,7,7,0.6,0.8
0,6,26,7,12,3.0,75.3
0,6,26,7,13,3.2,78.3
0,6,26,7,14,0.5,112.2
0,6,26,7,15,3.3,78.2
0,6,26,7,34,2.4,259.0
0,6,26,12,0,81.1,22.2
0,6,26,12,7,68.5,1.8
0,6,26,12,12,75.7,81.3
0,6,26,12,13,69.4,72.5
0,6,26,12,14,59.9,195.0
0,6,26,12,15,76.9,78.7
0,6,26,12,34,59.1,430.0
0,6,26,13,0,89.9,24.1
0,6,26,13,7,71.8,2.6
0,6,26,13,12,73.4,80.4
0,6,26,13,13,71.5,79.7
0,6,26,13,14,60.5,205.3
0,6,26,13,15,73.4,79.8
0,6,26,13,34,59.1,430.7
0,6,26,14,0,127.7,0.9
0,6,26,14,7,118.0,0.7
0,6,26,14,12,176.1,62.3
0,6,26,14,13,182.7,64.1
0,6,26,14,14,102.7,97.6
0,6,26,14,15,191.4,68.6
0,6,26,14,34,104.0,257.4
0,6,26,15,0,87.7,23.6
0,6,26,15,7,71.1,1.5
0,6,26,15,12,78.4,63.4
0,6,26,15,13,70.0,74.3
0,6,26,15,14,59.4,196.4
0,6,26,15,15,83.3,84.8
0,6,26,15,34,57.5,414.1
0,6,26,34,0,283.0,0.9
0,6,26,34,7,286.3,0.4
0,6,26,34,12,447.7,66.3
0,6,26,34,13,390.9,66.1
0,6,26,34,14,222.6,97.5
0,6,26,34,15,460.0,65.2
0,6,26,34,34,284.6,288.1
0,7,27,0,0,14.9,15.5
0,7,27,0,7,12.4,0.8
0,7,27,0,12,24.5,88.5
0,7,27,0,13,23.8,81.6
0,7,27,0,14,0.5,131.9
0,7,27,0,15,23.8,83.0
0,7,27,0,34,0.5,248.6
0,7,27,7,0,0.5,12.3
0,7,27,7,7,0.7,0.8
0,7,27,7,12,3.2,77.3
0,7,27,7,13,3.1,75.2
0,7,27,7,14,0.5,120.1
0,7,27,7,15,3.2,78.2
0,7,27,7,34,1.5,269.2
0,7,27,12,0,81.8,23.7
0,7,27,12,7,75.9,2.2
0,7,27,12,12,73.9,69.8
0,7,27,12,13,76.3,78.7
0,7,27,12,14,60.3,202.0
0,7,27,12,15,74.9,80.9
0,7,27,12,34,56.2,408.6
0,7,27,13,0,82.9,23.4
0,7,27,13,7,74.0,2.3
0,7,27,13,12,77.3,74.8
0,7,27,13,13,72.9,78.6
0,7,27,13,14,64.0,195.6
0,7,27,13,15,75.8,81.1
0,7,27,13,34,65.5,400.4
0,7,27,14,0,135.6,0.9
0,7,27,14,7,113.9,0.7
0,7,27,14,12,175.9,61.8
0,7,27,14,13,203.3,51.4
0,7,27,14,14,104.9,96.9
0,7,27,14,15,206.3,53.4
0,7,27,14,34,100.9,229.6
0,7,27,15,0,78.5,22.2
0,7,27,15,7,68.2,2.4
0,7,27,15,12,70.3,73.2
0,7,27,15,13,75.1,77.6
0,7,27,15,14,57.7,193.2
0,7,27,15,15,75.0,80.7
0,7,27,15,34,59.7,369.8
0,7,27,34,0,255.5,0.9
0,7,27,34,7,265.7,0.7
0,7,27,34,12,465.9,77.1
0,7,27,34,13,380.7,62.1
0,7,27,34,14,235.4,95.5
0,7,27,34,15,451.4,61.6
0,7,27,34,34,277.1,312.2
0,8,28,0,0,15.6,16.1
0,8,28,0,7,13.2,0.5
0,8,28,0,12,24.0,88.0
0,8,28,0,13,23.2,88.3
0,8,28,0,14,0.5,130.8
0,8,28,0,15,22.7,84.6
0,8,28,0,34,1.1,266.2
0,8,28,7,0,0.6,13.3
0,8,28,7,7,0.7,0.8
0,8,28,7,12,2.7,70.0
0,8,28,7,13,2.2,80.4
0,8,28,7,14,0.5,119.9
0,8,28,7,15,3.2,75.3
0,8,28,7,34,0.5,265.6
0,8,28,12,0,74.3,21.8
0,8,28,12,7,74.6,2.2
0,8,28,12,12,68.9,77.5
0,8,28,12,13,80.6,83.5
0,8,28,12,14,61.0,188.2
0,8,28,12,15,72.4,79.7
0,8,28,12,34,59.5,389.9
0,8,28,13,0,81.6,23.1
0,8,28,13,7,76.7,2.5
0,8,28,13,12,73.7,80.3
0,8,28,13,13,62.8,86.4
0,8,28,13,14,59.8,222.8
0,8,28,13,15,74.5,81.7
0,8,28,13,34,57.3,432.0
0,8,28,14,0,114.5,0.7
0,8,28,14,7,99.0,0.7
0,8,28,14,12,180.3,78.2
0,8,28,14,13,178.7,66.1
0,8,28,14,14,105.5,101.9
0,8,28,14,15,173.7,64.7
0,8,28,14,34,105.2,270.6
0,8,28,15,0,83.7,23.2
0,8,28,15,7,71.3,2.0
0,8,28,15,12,78.0,84.7
0,8,28,15,13,71.3,80.2
0,8,28,15,14,62.7,204.2
0,8,28,15,15,74.3,81.1
0,8,28,15,34,57.7,399.6
0,8,28,34,0,268.4,1.0
0,8,28,34,7,242.0,0.7
0,8,28,34,12,427.6,61.6
0,8,28,34,13,421.6,65.6
0,8,28,34,14,284.9,107.2
0,8,28,34,15,458.2,68.0
0,8,28,34,34,235.9,254.7
0,9,29,0,0,15.6,17.2
0,9,29,0,7,12.8,0.8
0,9,29,0,12,23.5,84.4
0,9,29,0,13,23.0,87.0
0,9,29,0,14,1.2,149.3
0,9,29,0,15,24.3,83.0
0,9,29,0,34,0.5,245.2
0,9,29,7,0,1.1,14.0
0,9,29,7,7,0.7,0.8
0,9,29,7,12,3.1,79.8
0,9,29,7,13,3.1,76.9
0,9,29,7,14,0.5,122.0
0,9,29,7,15,3.0,78.7
0,9,29,7,34,0.6,266.4
0,9,29,12,0,81.6,22.8
0,9,29,12,7,71.9,2.0
0,9,29,12,12,72.6,80.2
0,9,29,12,13,68.2,78.0
0,9,29,12,14,61.3,201.1
0,9,29,12,15,84.5,82.7
0,9,29,12,34,62.0,403.8
0,9,29,13,0,75.4,24.0
0,9,29,13,7,74.5,2.2
0,9,29,13,12,73.5,80.6
0,9,29,13,13,69.3,77.5
0,9,29,13,14,62.6,204.9
0,9,29,13,15,75.7,78.5
0,9,29,13,34,57.9,403.2
0,9,29,14,0,124.2,0.7
0,9,29,14,7,108.4,1.0
0,9,29,14,12,186.8,66.4
0,9,29,14,13,178.5,65.6
0,9,29,14,14,106.4,97.4
0,9,29,14,15,174.9,67.8
0,9,29,14,34,105.4,295.7
0,9,29,15,0,80.1,23.4
0,9,29,15,7,74.0,2.1
0,9,29,15,12,72.1,68.9
0,9,29,15,13,75.3,81.9
0,9,29,15,14,62.7,193.5
0,9,29,15,15,74.2,81.1
0,9,29,15,34,56.4,436.1
0,9,29,34,0,298.3,0.8
0,9,29,34,7,294.5,0.6
0,9,29,34,12,408.7,64.7
0,9,29,34,13,423.8,65.9
0,9,29,34,14,217.9,102.6
0,9,29,34,15,467.6,67.5
0,9,29,34,34,234.8,268.0
0,10,30,0,0,14.1,15.3
0,10,30,0,7,12.7,0.6
0,10,30,0,12,24.3,86.9
0,10,30,0,13,24.1,84.7
0,10,30,0,14,0.5,148.9
0,10,30,0,15,24.3,98.4
0,10,30,0,34,0.5,286.5
0,10,30,7,0,0.5,13.4
0,10,30,7,7,0.7,0.8
0,10,30,7,12,2.7,77.3
0,10,30,7,13,2.8,81.1
0,10,30,7,14,1.5,130.7
0,10,30,7,15,2.5,75.7
0,10,30,7,34,0.5,275.0
0,10,30,12,0,85.0,24.0
0,10,30,12,7,76.9,2.1
0,10,30,12,12,79.9,75.5
0,10,30,12,13,79.5,76.2
0,10,30,12,14,65.2,209.5
0,10,30,12,15,81.9,76.1
0,10,30,12,34,62.1,442.5
0,10,30,13,0,88.5,23.5
0,10,30,13,7,78.2,3.5
0,10,30,13,12,77.2,77.9
0,10,30,13,13,77.6,76.1
0,10,30,13,14,62.8,205.7
0,10,30,13,15,73.8,70.7
0,10,30,13,34,60.3,397.6
0,10,30,14,0,129.7,0.9
0,10,30,14,7,117.3,0.8
0,10,30,14,12,190.8,62.2
0,10,30,14,13,188.6,61.5
0,10,30,14,14,137.0,77.8
0,10,30,14,15,192.5,61.7
0,10,30,14,34,118.2,270.0
0,10,30,15,0,86.1,22.9
0,10,30,15,7,79.8,2.9
0,10,30,15,12,76.5,71.2
0,10,30,15,13,77.6,71.5
0,10,30,15,14,63.5,191.3
0,10,30,15,15,79.5,74.6
0,10,30,15,34,63.6,404.5
0,10,30,34,0,274.1,0.8
0,10,30,34,7,286.1,0.6
0,10,30,34,12,441.5,64.0
0,10,30,34,13,382.7,74.4
0,10,30,34,14,284.1,109.0
0,10,30,34,15,504.3,63.8
0,10,30,34,34,272.8,290.4
0,11,31,0,0,15.9,15.2
0,11,31,0,7,12.7,0.8
0,11,31,0,12,23.3,81.5
0,11,31,0,13,23.4,83.8
0,11,31,0,14,0.5,134.1
0,11,31,0,15,22.7,83.2
0,11,31,0,34,0.5,260.7
0,11,31,7,0,0.5,12.0
0,11,31,7,7,0.7,0.9
0,11,31,7,12,2.5,73.6
0,11,31,7,13,3.1,74.3
0,11,31,7,14,0.6,134.3
0,11,31,7,15,2.6,74.5
0,11,31,7,34,1.5,305.2
0,11,31,12,0,77.7,21.1
0,11,31,12,7,74.2,2.4
0,11,31,12,12,77.5,74.8
0,11,31,12,13,70.4,72.7
0,11,31,12,14,62.4,194.9
0,11,31,12,15,70.4,72.3
0,11,31,12,34,57.1,469.5
0,11,31,13,0,84.5,23.6
0,11,31,13,7,77.0,2.3
0,11,31,13,12,77.6,75.1
0,11,31,13,13,76.7,73.2
0,11,31,13,14,57.8,192.1
0,11,31,13,15,78.9,77.6
0,11,31,13,34,62.0,394.1
0,11,31,14,0,136.8,0.8
0,11,31,14,7,120.6,0.6
0,11,31,14,12,188.6,61.4
0,11,31,14,13,178.9,62.8
0,11,31,14,14,115.5,93.0
0,11,31,14,15,192.5,61.3
0,11,31,14,34,118.7,279.6
0,11,31,15,0,80.8,22.0
0,11,31,15,7,74.6,1.9
0,11,31,15,12,79.5,77.9
0,11,31,15,13,71.8,69.8
0,11,31,15,14,62.0,193.9
0,11,31,15,15,77.2,73.6
0,11,31,15,34,61.6,384.2
0,11,31,34,0,252.6,0.9
0,11,31,34,7,282.1,0.4
0,11,31,34,12,396.3,62.7
0,11,31,34,13,433.0,61.5
0,11,31,34,14,249.7,105.0
0,11,31,34,15,455.2,62.1
0,11,31,34,34,284.7,271.2
0,12,32,0,0,14.4,15.9
0,12,32,0,7,13.1,0.9
0,12,32,0,12,22.7,77.6
0,12,32,0,13,23.8,80.3
0,12,32,0,14,0.5,141.8
0,12,32,0,15,23.1,81.7
0,12,32,0,34,0.5,276.5
0,12,32,7,0,0.5,12.9
0,12,32,7,7,1.4,1.3
0,12,32,7,12,2.2,69.4
0,12,32,7,13,3.0,70.2
0,12,32,7,14,1.4,122.6
0,12,32,7,15,2.4,70.5
0,12,32,7,34,0.5,266.6
0,12,32,12,0,84.3,22.7
0,12,32,12,7,79.0,3.1
0,12,32,12,12,78.0,72.9
0,12,32,12,13,66.3,80.9
0,12,32,12,14,64.0,214.8
0,12,32,12,15,76.2,74.2
0,12,32,12,34,61.6,474.6
0,12,32,13,0,85.5,22.5
0,12,32,13,7,75.1,3.0
0,12,32,13,12,81.0,72.0
0,12,32,13,13,76.8,72.9
0,12,32,13,14,63.3,195.9
0,12,32,13,15,78.6,69.9
0,12,32,13,34,61.5,400.3
0,12,32,14,0,133.0,0.8
0,12,32,14,7,129.6,0.7
0,12,32,14,12,192.2,60.1
0,12,32,14,13,193.0,58.8
0,12,32,14,14,113.3,95.6
0,12,32,14,15,190.4,57.6
0,12,32,14,34,119.4,274.8
0,12,32,15,0,84.9,22.9
0,12,32,15,7,80.5,3.2
0,12,32,15,12,77.0,70.9
0,12,32,15,13,85.4,66.1
0,12,32,15,14,63.3,189.9
0,12,32,15,15,80.1,73.2
0,12,32,15,34,61.1,420.4
0,12,32,34,0,298.7,1.0
0,12,32,34,7,289.4,0.7
0,12,32,34,12,465.5,61.5
0,12,32,34,13,413.2,58.6
0,12,32,34,14,255.6,103.2
0,12,32,34,15,423.3,60.1
0,12,32,34,34,231.3,274.7
0,13,33,0,0,14.3,15.5
0,13,33,0,7,10.9,0.5
0,13,33,0,12,19.1,83.9
0,13,33,0,13,22.7,85.3
0,13,33,0,14,0.5,128.2
0,13,33,0,15,23.2,85.9
0,13,33,0,34,0.5,267.4
0,13,33,7,0,0.5,13.0
0,13,33,7,7,0.6,0.7
0,13,33,7,12,2.5,75.0
0,13,33,7,13,2.9,75.3
0,13,33,7,14,0.5,120.7
0,13,33,7,15,2.1,73.2
0,13,33,7,34,0.5,269.1
0,13,33,12,0,83.5,22.3
0,13,33,12,7,75.0,2.7
0,13,33,12,12,77.5,71.9
0,13,33,12,13,72.6,75.3
0,13,33,12,14,62.0,201.0
0,13,33,12,15,73.9,75.0
0,13,33,12,34,58.4,404.5
0,13,33,13,0,82.2,23.1
0,13,33,13,7,73.7,2.4
0,13,33,13,12,79.5,80.8
0,13,33,13,13,76.0,75.4
0,13,33,13,14,61.1,201.9
0,13,33,13,15,76.8,72.7
0,13,33,13,34,57.1,398.9
0,13,33,14,0,137.9,0.9
0,13,33,14,7,118.5,0.4
0,13,33,14,12,188.1,60.6
0,13,33,14,13,197.5,63.3
0,13,33,14,14,113.9,96.8
0,13,33,14,15,185.9,62.1
0,13,33,14,34,112.1,259.3
0,13,33,15,0,82.5,23.0
0,13,33,15,7,71.1,2.2
0,13,33,15,12,73.8,73.7
0,13,33,15,13,74.4,79.9
0,13,33,15,14,61.6,192.8
0,13,33,15,15,71.7,75.3
0,13,33,15,34,49.5,224.6
0,13,33,34,0,332.4,0.9
0,13,33,34,7,300.6,0.8
0,13,33,34,12,425.3,62.5
0,13,33,34,13,435.9,64.6
0,13,33,34,14,254.6,94.0
0,13,33,34,15,408.6,60.5
0,13,33,34,34,270.1,269.3
0,14,34,0,0,14.7,14.0
0,14,34,0,7,11.9,0.8
0,14,34,0,12,21.5,86.0
0,14,34,0,13,23.5,84.1
0,14,34,0,14,0.5,147.0
0,14,34,0,15,23.8,85.9
0,14,34,0,34,0.5,240.2
0,14,34,7,0,0.6,13.4
0,14,34,7,7,1.0,0.5
0,14,34,7,12,2.7,73.9
0,14,34,7,13,2.8,77.6
0,14,34,7,14,0.5,120.1
0,14,34,7,15,2.6,74.5
0,14,34,7,34,0.5,266.0
0,14,34,12,0,80.7,22.7
0,14,34,12,7,74.2,1.9
0,14,34,12,12,73.3,76.2
0,14,34,12,13,73.6,73.4
0,14,34,12,14,49.7,107.6
0,14,34,12,15,78.7,75.9
0,14,34,12,34,62.7,373.1
0,14,34,13,0,83.0,24.8
0,14,34,13,7,69.6,1.8
0,14,34,13,12,74.3,72.9
0,14,34,13,13,75.5,78.2
0,14,34,13,14,62.4,201.3
0,14,34,13,15,79.4,75.9
0,14,34,13,34,59.0,438.3
0,14,34,14,0,133.7,0.8
0,14,34,14,7,125.5,0.7
0,14,34,14,12,181.4,59.8
0,14,34,14,13,196.0,60.9
0,14,34,14,14,106.0,93.1
0,14,34,14,15,189.9,59.2
0,14,34,14,34,113.4,279.1
0,14,34,15,0,79.0,22.2
0,14,34,15,7,77.5,2.3
0,14,34,15,12,77.8,76.3
0,14,34,15,13,76.3,77.8
0,14,34,15,14,62.1,192.9
0,14,34,15,15,74.9,73.7
0,14,34,15,34,60.3,441.8
0,14,34,34,0,282.0,0.6
0,14,34,34,7,286.2,0.7
0,14,34,34,12,271.9,49.7
0,14,34,34,13,465.5,62.7
0,14,34,34,14,286.3,106.7
0,14,34,34,15,437.8,63.8
0,14,34,34,34,247.2,292.8
0,15,35,0,0,14.3,15.5
0,15,35,0,7,12.3,0.8
0,15,35,0,12,23.0,78.9
0,15,35,0,13,24.6,77.1
0,15,35,0,14,0.5,132.3
0,15,35,0,15,23.4,78.3
0,15,35,0,34,0.5,279.0
0,15,35,7,0,0.5,13.2
0,15,35,7,7,0.6,0.7
0,15,35,7,12,2.8,72.1
0,15,35,7,13,2.2,70.0
0,15,35,7,14,0.5,110.7
0,15,35,7,15,2.1,72.9
0,15,35,7,34,2.0,288.0
0,15,35,12,0,85.5,22.5
0,15,35,12,7,77.5,2.7
0,15,35,12,12,77.5,68.7
0,15,35,12,13,79.1,70.9
0,15,35,12,14,58.1,193.6
0,15,35,12,15,76.2,68.8
0,15,35,12,34,61.4,403.4
0,15,35,13,0,89.8,25.8
0,15,35,13,7,77.9,2.6
0,15,35,13,12,76.7,70.6
0,15,35,13,13,78.1,72.6
0,15,35,13,14,63.1,212.9
0,15,35,13,15,78.3,71.2
0,15,35,13,34,61.7,416.3
0,15,35,14,0,133.8,0.8
0,15,35,14,7,128.4,0.7
0,15,35,14,12,189.7,57.0
0,15,35,14,13,212.3,58.3
0,15,35,14,14,114.9,96.3
0,15,35,14,15,189.5,58.0
0,15,35,14,34,105.3,265.2
0,15,35,15,0,78.4,22.0
0,15,35,15,7,74.9,2.3
0,15,35,15,12,79.6,69.0
