repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,1,7,14,14,5.2,3.8
0,1,7,14,15,7.8,7.0
0,1,7,14,34,4.8,63.4
0,1,7,15,0,4.8,3.9
0,1,7,15,7,10.4,8.6
0,1,7,15,13,6.1,6.7
0,1,7,15,14,3.7,16.3
0,1,7,15,15,3.6,3.8
0,1,7,15,34,3.6,64.5
0,1,7,34,0,23.1,4.0
0,1,7,34,7,26.2,4.2
0,1,7,34,13,173.7,5.1
0,1,7,34,14,30.5,4.3
0,1,7,34,15,165.7,3.7
0,1,7,34,34,52.6,137.5
0,2,8,0,0,4.7,3.0
0,2,8,0,7,2.9,2.8
0,2,8,0,13,53.1,18.9
0,2,8,0,14,4.4,20.3
0,2,8,0,15,3.8,3.5
0,2,8,0,34,3.9,29.7
0,2,8,7,0,14.4,17.8
0,2,8,7,7,3.5,3.9
0,2,8,7,13,6.4,18.2
0,2,8,7,14,3.1,16.0
0,2,8,7,15,3.1,3.4
0,2,8,7,34,4.7,24.6
0,2,8,13,0,10.0,6.2
0,2,8,13,7,11.4,8.1
0,2,8,13,13,4.3,3.4
0,2,8,13,14,4.2,30.0
0,2,8,13,15,17.3,8.2
0,2,8,13,34,9.7,220.5
0,2,8,14,0,19.2,3.0
0,2,8,14,7,22.1,3.4
0,2,8,14,13,25.0,5.3
0,2,8,14,14,4.6,15.6
0,2,8,14,15,17.5,4.9
0,2,8,14,34,5.2,208.8
0,2,8,15,0,3.2,3.0
0,2,8,15,7,4.2,2.9
0,2,8,15,13,3.3,3.5
0,2,8,15,14,3.6,15.3
0,2,8,15,15,23.1,10.3
0,2,8,15,34,4.9,109.8
0,2,8,34,0,25.8,3.2
0,2,8,34,7,28.1,4.2
0,2,8,34,13,81.5,5.2
0,2,8,34,14,26.4,4.4
0,2,8,34,15,89.6,4.6
0,2,8,34,34,43.8,140.0
0,3,9,0,0,57.6,14.8
0,3,9,0,7,23.3,4.2
0,3,9,0,13,3.9,4.2
0,3,9,0,14,2.9,15.0
0,3,9,0,15,4.0,4.0
0,3,9,0,34,3.9,33.3
0,3,9,7,0,3.9,2.9
0,3,9,7,7,4.2,4.8
0,3,9,7,13,3.0,3.1
0,3,9,7,14,4.1,29.5
0,3,9,7,15,10.9,19.0
0,3,9,7,34,4.0,60.3
0,3,9,13,0,19.2,14.9
0,3,9,13,7,11.6,4.4
0,3,9,13,13,18.9,13.2
0,3,9,13,14,4.0,20.2
0,3,9,13,15,4.2,3.3
0,3,9,13,34,4.7,180.3
0,3,9,14,0,23.3,6.1
0,3,9,14,7,17.7,5.3
0,3,9,14,13,16.9,5.0
0,3,9,14,14,6.2,5.2
0,3,9,14,15,21.3,7.2
0,3,9,14,34,4.2,213.3
0,3,9,15,0,4.4,4.6
0,3,9,15,7,4.3,4.8
0,3,9,15,13,8.8,7.8
0,3,9,15,14,4.3,20.1
0,3,9,15,15,4.5,4.9
0,3,9,15,34,8.3,82.2
0,3,9,34,0,34.0,2.9
0,3,9,34,7,33.5,5.4
0,3,9,34,13,77.7,4.8
0,3,9,34,14,31.1,5.3
0,3,9,34,15,180.6,5.7
0,3,9,34,34,40.7,64.5
0,4,10,0,0,10.6,4.3
0,4,10,0,7,68.4,6.8
0,4,10,0,13,52.2,22.0
0,4,10,0,14,3.1,16.7
0,4,10,0,15,3.1,3.7
0,4,10,0,34,3.2,59.1
0,4,10,7,0,9.3,10.9
0,4,10,7,7,4.0,3.1
0,4,10,7,13,4.0,5.0
0,4,10,7,14,3.3,17.1
0,4,10,7,15,3.9,3.8
0,4,10,7,34,3.2,59.1
0,4,10,13,0,3.6,2.9
0,4,10,13,7,15.2,19.9
0,4,10,13,13,4.8,3.8
0,4,10,13,14,4.6,9.7
0,4,10,13,15,8.0,5.0
0,4,10,13,34,3.9,174.8
0,4,10,14,0,20.6,2.8
0,4,10,14,7,27.6,2.9
0,4,10,14,13,16.3,3.3
0,4,10,14,14,6.8,9.5
0,4,10,14,15,24.5,4.8
0,4,10,14,34,20.6,218.9
0,4,10,15,0,13.1,8.2
0,4,10,15,7,10.8,12.5
0,4,10,15,13,13.7,6.7
0,4,10,15,14,3.3,19.6
0,4,10,15,15,21.2,4.3
0,4,10,15,34,4.7,187.3
0,4,10,34,0,32.9,3.8
0,4,10,34,7,24.2,4.1
0,4,10,34,13,132.3,4.7
0,4,10,34,14,33.9,5.8
0,4,10,34,15,193.6,3.4
0,4,10,34,34,59.7,210.0
0,5,11,0,0,25.5,6.8
0,5,11,0,7,49.9,5.3
0,5,11,0,13,50.5,21.1
0,5,11,0,14,3.8,28.9
0,5,11,0,15,55.9,7.6
0,5,11,0,34,3.9,47.3
0,5,11,7,0,2.9,3.9
0,5,11,7,7,3.9,3.9
0,5,11,7,13,29.1,11.2
0,5,11,7,14,3.7,27.0
0,5,11,7,15,4.0,4.0
0,5,11,7,34,4.3,54.0
0,5,11,13,0,10.5,11.4
0,5,11,13,7,19.2,5.8
0,5,11,13,13,9.8,9.1
0,5,11,13,14,4.4,9.9
0,5,11,13,15,4.6,6.9
0,5,11,13,34,3.7,93.7
0,5,11,14,0,21.2,4.0
0,5,11,14,7,14.6,3.4
0,5,11,14,13,12.1,6.5
0,5,11,14,14,5.4,12.9
0,5,11,14,15,16.6,5.0
0,5,11,14,34,4.9,66.5
0,5,11,15,0,4.4,4.0
0,5,11,15,7,4.2,4.0
0,5,11,15,13,24.0,17.7
0,5,11,15,14,3.5,18.9
0,5,11,15,15,7.8,6.9
0,5,11,15,34,5.6,93.6
0,5,11,34,0,22.6,3.7
0,5,11,34,7,33.3,3.3
0,5,11,34,13,72.0,3.3
0,5,11,34,14,27.2,3.2
0,5,11,34,15,97.3,5.1
0,5,11,34,34,53.9,177.6
1,0,6,0,0,15.7,4.6
1,0,6,0,7,43.6,7.1
1,0,6,0,13,3.0,3.5
1,0,6,0,14,3.8,20.2
1,0,6,0,15,27.7,20.0
1,0,6,0,34,3.1,37.4
1,0,6,7,0,5.0,3.6
1,0,6,7,7,3.1,3.9
1,0,6,7,13,2.7,5.0
1,0,6,7,14,3.5,14.8
1,0,6,7,15,3.9,4.4
1,0,6,7,34,3.3,31.2
1,0,6,13,0,4.1,3.8
1,0,6,13,7,6.5,3.3
1,0,6,13,13,14.8,14.4
1,0,6,13,14,5.0,14.9
1,0,6,13,15,3.7,3.8
1,0,6,13,34,6.4,125.2
1,0,6,14,0,19.1,4.9
1,0,6,14,7,12.5,3.2
1,0,6,14,13,8.3,5.4
1,0,6,14,14,9.0,6.1
1,0,6,14,15,12.7,3.0
1,0,6,14,34,7.6,55.2
1,0,6,15,0,7.1,4.4
1,0,6,15,7,13.4,6.8
1,0,6,15,13,3.7,7.3
1,0,6,15,14,3.9,23.6
1,0,6,15,15,4.6,6.0
1,0,6,15,34,4.1,82.1
1,0,6,34,0,30.9,2.9
1,0,6,34,7,41.2,1.3
1,0,6,34,13,58.3,6.3
1,0,6,34,14,58.9,16.2
1,0,6,34,15,73.5,4.3
1,0,6,34,34,35.2,56.3
1,1,7,0,0,8.3,4.4
1,1,7,0,7,12.0,2.6
1,1,7,0,13,50.7,15.6
1,1,7,0,14,2.9,28.9
1,1,7,0,15,48.1,13.1
1,1,7,0,34,2.9,52.6
1,1,7,7,0,4.1,5.2
1,1,7,7,7,3.4,2.9
1,1,7,7,13,7.1,4.5
1,1,7,7,14,6.2,29.2
1,1,7,7,15,9.3,7.0
1,1,7,7,34,3.0,48.1
1,1,7,13,0,8.3,20.5
1,1,7,13,7,16.2,30.5
1,1,7,13,13,5.2,5.0
1,1,7,13,14,4.6,27.2
1,1,7,13,15,6.6,5.8
1,1,7,13,34,6.9,223.4
1,1,7,14,0,28.2,2.8
1,1,7,14,7,34.2,4.1
1,1,7,14,13,6.5,5.1
1,1,7,14,14,5.6,3.4
1,1,7,14,15,20.0,4.3
1,1,7,14,34,5.5,207.8
1,1,7,15,0,10.3,29.1
1,1,7,15,7,10.9,8.6
1,1,7,15,13,11.5,9.8
1,1,7,15,14,7.5,21.1
1,1,7,15,15,8.4,8.8
1,1,7,15,34,3.3,94.9
1,1,7,34,0,22.6,3.6
1,1,7,34,7,28.5,4.0
1,1,7,34,13,98.6,6.8
1,1,7,34,14,27.1,2.9
1,1,7,34,15,143.3,3.7
1,1,7,34,34,48.8,213.1
1,2,8,0,0,5.0,2.9
1,2,8,0,7,33.5,6.3
1,2,8,0,13,52.0,23.7
1,2,8,0,14,3.0,23.4
1,2,8,0,15,5.2,4.2
1,2,8,0,34,4.1,41.0
1,2,8,7,0,4.8,5.1
1,2,8,7,7,4.9,3.1
1,2,8,7,13,5.3,11.7
1,2,8,7,14,3.7,16.8
1,2,8,7,15,7.5,17.6
1,2,8,7,34,3.3,55.9
1,2,8,13,0,3.9,4.3
1,2,8,13,7,19.8,10.1
1,2,8,13,13,12.8,10.7
1,2,8,13,14,6.0,20.3
1,2,8,13,15,3.1,3.2
1,2,8,13,34,3.4,63.7
1,2,8,14,0,15.7,3.2
1,2,8,14,7,15.5,2.8
1,2,8,14,13,24.5,3.3
1,2,8,14,14,3.4,3.7
1,2,8,14,15,15.1,3.5
1,2,8,14,34,4.6,210.5
1,2,8,15,0,10.1,15.4
1,2,8,15,7,20.7,11.0
1,2,8,15,13,11.9,8.0
1,2,8,15,14,3.4,14.6
1,2,8,15,15,4.1,3.2
1,2,8,15,34,5.0,151.5
1,2,8,34,0,28.4,3.0
1,2,8,34,7,26.5,6.0
1,2,8,34,13,129.8,4.0
1,2,8,34,14,150.0,21.2
1,2,8,34,15,179.9,3.8
1,2,8,34,34,27.0,72.5
1,3,9,0,0,59.5,10.9
1,3,9,0,7,11.8,3.1
1,3,9,0,13,21.1,11.2
1,3,9,0,14,5.6,25.8
1,3,9,0,15,3.1,6.3
1,3,9,0,34,4.8,33.9
1,3,9,7,0,4.9,3.8
1,3,9,7,7,3.0,4.1
1,3,9,7,13,4.2,7.0
1,3,9,7,14,5.0,21.9
1,3,9,7,15,7.0,14.4
1,3,9,7,34,4.3,44.9
1,3,9,13,0,11.8,15.8
1,3,9,13,7,18.5,7.2
1,3,9,13,13,5.8,5.0
1,3,9,13,14,5.7,23.7
1,3,9,13,15,6.6,6.0
1,3,9,13,34,6.0,60.3
1,3,9,14,0,19.6,4.1
1,3,9,14,7,32.5,4.0
1,3,9,14,13,23.1,8.7
1,3,9,14,14,5.5,11.9
1,3,9,14,15,12.9,4.7
1,3,9,14,34,13.8,215.6
1,3,9,15,0,4.1,5.7
1,3,9,15,7,7.6,4.4
1,3,9,15,13,20.6,18.8
1,3,9,15,14,5.7,22.6
1,3,9,15,15,2.1,3.2
1,3,9,15,34,5.4,213.7
1,3,9,34,0,32.0,2.8
1,3,9,34,7,33.9,3.0
1,3,9,34,13,81.3,3.9
1,3,9,34,14,60.6,4.6
1,3,9,34,15,150.9,5.7
1,3,9,34,34,38.9,67.2
1,4,10,0,0,15.8,9.0
1,4,10,0,7,55.8,5.5
1,4,10,0,13,16.4,7.4
1,4,10,0,14,3.0,13.6
1,4,10,0,15,4.9,4.2
1,4,10,0,34,3.2,25.7
1,4,10,7,0,9.7,4.7
1,4,10,7,7,4.2,3.4
1,4,10,7,13,14.2,28.2
1,4,10,7,14,2.9,18.1
1,4,10,7,15,14.1,10.7
1,4,10,7,34,6.3,43.2
1,4,10,13,0,3.3,3.0
1,4,10,13,7,20.8,17.0
1,4,10,13,13,9.6,4.1
1,4,10,13,14,4.4,25.1
1,4,10,13,15,11.7,10.2
1,4,10,13,34,5.0,120.8
1,4,10,14,0,26.8,4.0
1,4,10,14,7,21.0,4.0
1,4,10,14,13,18.9,5.5
1,4,10,14,14,3.4,3.1
1,4,10,14,15,21.8,4.6
1,4,10,14,34,4.2,208.6
1,4,10,15,0,14.4,9.4
1,4,10,15,7,22.0,13.3
1,4,10,15,13,3.2,3.6
1,4,10,15,14,6.5,25.3
1,4,10,15,15,4.0,3.5
1,4,10,15,34,4.3,90.0
1,4,10,34,0,31.5,4.0
1,4,10,34,7,30.0,2.7
1,4,10,34,13,66.8,3.4
1,4,10,34,14,80.4,6.5
1,4,10,34,15,191.8,6.1
1,4,10,34,34,97.8,120.3
1,5,11,0,0,4.5,6.9
1,5,11,0,7,2.9,3.0
1,5,11,0,13,50.3,12.5
1,5,11,0,14,3.8,12.9
1,5,11,0,15,3.9,4.7
1,5,11,0,34,3.8,27.6
1,5,11,7,0,6.1,9.8
1,5,11,7,7,8.1,9.4
1,5,11,7,13,5.1,13.8
1,5,11,7,14,4.0,17.3
1,5,11,7,15,6.7,11.5
1,5,11,7,34,6.4,33.2
1,5,11,13,0,3.2,3.0
1,5,11,13,7,3.5,4.9
1,5,11,13,13,21.8,11.9
1,5,11,13,14,5.2,24.6
1,5,11,13,15,9.7,6.7
1,5,11,13,34,4.5,96.7
1,5,11,14,0,21.2,3.7
1,5,11,14,7,18.6,4.0
1,5,11,14,13,21.4,3.7
1,5,11,14,14,6.1,12.2
1,5,11,14,15,21.4,4.7
1,5,11,14,34,17.5,209.7
1,5,11,15,0,17.1,21.1
1,5,11,15,7,3.5,4.0
1,5,11,15,13,7.5,7.4
1,5,11,15,14,7.3,24.9
1,5,11,15,15,6.3,5.2
1,5,11,15,34,4.9,89.8
1,5,11,34,0,32.9,5.8
1,5,11,34,7,25.8,3.9
1,5,11,34,13,181.5,6.2
1,5,11,34,14,52.3,8.9
1,5,11,34,15,116.1,4.6
1,5,11,34,34,33.6,83.5
2,0,6,0,0,62.1,14.4
2,0,6,0,7,27.5,3.9
2,0,6,0,13,23.1,9.9
2,0,6,0,14,3.4,13.5
2,0,6,0,15,4.0,3.9
2,0,6,0,34,2.9,38.6
2,0,6,7,0,3.0,2.9
2,0,6,7,7,13.1,9.1
2,0,6,7,13,14.7,15.8
2,0,6,7,14,3.9,16.2
2,0,6,7,15,6.4,12.3
2,0,6,7,34,4.2,54.8
2,0,6,13,0,4.7,4.0
2,0,6,13,7,18.4,10.1
2,0,6,13,13,5.9,8.8
2,0,6,13,14,4.7,18.2
2,0,6,13,15,8.1,5.8
2,0,6,13,34,4.0,201.2
2,0,6,14,0,26.0,3.9
2,0,6,14,7,22.0,3.0
2,0,6,14,13,21.7,6.0
2,0,6,14,14,5.0,5.0
2,0,6,14,15,23.2,6.4
2,0,6,14,34,5.4,206.6
2,0,6,15,0,23.3,14.4
2,0,6,15,7,11.9,6.1
2,0,6,15,13,14.0,12.9
2,0,6,15,14,4.9,27.9
2,0,6,15,15,4.5,6.7
2,0,6,15,34,4.5,66.2
2,0,6,34,0,22.1,3.9
2,0,6,34,7,23.9,4.0
2,0,6,34,13,130.1,6.9
2,0,6,34,14,58.4,12.8
2,0,6,34,15,150.0,6.0
2,0,6,34,34,90.3,243.9
2,1,7,0,0,61.6,17.2
2,1,7,0,7,81.8,18.7
2,1,7,0,13,15.5,6.3
2,1,7,0,14,3.1,16.5
2,1,7,0,15,3.5,3.9
2,1,7,0,34,3.0,27.3
2,1,7,7,0,3.1,3.2
2,1,7,7,7,3.1,3.1
2,1,7,7,13,3.9,3.5
2,1,7,7,14,3.1,18.6
2,1,7,7,15,7.6,7.2
2,1,7,7,34,3.2,64.4
2,1,7,13,0,7.8,9.4
2,1,7,13,7,17.9,13.8
2,1,7,13,13,13.9,11.8
2,1,7,13,14,9.2,26.7
2,1,7,13,15,4.7,3.6
2,1,7,13,34,9.5,203.7
2,1,7,14,0,10.6,3.1
2,1,7,14,7,16.1,4.1
2,1,7,14,13,26.8,5.2
2,1,7,14,14,5.4,5.6
2,1,7,14,15,26.9,5.3
2,1,7,14,34,4.4,67.6
2,1,7,15,0,4.8,6.4
2,1,7,15,7,7.3,3.8
2,1,7,15,13,17.9,9.2
2,1,7,15,14,6.3,27.1
2,1,7,15,15,12.5,9.1
2,1,7,15,34,5.0,191.3
2,1,7,34,0,24.6,2.9
2,1,7,34,7,40.2,4.0
2,1,7,34,13,126.2,6.6
2,1,7,34,14,47.1,14.9
2,1,7,34,15,186.4,5.4
2,1,7,34,34,52.7,208.6
2,2,8,0,0,66.0,18.6
2,2,8,0,7,77.5,13.4
2,2,8,0,13,49.4,14.0
2,2,8,0,14,2.8,23.1
2,2,8,0,15,49.9,5.1
2,2,8,0,34,2.1,50.0
2,2,8,7,0,5.5,9.6
2,2,8,7,7,4.2,3.6
2,2,8,7,13,9.0,14.0
2,2,8,7,14,4.3,20.9
2,2,8,7,15,2.9,3.0
2,2,8,7,34,3.3,40.3
2,2,8,13,0,18.4,17.3
2,2,8,13,7,3.3,2.9
2,2,8,13,13,14.1,18.0
2,2,8,13,14,6.3,21.9
2,2,8,13,15,4.1,3.1
2,2,8,13,34,4.6,78.0
2,2,8,14,0,12.8,3.0
2,2,8,14,7,30.9,5.9
2,2,8,14,13,22.0,3.5
2,2,8,14,14,4.3,4.7
2,2,8,14,15,22.1,3.5
2,2,8,14,34,4.7,131.8
2,2,8,15,0,10.7,19.9
2,2,8,15,7,15.6,11.7
2,2,8,15,13,6.3,6.1
2,2,8,15,14,4.0,23.7
2,2,8,15,15,4.1,3.3
2,2,8,15,34,4.2,130.6
2,2,8,34,0,21.2,3.1
2,2,8,34,7,35.0,3.0
2,2,8,34,13,157.6,5.6
2,2,8,34,14,25.3,3.1
2,2,8,34,15,68.0,2.8
2,2,8,34,34,182.2,229.8
2,3,9,0,0,59.6,9.7
2,3,9,0,7,61.2,6.2
2,3,9,0,13,55.8,13.1
2,3,9,0,14,5.9,16.6
2,3,9,0,15,47.4,13.7
2,3,9,0,34,3.9,51.5
2,3,9,7,0,5.3,3.3
2,3,9,7,7,3.2,3.2
2,3,9,7,13,5.5,15.1
2,3,9,7,14,5.4,18.7
2,3,9,7,15,12.9,18.2
2,3,9,7,34,3.9,39.1
2,3,9,13,0,17.4,23.0
2,3,9,13,7,6.6,4.1
2,3,9,13,13,10.7,8.6
2,3,9,13,14,5.2,26.3
2,3,9,13,15,15.7,14.9
2,3,9,13,34,4.2,81.6
2,3,9,14,0,25.6,3.9
2,3,9,14,7,23.2,3.1
2,3,9,14,13,21.6,5.7
2,3,9,14,14,5.4,3.3
2,3,9,14,15,22.6,3.2
2,3,9,14,34,4.2,82.5
2,3,9,15,0,25.1,21.2
2,3,9,15,7,10.3,4.7
2,3,9,15,13,21.0,11.1
2,3,9,15,14,4.9,24.2
2,3,9,15,15,9.0,6.8
2,3,9,15,34,5.1,189.4
2,3,9,34,0,22.2,3.8
2,3,9,34,7,33.9,3.8
2,3,9,34,13,86.0,4.7
2,3,9,34,14,53.2,4.5
2,3,9,34,15,161.0,4.9
2,3,9,34,34,102.5,156.9
2,4,10,0,0,63.4,27.5
2,4,10,0,7,7.5,4.6
2,4,10,0,13,15.9,13.6
2,4,10,0,14,3.7,31.7
2,4,10,0,15,50.1,17.2
2,4,10,0,34,5.8,61.9
2,4,10,7,0,7.7,7.5
2,4,10,7,7,4.5,7.0
2,4,10,7,13,3.0,3.5
2,4,10,7,14,4.7,25.4
2,4,10,7,15,12.9,17.6
2,4,10,7,34,5.5,33.1
2,4,10,13,0,11.5,7.7
2,4,10,13,7,21.5,16.6
2,4,10,13,13,7.5,7.3
2,4,10,13,14,7.5,28.9
2,4,10,13,15,8.2,8.5
2,4,10,13,34,7.1,198.1
2,4,10,14,0,19.7,2.9
2,4,10,14,7,28.3,3.1
2,4,10,14,13,16.7,5.2
2,4,10,14,14,7.6,3.6
2,4,10,14,15,20.1,4.8
2,4,10,14,34,4.1,76.1
2,4,10,15,0,17.0,20.0
2,4,10,15,7,17.9,10.1
2,4,10,15,13,5.5,4.8
2,4,10,15,14,5.8,24.1
2,4,10,15,15,7.6,6.6
2,4,10,15,34,3.2,79.0
2,4,10,34,0,20.9,2.9
2,4,10,34,7,19.0,3.0
2,4,10,34,13,59.1,3.5
2,4,10,34,14,24.6,2.9
2,4,10,34,15,59.6,3.4
2,4,10,34,34,48.8,72.1
2,5,11,0,0,2.0,3.1
2,5,11,0,7,2.2,3.2
2,5,11,0,13,5.3,3.5
2,5,11,0,14,3.1,23.7
2,5,11,0,15,26.6,9.8
2,5,11,0,34,2.9,28.8
2,5,11,7,0,4.1,3.9
2,5,11,7,7,3.0,2.9
2,5,11,7,13,3.4,4.5
2,5,11,7,14,4.2,27.7
2,5,11,7,15,9.5,13.4
2,5,11,7,34,5.9,36.2
2,5,11,13,0,4.4,4.4
2,5,11,13,7,14.1,6.5
2,5,11,13,13,3.3,3.2
2,5,11,13,14,4.2,23.7
2,5,11,13,15,3.6,6.3
2,5,11,13,34,4.9,186.9
2,5,11,14,0,26.6,3.7
2,5,11,14,7,24.1,3.9
2,5,11,14,13,23.7,4.8
2,5,11,14,14,6.3,3.9
2,5,11,14,15,17.7,4.5
2,5,11,14,34,3.1,72.2
2,5,11,15,0,11.9,22.0
2,5,11,15,7,4.0,3.8
2,5,11,15,13,4.3,5.1
2,5,11,15,14,7.0,30.7
2,5,11,15,15,8.7,7.3
2,5,11,15,34,4.3,77.6
2,5,11,34,0,19.9,3.0
2,5,11,34,7,29.6,3.7
2,5,11,34,13,177.0,4.5
2,5,11,34,14,57.9,4.2
2,5,11,34,15,183.9,3.8
2,5,11,34,34,29.2,73.7
3,0,6,0,0,63.7,14.0
3,0,6,0,7,39.5,17.8
3,0,6,0,13,44.4,12.5
3,0,6,0,14,3.1,19.8
3,0,6,0,15,20.3,7.5
3,0,6,0,34,2.9,29.0
3,0,6,7,0,5.5,9.3
3,0,6,7,7,4.7,4.1
3,0,6,7,13,4.0,3.7
3,0,6,7,14,5.9,22.6
3,0,6,7,15,11.2,10.8
3,0,6,7,34,4.0,37.9
3,0,6,13,0,13.9,19.1
3,0,6,13,7,13.5,12.4
3,0,6,13,13,5.6,5.6
3,0,6,13,14,4.9,27.4
3,0,6,13,15,11.1,7.5
3,0,6,13,34,6.5,94.0
3,0,6,14,0,32.7,3.6
3,0,6,14,7,25.8,3.7
3,0,6,14,13,24.3,4.4
3,0,6,14,14,6.8,4.3
3,0,6,14,15,21.3,3.7
3,0,6,14,34,7.6,68.2
3,0,6,15,0,23.0,20.5
3,0,6,15,7,3.6,3.2
3,0,6,15,13,8.5,3.9
3,0,6,15,14,6.4,26.7
3,0,6,15,15,10.1,6.1
3,0,6,15,34,5.4,174.3
3,0,6,34,0,45.3,3.9
3,0,6,34,7,18.7,2.7
3,0,6,34,13,81.3,4.5
3,0,6,34,14,24.0,3.9
3,0,6,34,15,164.9,3.8
3,0,6,34,34,149.6,188.3
3,1,7,0,0,2.8,3.7
3,1,7,0,7,72.4,4.2
3,1,7,0,13,2.8,4.6
3,1,7,0,14,3.9,26.2
3,1,7,0,15,41.8,7.6
3,1,7,0,34,3.0,49.6
3,1,7,7,0,7.7,8.8
3,1,7,7,7,2.8,2.9
3,1,7,7,13,5.8,4.4
3,1,7,7,14,2.8,17.6
3,1,7,7,15,2.9,4.0
3,1,7,7,34,3.3,41.8
3,1,7,13,0,19.0,23.2
3,1,7,13,7,5.0,3.8
3,1,7,13,13,3.7,3.4
3,1,7,13,14,4.1,21.5
3,1,7,13,15,6.1,4.7
3,1,7,13,34,3.0,91.8
3,1,7,14,0,28.2,2.7
3,1,7,14,7,29.7,4.0
3,1,7,14,13,14.6,3.5
3,1,7,14,14,4.7,4.3
3,1,7,14,15,21.6,3.9
3,1,7,14,34,4.3,118.4
3,1,7,15,0,11.9,30.9
3,1,7,15,7,4.1,3.9
3,1,7,15,13,9.2,10.4
3,1,7,15,14,5.6,23.1
3,1,7,15,15,5.8,4.9
3,1,7,15,34,5.0,162.7
3,1,7,34,0,28.2,3.7
3,1,7,34,7,36.1,3.8
3,1,7,34,13,190.1,4.4
3,1,7,34,14,56.5,9.9
3,1,7,34,15,77.3,3.1
3,1,7,34,34,127.2,220.4
3,2,8,0,0,57.9,8.4
3,2,8,0,7,3.8,4.4
3,2,8,0,13,49.7,8.8
3,2,8,0,14,5.4,18.0
3,2,8,0,15,3.0,3.4
3,2,8,0,34,2.9,46.2
3,2,8,7,0,5.2,10.1
3,2,8,7,7,24.4,31.4
3,2,8,7,13,6.4,13.2
3,2,8,7,14,2.9,28.9
3,2,8,7,15,11.4,13.0
3,2,8,7,34,3.8,36.1
3,2,8,13,0,3.4,3.7
3,2,8,13,7,6.0,5.6
3,2,8,13,13,4.7,7.2
3,2,8,13,14,4.2,15.2
3,2,8,13,15,8.7,7.4
3,2,8,13,34,4.5,84.3
3,2,8,14,0,32.8,1.8
3,2,8,14,7,11.6,3.8
3,2,8,14,13,29.1,8.6
3,2,8,14,14,3.8,3.7
3,2,8,14,15,17.6,3.3
3,2,8,14,34,3.9,177.8
3,2,8,15,0,12.1,20.3
3,2,8,15,7,6.8,4.0
3,2,8,15,13,8.1,6.3
3,2,8,15,14,3.2,15.5
3,2,8,15,15,3.3,3.4
3,2,8,15,34,6.9,186.3
3,2,8,34,0,43.2,3.8
3,2,8,34,7,25.6,4.1
3,2,8,34,13,82.6,4.3
3,2,8,34,14,28.8,3.6
3,2,8,34,15,115.0,3.6
3,2,8,34,34,65.8,77.3
3,3,9,0,0,7.5,1.2
3,3,9,0,7,73.7,5.5
3,3,9,0,13,21.5,4.5
3,3,9,0,14,2.1,25.9
3,3,9,0,15,53.8,13.7
3,3,9,0,34,3.9,57.9
3,3,9,7,0,6.9,6.1
3,3,9,7,7,3.9,3.2
3,3,9,7,13,22.9,14.3
3,3,9,7,14,4.0,32.8
3,3,9,7,15,3.3,6.4
3,3,9,7,34,4.1,62.2
3,3,9,13,0,14.7,17.0
3,3,9,13,7,4.8,4.0
3,3,9,13,13,8.2,10.8
3,3,9,13,14,4.9,23.0
3,3,9,13,15,15.0,7.4
