repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,3,9,34,0,35.3,4.0
0,3,9,34,7,29.3,4.8
0,3,9,34,13,197.1,5.6
0,3,9,34,14,76.1,8.0
0,3,9,34,15,63.2,3.3
0,3,9,34,34,58.7,76.9
0,4,10,0,0,58.1,11.3
0,4,10,0,7,28.8,9.0
0,4,10,0,13,52.0,22.9
0,4,10,0,14,4.7,27.1
0,4,10,0,15,16.9,7.1
0,4,10,0,34,3.1,36.9
0,4,10,7,0,2.2,3.9
0,4,10,7,7,3.9,2.8
0,4,10,7,13,3.8,6.9
0,4,10,7,14,4.1,23.6
0,4,10,7,15,8.7,9.2
0,4,10,7,34,3.8,40.9
0,4,10,13,0,10.3,8.3
0,4,10,13,7,10.9,9.5
0,4,10,13,13,9.9,9.2
0,4,10,13,14,7.6,18.9
0,4,10,13,15,3.2,3.3
0,4,10,13,34,4.5,70.8
0,4,10,14,0,17.7,4.0
0,4,10,14,7,26.8,4.0
0,4,10,14,13,21.2,2.4
0,4,10,14,14,22.9,22.6
0,4,10,14,15,30.9,4.1
0,4,10,14,34,5.9,184.1
0,4,10,15,0,21.9,20.8
0,4,10,15,7,4.1,3.9
0,4,10,15,13,9.8,4.0
0,4,10,15,14,5.3,20.2
0,4,10,15,15,4.3,5.5
0,4,10,15,34,6.7,162.8
0,4,10,34,0,47.7,3.9
0,4,10,34,7,29.0,5.3
0,4,10,34,13,94.0,3.4
0,4,10,34,14,57.2,3.3
0,4,10,34,15,147.7,4.1
0,4,10,34,34,70.5,210.4
0,5,11,0,0,22.0,6.1
0,5,11,0,7,6.1,4.0
0,5,11,0,13,3.7,2.2
0,5,11,0,14,3.9,20.5
0,5,11,0,15,49.4,14.4
0,5,11,0,34,4.1,63.4
0,5,11,7,0,3.9,3.7
0,5,11,7,7,4.0,6.6
0,5,11,7,13,5.6,11.7
0,5,11,7,14,4.5,27.6
0,5,11,7,15,8.8,21.1
0,5,11,7,34,5.7,61.1
0,5,11,13,0,4.5,5.0
0,5,11,13,7,3.8,4.3
0,5,11,13,13,17.1,8.9
0,5,11,13,14,4.3,22.8
0,5,11,13,15,7.5,4.4
0,5,11,13,34,4.6,82.0
0,5,11,14,0,23.2,6.9
0,5,11,14,7,14.6,3.3
0,5,11,14,13,28.8,11.9
0,5,11,14,14,3.3,3.3
0,5,11,14,15,21.9,4.6
0,5,11,14,34,3.5,69.1
0,5,11,15,0,6.1,5.2
0,5,11,15,7,6.6,4.4
0,5,11,15,13,2.4,4.9
0,5,11,15,14,10.0,22.9
0,5,11,15,15,12.0,6.1
0,5,11,15,34,6.9,89.3
0,5,11,34,0,20.4,3.1
0,5,11,34,7,46.9,4.0
0,5,11,34,13,77.1,4.4
0,5,11,34,14,67.4,9.4
0,5,11,34,15,136.2,5.1
0,5,11,34,34,41.1,83.1
0,0,-1,0,-1,3.6,-1
0,0,-1,7,-1,3.7,-1
0,0,-1,13,-1,3.8,-1
0,0,-1,14,-1,3.7,-1
0,0,-1,15,-1,4.1,-1
0,0,-1,34,-1,5.6,-1
0,1,-1,0,-1,2.9,-1
0,1,-1,7,-1,3.8,-1
0,1,-1,13,-1,3.8,-1
0,1,-1,14,-1,3.7,-1
0,1,-1,15,-1,2.9,-1
0,1,-1,34,-1,4.6,-1
0,2,-1,0,-1,2.8,-1
0,2,-1,7,-1,2.7,-1
0,2,-1,13,-1,4.4,-1
0,2,-1,14,-1,2.8,-1
0,2,-1,15,-1,3.8,-1
0,2,-1,34,-1,7.9,-1
0,3,-1,0,-1,3.7,-1
0,3,-1,7,-1,3.6,-1
0,3,-1,13,-1,4.0,-1
0,3,-1,14,-1,3.0,-1
0,3,-1,15,-1,3.8,-1
0,3,-1,34,-1,4.1,-1
0,4,-1,0,-1,3.7,-1
0,4,-1,7,-1,2.7,-1
0,4,-1,13,-1,3.8,-1
0,4,-1,14,-1,2.8,-1
0,4,-1,15,-1,2.8,-1
0,4,-1,34,-1,5.9,-1
0,5,-1,0,-1,3.6,-1
0,5,-1,7,-1,3.7,-1
0,5,-1,13,-1,3.1,-1
0,5,-1,14,-1,3.6,-1
0,5,-1,15,-1,3.8,-1
0,5,-1,34,-1,3.7,-1
0,6,-1,0,-1,2.7,-1
0,6,-1,7,-1,3.6,-1
0,6,-1,13,-1,3.0,-1
0,6,-1,14,-1,4.0,-1
0,6,-1,15,-1,3.8,-1
0,6,-1,34,-1,4.1,-1
0,7,-1,0,-1,3.7,-1
0,7,-1,7,-1,3.7,-1
0,7,-1,13,-1,3.8,-1
0,7,-1,14,-1,3.9,-1
0,7,-1,15,-1,3.9,-1
0,7,-1,34,-1,5.7,-1
0,8,-1,0,-1,2.9,-1
0,8,-1,7,-1,3.7,-1
0,8,-1,13,-1,2.8,-1
0,8,-1,14,-1,2.8,-1
0,8,-1,15,-1,3.4,-1
0,8,-1,34,-1,11.2,-1
0,9,-1,0,-1,2.0,-1
0,9,-1,7,-1,3.9,-1
0,9,-1,13,-1,3.8,-1
0,9,-1,14,-1,2.8,-1
0,9,-1,15,-1,3.7,-1
0,9,-1,34,-1,4.6,-1
0,10,-1,0,-1,2.0,-1
0,10,-1,7,-1,2.7,-1
0,10,-1,13,-1,3.8,-1
0,10,-1,14,-1,2.8,-1
0,10,-1,15,-1,3.9,-1
0,10,-1,34,-1,4.3,-1
0,11,-1,0,-1,3.6,-1
0,11,-1,7,-1,3.6,-1
0,11,-1,13,-1,3.8,-1
0,11,-1,14,-1,3.7,-1
0,11,-1,15,-1,3.8,-1
0,11,-1,34,-1,5.1,-1
