test_num,pinned_thread,thread1,thread2,thread1_wins,thread2_wins
14,0,5,11,502,498
14,1,5,11,500,500
14,2,5,11,501,499
14,3,5,11,500,500
14,4,5,11,500,500
14,5,5,11,500,500
14,6,5,11,500,500
14,7,5,11,503,497
14,8,5,11,500,500
14,9,5,11,500,500
14,10,5,11,500,500
14,11,5,11,500,500
15,0,0,6,500,500
15,1,0,6,501,499
15,2,0,6,501,499
15,3,0,6,501,499
15,4,0,6,500,500
15,5,0,6,500,500
15,6,0,6,500,500
15,7,0,6,500,500
15,8,0,6,500,500
15,9,0,6,500,500
15,10,0,6,500,500
15,11,0,6,500,500
15,0,1,7,500,500
15,1,1,7,500,500
15,2,1,7,501,499
15,3,1,7,499,501
15,4,1,7,500,500
15,5,1,7,501,499
15,6,1,7,502,498
15,7,1,7,500,500
15,8,1,7,500,500
15,9,1,7,500,500
15,10,1,7,490,510
15,11,1,7,501,499
15,0,2,8,504,496
15,1,2,8,500,500
15,2,2,8,500,500
15,3,2,8,501,499
15,4,2,8,500,500
15,5,2,8,500,500
15,6,2,8,500,500
15,7,2,8,500,500
15,8,2,8,501,499
15,9,2,8,500,500
15,10,2,8,500,500
15,11,2,8,500,500
15,0,3,9,500,500
15,1,3,9,500,500
15,2,3,9,499,501
15,3,3,9,500,500
15,4,3,9,500,500
15,5,3,9,500,500
15,6,3,9,502,498
15,7,3,9,500,500
15,8,3,9,500,500
15,9,3,9,500,500
15,10,3,9,494,506
15,11,3,9,500,500
15,0,4,10,506,494
15,1,4,10,499,501
15,2,4,10,500,500
15,3,4,10,500,500
15,4,4,10,500,500
15,5,4,10,500,500
15,6,4,10,501,499
15,7,4,10,500,500
15,8,4,10,504,496
15,9,4,10,500,500
15,10,4,10,500,500
15,11,4,10,500,500
15,0,5,11,500,500
15,1,5,11,500,500
15,2,5,11,500,500
15,3,5,11,500,500
15,4,5,11,501,499
15,5,5,11,500,500
15,6,5,11,499,501
15,7,5,11,501,499
15,8,5,11,500,500
15,9,5,11,501,499
15,10,5,11,499,501
15,11,5,11,500,500
34,0,0,6,500,500
34,1,0,6,500,500
34,2,0,6,501,499
34,3,0,6,500,500
34,4,0,6,500,500
34,5,0,6,501,499
34,6,0,6,500,500
34,7,0,6,499,501
34,8,0,6,500,500
34,9,0,6,500,500
34,10,0,6,499,501
34,11,0,6,500,500
34,0,1,7,500,500
34,1,1,7,500,500
34,2,1,7,499,501
34,3,1,7,501,499
34,4,1,7,500,500
34,5,1,7,501,499
34,6,1,7,500,500
34,7,1,7,500,500
34,8,1,7,500,500
34,9,1,7,497,503
34,10,1,7,507,493
34,11,1,7,502,498
34,0,2,8,500,500
34,1,2,8,500,500
34,2,2,8,500,500
34,3,2,8,501,499
34,4,2,8,501,499
34,5,2,8,505,495
34,6,2,8,499,501
34,7,2,8,501,499
34,8,2,8,500,500
34,9,2,8,499,501
34,10,2,8,501,499
34,11,2,8,500,500
34,0,3,9,500,500
34,1,3,9,500,500
34,2,3,9,499,501
34,3,3,9,500,500
34,4,3,9,500,500
34,5,3,9,500,500
34,6,3,9,502,498
34,7,3,9,508,492
34,8,3,9,500,500
34,9,3,9,500,500
34,10,3,9,500,500
34,11,3,9,500,500
34,0,4,10,500,500
34,1,4,10,502,498
34,2,4,10,503,497
34,3,4,10,500,500
34,4,4,10,500,500
34,5,4,10,499,501
34,6,4,10,500,500
34,7,4,10,501,499
34,8,4,10,500,500
34,9,4,10,500,500
34,10,4,10,500,500
34,11,4,10,500,500
34,0,5,11,500,500
34,1,5,11,500,500
34,2,5,11,503,497
34,3,5,11,499,501
34,4,5,11,500,500
34,5,5,11,500,500
34,6,5,11,500,500
34,7,5,11,504,496
34,8,5,11,499,501
34,9,5,11,498,502
34,10,5,11,499,501
34,11,5,11,500,500
