test_num,pinned_thread,thread1,thread2,thread1_rep_1_wins,thread1_rep_2_wins,thread1_rep_3_wins,thread2_rep_1_wins,thread2_rep_2_wins,thread2_rep_3_wins,thread1_total_wins,thread2_total_wins,total
13,6,4,10,500,502,499,500,498,501,1501,1499,3000
13,7,4,10,502,501,498,498,499,502,1501,1499,3000
13,8,4,10,500,499,500,500,501,500,1499,1501,3000
13,9,4,10,501,501,501,499,499,499,1503,1497,3000
13,10,4,10,500,500,500,500,500,500,1500,1500,3000
13,11,4,10,499,502,499,501,498,501,1500,1500,3000
13,0,5,11,497,500,501,503,500,499,1498,1502,3000
13,1,5,11,501,500,503,499,500,497,1504,1496,3000
13,2,5,11,499,501,502,501,499,498,1502,1498,3000
13,3,5,11,500,500,500,500,500,500,1500,1500,3000
13,4,5,11,500,500,499,500,500,501,1499,1501,3000
13,5,5,11,501,501,500,499,499,500,1502,1498,3000
13,6,5,11,500,499,500,500,501,500,1499,1501,3000
13,7,5,11,501,498,498,499,502,502,1497,1503,3000
13,8,5,11,502,500,499,498,500,501,1501,1499,3000
13,9,5,11,500,500,500,500,500,500,1500,1500,3000
13,10,5,11,500,500,500,500,500,500,1500,1500,3000
13,11,5,11,500,501,500,500,499,500,1501,1499,3000
14,0,0,6,500,501,500,500,499,500,1501,1499,3000
14,1,0,6,502,500,500,498,500,500,1502,1498,3000
14,2,0,6,500,500,499,500,500,501,1499,1501,3000
14,3,0,6,498,505,501,502,495,499,1504,1496,3000
14,4,0,6,493,498,500,507,502,500,1491,1509,3000
14,5,0,6,501,502,500,499,498,500,1503,1497,3000
14,6,0,6,501,500,500,499,500,500,1501,1499,3000
14,7,0,6,500,498,496,500,502,504,1494,1506,3000
14,8,0,6,500,500,501,500,500,499,1501,1499,3000
14,9,0,6,502,501,499,498,499,501,1502,1498,3000
14,10,0,6,501,500,499,499,500,501,1500,1500,3000
14,11,0,6,500,499,502,500,501,498,1501,1499,3000
14,0,1,7,506,500,499,494,500,501,1505,1495,3000
14,1,1,7,501,500,500,499,500,500,1501,1499,3000
14,2,1,7,501,501,498,499,499,502,1500,1500,3000
14,3,1,7,500,502,501,500,498,499,1503,1497,3000
14,4,1,7,497,501,500,503,499,500,1498,1502,3000
14,5,1,7,501,502,501,499,498,499,1504,1496,3000
14,6,1,7,501,500,501,499,500,499,1502,1498,3000
14,7,1,7,500,500,500,500,500,500,1500,1500,3000
14,8,1,7,500,500,500,500,500,500,1500,1500,3000
14,9,1,7,501,499,496,499,501,504,1496,1504,3000
14,10,1,7,503,500,500,497,500,500,1503,1497,3000
14,11,1,7,500,500,497,500,500,503,1497,1503,3000
14,0,2,8,534,500,500,466,500,500,1534,1466,3000
14,1,2,8,500,500,501,500,500,499,1501,1499,3000
14,2,2,8,500,501,500,500,499,500,1501,1499,3000
14,3,2,8,500,499,501,500,501,499,1500,1500,3000
14,4,2,8,501,504,501,499,496,499,1506,1494,3000
14,5,2,8,501,503,506,499,497,494,1510,1490,3000
14,6,2,8,500,500,501,500,500,499,1501,1499,3000
14,7,2,8,502,500,499,498,500,501,1501,1499,3000
14,8,2,8,500,500,499,500,500,501,1499,1501,3000
14,9,2,8,498,501,501,502,499,499,1500,1500,3000
14,10,2,8,499,498,504,501,502,496,1501,1499,3000
14,11,2,8,499,499,498,501,501,502,1496,1504,3000
14,0,3,9,500,500,500,500,500,500,1500,1500,3000
14,1,3,9,502,501,500,498,499,500,1503,1497,3000
14,2,3,9,497,501,500,503,499,500,1498,1502,3000
14,3,3,9,500,500,501,500,500,499,1501,1499,3000
14,4,3,9,499,502,500,501,498,500,1501,1499,3000
14,5,3,9,500,500,500,500,500,500,1500,1500,3000
14,6,3,9,501,500,498,499,500,502,1499,1501,3000
14,7,3,9,499,502,500,501,498,500,1501,1499,3000
14,8,3,9,501,501,501,499,499,499,1503,1497,3000
14,9,3,9,500,500,500,500,500,500,1500,1500,3000
14,10,3,9,500,499,503,500,501,497,1502,1498,3000
14,11,3,9,499,501,500,501,499,500,1500,1500,3000
14,0,4,10,500,501,501,500,499,499,1502,1498,3000
14,1,4,10,501,499,498,499,501,502,1498,1502,3000
14,2,4,10,502,500,500,498,500,500,1502,1498,3000
14,3,4,10,499,500,500,501,500,500,1499,1501,3000
14,4,4,10,500,500,500,500,500,500,1500,1500,3000
14,5,4,10,501,500,500,499,500,500,1501,1499,3000
14,6,4,10,501,501,501,499,499,499,1503,1497,3000
14,7,4,10,500,506,501,500,494,499,1507,1493,3000
14,8,4,10,505,500,498,495,500,502,1503,1497,3000
14,9,4,10,501,502,501,499,498,499,1504,1496,3000
14,10,4,10,500,501,500,500,499,500,1501,1499,3000
14,11,4,10,500,501,499,500,499,501,1500,1500,3000
14,0,5,11,498,501,501,502,499,499,1500,1500,3000
14,1,5,11,501,500,501,499,500,499,1502,1498,3000
14,2,5,11,502,500,500,498,500,500,1502,1498,3000
14,3,5,11,499,500,500,501,500,500,1499,1501,3000
14,4,5,11,501,500,501,499,500,499,1502,1498,3000
14,5,5,11,499,500,500,501,500,500,1499,1501,3000
14,6,5,11,501,502,499,499,498,501,1502,1498,3000
14,7,5,11,499,500,503,501,500,497,1502,1498,3000
14,8,5,11,500,500,500,500,500,500,1500,1500,3000
14,9,5,11,499,500,500,501,500,500,1499,1501,3000
14,10,5,11,504,499,500,496,501,500,1503,1497,3000
14,11,5,11,500,500,500,500,500,500,1500,1500,3000
15,0,0,6,499,500,499,501,500,501,1498,1502,3000
15,1,0,6,501,501,500,499,499,500,1502,1498,3000
15,2,0,6,503,500,500,497,500,500,1503,1497,3000
15,3,0,6,500,500,501,500,500,499,1501,1499,3000
15,4,0,6,501,500,500,499,500,500,1501,1499,3000
15,5,0,6,500,499,497,500,501,503,1496,1504,3000
15,6,0,6,500,499,500,500,501,500,1499,1501,3000
15,7,0,6,500,499,499,500,501,501,1498,1502,3000
15,8,0,6,502,500,500,498,500,500,1502,1498,3000
15,9,0,6,499,499,500,501,501,500,1498,1502,3000
15,10,0,6,499,500,500,501,500,500,1499,1501,3000
15,11,0,6,503,500,502,497,500,498,1505,1495,3000
15,0,1,7,500,500,499,500,500,501,1499,1501,3000
15,1,1,7,500,499,499,500,501,501,1498,1502,3000
15,2,1,7,500,503,501,500,497,499,1504,1496,3000
15,3,1,7,500,500,498,500,500,502,1498,1502,3000
15,4,1,7,494,501,502,506,499,498,1497,1503,3000
15,5,1,7,500,501,499,500,499,501,1500,1500,3000
15,6,1,7,501,499,501,499,501,499,1501,1499,3000
15,7,1,7,500,500,500,500,500,500,1500,1500,3000
15,8,1,7,501,500,499,499,500,501,1500,1500,3000
15,9,1,7,500,500,500,500,500,500,1500,1500,3000
15,10,1,7,498,500,501,502,500,499,1499,1501,3000
15,11,1,7,499,498,504,501,502,496,1501,1499,3000
15,0,2,8,501,500,501,499,500,499,1502,1498,3000
15,1,2,8,501,500,500,499,500,500,1501,1499,3000
15,2,2,8,500,500,500,500,500,500,1500,1500,3000
15,3,2,8,502,500,499,498,500,501,1501,1499,3000
15,4,2,8,501,500,500,499,500,500,1501,1499,3000
15,5,2,8,501,500,500,499,500,500,1501,1499,3000
15,6,2,8,499,500,500,501,500,500,1499,1501,3000
15,7,2,8,500,499,500,500,501,500,1499,1501,3000
15,8,2,8,501,499,500,499,501,500,1500,1500,3000
15,9,2,8,515,502,500,485,498,500,1517,1483,3000
15,10,2,8,498,500,500,502,500,500,1498,1502,3000
15,11,2,8,500,501,499,500,499,501,1500,1500,3000
15,0,3,9,499,501,501,501,499,499,1501,1499,3000
15,1,3,9,500,499,500,500,501,500,1499,1501,3000
15,2,3,9,501,502,503,499,498,497,1506,1494,3000
15,3,3,9,500,500,500,500,500,500,1500,1500,3000
15,4,3,9,501,499,500,499,501,500,1500,1500,3000
15,5,3,9,501,500,502,499,500,498,1503,1497,3000
15,6,3,9,500,499,500,500,501,500,1499,1501,3000
15,7,3,9,501,499,500,499,501,500,1500,1500,3000
15,8,3,9,501,503,498,499,497,502,1502,1498,3000
15,9,3,9,500,500,501,500,500,499,1501,1499,3000
15,10,3,9,500,499,500,500,501,500,1499,1501,3000
15,11,3,9,500,500,500,500,500,500,1500,1500,3000
15,0,4,10,501,500,500,499,500,500,1501,1499,3000
15,1,4,10,499,499,501,501,501,499,1499,1501,3000
15,2,4,10,501,499,497,499,501,503,1497,1503,3000
15,3,4,10,500,504,500,500,496,500,1504,1496,3000
15,4,4,10,500,500,489,500,500,511,1489,1511,3000
15,5,4,10,500,498,491,500,502,509,1489,1511,3000
15,6,4,10,500,500,501,500,500,499,1501,1499,3000
15,7,4,10,497,499,502,503,501,498,1498,1502,3000
15,8,4,10,496,501,504,504,499,496,1501,1499,3000
15,9,4,10,506,500,501,494,500,499,1507,1493,3000
15,10,4,10,500,500,500,500,500,500,1500,1500,3000
15,11,4,10,500,500,500,500,500,500,1500,1500,3000
15,0,5,11,502,496,496,498,504,504,1494,1506,3000
15,1,5,11,499,499,502,501,501,498,1500,1500,3000
15,2,5,11,501,504,499,499,496,501,1504,1496,3000
15,3,5,11,500,502,500,500,498,500,1502,1498,3000
15,4,5,11,500,500,500,500,500,500,1500,1500,3000
15,5,5,11,500,500,500,500,500,500,1500,1500,3000
15,6,5,11,501,500,500,499,500,500,1501,1499,3000
15,7,5,11,499,501,497,501,499,503,1497,1503,3000
15,8,5,11,498,501,512,502,499,488,1511,1489,3000
15,9,5,11,500,502,501,500,498,499,1503,1497,3000
15,10,5,11,500,500,501,500,500,499,1501,1499,3000
15,11,5,11,500,500,500,500,500,500,1500,1500,3000
34,0,0,6,500,501,500,500,499,500,1501,1499,3000
34,1,0,6,500,500,504,500,500,496,1504,1496,3000
34,2,0,6,501,500,500,499,500,500,1501,1499,3000
34,3,0,6,500,497,497,500,503,503,1494,1506,3000
34,4,0,6,498,502,499,502,498,501,1499,1501,3000
34,5,0,6,500,501,500,500,499,500,1501,1499,3000
34,6,0,6,500,500,500,500,500,500,1500,1500,3000
34,7,0,6,500,501,501,500,499,499,1502,1498,3000
34,8,0,6,500,500,500,500,500,500,1500,1500,3000
34,9,0,6,500,501,498,500,499,502,1499,1501,3000
34,10,0,6,502,502,500,498,498,500,1504,1496,3000
34,11,0,6,500,497,499,500,503,501,1496,1504,3000
34,0,1,7,501,500,501,499,500,499,1502,1498,3000
34,1,1,7,500,500,500,500,500,500,1500,1500,3000
34,2,1,7,501,501,499,499,499,501,1501,1499,3000
34,3,1,7,499,496,500,501,504,500,1495,1505,3000
34,4,1,7,499,500,500,501,500,500,1499,1501,3000
34,5,1,7,500,500,503,500,500,497,1503,1497,3000
34,6,1,7,500,501,500,500,499,500,1501,1499,3000
34,7,1,7,500,500,500,500,500,500,1500,1500,3000
34,8,1,7,501,501,497,499,499,503,1499,1501,3000
34,9,1,7,502,503,506,498,497,494,1511,1489,3000
34,10,1,7,501,501,497,499,499,503,1499,1501,3000
34,11,1,7,502,501,499,498,499,501,1502,1498,3000
34,0,2,8,499,500,501,501,500,499,1500,1500,3000
34,1,2,8,500,500,501,500,500,499,1501,1499,3000
34,2,2,8,500,500,500,500,500,500,1500,1500,3000
34,3,2,8,500,497,499,500,503,501,1496,1504,3000
34,4,2,8,504,497,501,496,503,499,1502,1498,3000
34,5,2,8,501,500,499,499,500,501,1500,1500,3000
34,6,2,8,500,500,500,500,500,500,1500,1500,3000
34,7,2,8,501,500,500,499,500,500,1501,1499,3000
34,8,2,8,500,500,500,500,500,500,1500,1500,3000
34,9,2,8,507,498,497,493,502,503,1502,1498,3000
34,10,2,8,500,511,499,500,489,501,1510,1490,3000
34,11,2,8,502,501,502,498,499,498,1505,1495,3000
34,0,3,9,486,501,505,514,499,495,1492,1508,3000
34,1,3,9,502,500,499,498,500,501,1501,1499,3000
34,2,3,9,504,501,519,496,499,481,1524,1476,3000
34,3,3,9,500,500,500,500,500,500,1500,1500,3000
34,4,3,9,495,500,499,505,500,501,1494,1506,3000
34,5,3,9,501,501,499,499,499,501,1501,1499,3000
34,6,3,9,506,499,501,494,501,499,1506,1494,3000
34,7,3,9,500,500,499,500,500,501,1499,1501,3000
34,8,3,9,501,499,498,499,501,502,1498,1502,3000
34,9,3,9,500,500,499,500,500,501,1499,1501,3000
34,10,3,9,497,499,500,503,501,500,1496,1504,3000
34,11,3,9,500,496,500,500,504,500,1496,1504,3000
34,0,4,10,499,499,500,501,501,500,1498,1502,3000
34,1,4,10,504,486,499,496,514,501,1489,1511,3000
34,2,4,10,500,498,500,500,502,500,1498,1502,3000
34,3,4,10,500,499,500,500,501,500,1499,1501,3000
34,4,4,10,500,500,501,500,500,499,1501,1499,3000
34,5,4,10,500,500,500,500,500,500,1500,1500,3000
34,6,4,10,500,501,499,500,499,501,1500,1500,3000
34,7,4,10,501,501,498,499,499,502,1500,1500,3000
34,8,4,10,499,501,499,501,499,501,1499,1501,3000
34,9,4,10,501,500,500,499,500,500,1501,1499,3000
34,10,4,10,500,501,499,500,499,501,1500,1500,3000
34,11,4,10,502,501,501,498,499,499,1504,1496,3000
34,0,5,11,498,501,504,502,499,496,1503,1497,3000
34,1,5,11,501,501,497,499,499,503,1499,1501,3000
34,2,5,11,498,497,501,502,503,499,1496,1504,3000
34,3,5,11,500,500,500,500,500,500,1500,1500,3000
34,4,5,11,503,500,502,497,500,498,1505,1495,3000
34,5,5,11,500,500,500,500,500,500,1500,1500,3000
34,6,5,11,501,501,494,499,499,506,1496,1504,3000
34,7,5,11,503,499,499,497,501,501,1501,1499,3000
34,8,5,11,504,499,504,496,501,496,1507,1493,3000
34,9,5,11,500,501,500,500,499,500,1501,1499,3000
34,10,5,11,500,501,500,500,499,500,1501,1499,3000
34,11,5,11,500,500,500,500,500,500,1500,1500,3000
