test_id,pinned_thread,latency_0,latency_1,latency_2,latency_3,latency_4,latency_5,latency_6,latency_7,latency_8,latency_9,latency_10,latency_11,latency_12,latency_13,latency_14,latency_15,latency_16,latency_17,latency_18,latency_19,latency_20,latency_21,latency_22,latency_23,latency_24,latency_25,latency_26,latency_27,latency_28,latency_29,latency_30,latency_31
13,10,49644.9,49794.0,49679.6,49436.5,49586.2,49519.1,49527.4,49619.0,49949.3,49355.9,49495.8,49393.9,49044.6,49539.1,49376.6,49314.4,49487.4,49686.2,49498.0,49640.9,49522.7,49628.3,49827.9,49570.5,49535.4,49416.7,49377.6,49375.5,49436.4,49444.3,49416.3,49439.6
13,11,49651.2,49527.9,49445.5,49828.0,49458.4,49325.6,49330.5,49425.6,49322.1,49370.4,49411.8,49437.9,49308.9,49240.8,49467.6,49243.5,49570.3,49486.1,49418.0,49438.7,49561.1,49520.5,49605.5,49652.1,49244.8,49075.1,49266.4,49131.4,49442.4,49331.4,49372.7,49560.0
13,12,49496.3,49201.2,49390.3,49416.3,49426.9,49248.7,49272.1,49487.9,49353.0,49289.8,49295.1,49502.7,49312.9,49438.0,49247.9,49411.4,49263.4,49494.2,48955.9,49381.1,49334.4,49272.8,49272.7,49193.0,49357.5,49385.3,49288.9,49363.3,49183.6,49517.7,49300.7,49237.6
13,13,49364.7,49528.1,49610.4,49511.9,49126.0,49458.1,49370.3,49613.0,49474.4,49134.2,49281.7,49335.1,49171.0,49276.4,49239.7,49147.5,49256.0,49260.7,49315.9,49514.0,49625.7,49601.9,49492.2,49448.8,49326.6,49343.0,49194.6,48982.7,49103.8,49268.6,49230.8,49281.7
13,14,49506.1,49500.3,49895.8,49734.8,49620.8,49735.9,49564.2,49583.2,49665.3,49488.7,49497.2,49497.4,49464.3,49485.1,49366.0,49485.9,49745.5,49638.0,49636.9,49815.0,49690.9,49663.1,49875.2,49619.8,49461.9,49354.2,49488.8,49640.8,49520.9,49356.6,49405.7,49550.8
13,15,49849.9,49844.4,49771.6,49908.2,49896.3,49852.6,49788.4,49651.8,49825.5,49835.8,49655.6,49799.0,49866.9,49813.5,49652.8,49850.9,49665.1,49795.7,49629.3,49834.5,49727.0,49808.4,49769.1,49773.3,49912.2,49711.1,49635.4,49736.8,49702.0,49879.7,49789.2,49978.9
13,16,49368.5,49346.7,49655.3,49598.6,49640.6,49321.8,49393.4,49412.8,49655.1,49448.4,49178.2,49597.5,49522.6,49630.5,49493.8,49502.6,49232.6,49191.7,49378.5,49329.2,49561.8,49277.6,49284.6,49349.5,49621.6,49491.9,49383.2,49582.2,49484.9,49369.1,49228.4,49520.0
13,17,49209.3,49096.0,49134.7,49072.6,49335.9,49142.1,49093.7,49195.8,49265.3,49022.6,49261.4,48936.8,48986.4,49006.0,48985.1,48964.5,48956.9,49031.9,49121.0,48996.8,49188.9,49257.2,49237.4,49108.9,49374.5,48987.6,49122.7,49186.0,49210.1,49212.3,49291.8,49082.2
13,18,49490.9,49513.4,49360.1,49341.1,49655.7,49522.1,49609.1,49258.8,49698.7,49679.7,49718.1,49591.8,49553.2,49710.8,49583.6,49666.6,49571.0,49517.4,49612.4,49533.6,49678.2,49305.3,49516.5,49434.1,49812.5,49486.7,49583.7,49798.3,49716.5,49562.3,49649.4,49608.9
13,19,49424.6,49396.8,49284.2,49425.5,49402.0,49596.5,49611.3,49325.3,49706.7,49707.0,49434.9,49751.5,49427.3,49609.6,49789.8,49698.6,49517.5,49264.7,49349.1,49039.7,49435.7,49414.4,49423.4,49493.4,49668.6,49475.4,49491.9,49468.0,49422.4,49847.8,49792.0,49610.1
13,20,49781.7,49871.0,49997.1,49719.5,49873.9,49857.7,49760.7,49578.3,49827.8,49640.1,49763.4,49711.6,49857.5,49729.0,49797.9,49629.0,49848.3,49665.3,49854.4,49811.7,49798.1,49804.8,49659.0,49733.9,49859.8,49538.2,49897.7,49650.1,49557.6,49870.1,49843.5,49606.9
13,21,48659.6,49090.8,48995.2,48733.4,48577.4,48697.6,48941.0,48952.3,49058.4,49111.5,49288.3,49061.0,48854.4,48849.4,48976.8,48746.6,48909.3,48850.0,48714.1,48824.9,48951.8,48613.4,48929.2,48664.2,48972.3,49002.8,48976.6,48948.7,48949.0,48998.6,49090.5,48712.2
13,22,50589.2,50814.1,50576.8,50546.9,50804.2,50734.0,50245.8,50519.1,50909.5,50765.1,50717.6,50793.0,50811.9,50915.0,50474.3,50837.7,50683.8,50670.8,50229.5,50503.4,50664.0,50723.0,50442.5,53371.1,50827.4,50932.7,50781.6,50741.4,50774.0,50803.3,50677.5,50874.0
13,23,48754.0,48840.8,49047.9,49031.6,48622.6,48677.7,48677.8,48890.1,49009.4,49144.5,49200.2,49232.6,48983.0,49145.6,49207.6,49016.8,48762.3,48765.7,48793.4,48920.9,48908.9,48684.8,48762.7,49001.4,49275.9,49311.2,49168.8,49106.6,49108.6,49111.9,49222.2,49227.5
13,24,49341.2,49622.3,49277.7,49386.9,49508.2,49404.8,49443.7,49457.7,49458.0,49207.5,49471.0,49398.6,49197.5,49349.8,49245.6,49413.7,49474.7,49354.1,49126.3,49365.2,49415.2,49487.7,49223.5,49438.0,49700.5,49455.5,49370.9,49273.3,49254.4,49393.1,49334.4,49341.9
13,25,49342.0,49594.5,49432.1,49357.3,49232.4,49517.9,49573.6,49615.5,49644.5,49405.5,49582.7,49654.1,49317.6,49306.7,49399.2,49349.0,49639.5,49479.6,49684.4,49450.6,49594.9,49202.3,49249.2,49568.2,49735.2,49498.1,49441.8,49710.0,49727.5,49728.6,49636.1,49405.5
13,26,49392.9,49607.0,49381.2,49381.3,49081.6,49396.8,49484.6,49350.3,49416.5,49036.7,49303.2,49259.3,49371.1,49114.6,49228.3,49119.2,49317.9,49109.9,49299.6,49396.0,49378.9,49343.0,49342.7,49440.6,49170.5,49226.8,49308.9,49178.0,49225.5,49124.8,49365.3,49298.4
13,27,49516.5,49717.1,49727.1,49434.5,49597.5,49322.5,49282.8,49600.3,49546.6,49540.8,49351.9,49526.2,49264.9,49409.9,49398.9,49295.7,49483.7,49591.5,49253.7,49560.0,49436.6,49445.5,49507.2,49552.8,49627.0,49415.7,49429.6,49526.8,49519.1,49385.1,49102.6,49415.3
13,28,49733.5,49516.2,49491.8,49542.1,49348.5,49700.7,49197.6,49286.0,49468.8,49169.6,49196.1,49418.7,49424.1,49433.3,49457.8,49267.7,49582.1,49386.0,49523.8,49536.0,49280.4,49611.8,49460.4,49726.5,49105.6,49342.3,49116.9,49235.6,49327.6,49467.7,49427.8,49276.0
13,29,49029.1,48915.8,49180.3,48857.5,49104.8,49154.2,49119.6,49158.7,49176.3,49094.6,49223.5,49176.2,49079.6,48958.3,48957.6,48999.4,49002.2,49161.2,49048.9,48979.5,48977.6,49237.4,48954.3,48818.4,49280.9,49120.0,49055.5,49013.6,49001.5,49051.0,49347.0,49300.4
13,30,49937.5,49831.1,49964.1,49994.7,49694.9,49940.9,49865.7,49835.0,50131.8,49909.4,49670.2,49858.1,49835.5,49815.0,50040.5,49699.2,49688.1,49876.4,49749.9,49837.8,49813.1,49876.8,49880.5,49927.9,50032.9,49935.8,49827.6,49810.1,49671.6,49774.6,49968.7,49694.6
13,31,49588.2,49514.9,49574.4,49359.7,49431.7,49147.2,49653.4,49496.7,49606.0,49392.2,49441.8,49647.3,49665.6,49635.5,49541.2,49421.6,49648.1,49620.1,49541.8,49458.0,49547.1,49283.1,49644.9,49418.9,49628.2,49557.5,49403.2,49462.8,49759.5,49669.8,49350.1,49612.1
14,0,48965.6,48996.8,48970.5,49212.7,49135.5,49164.6,48896.1,48982.6,49137.3,49088.6,49261.3,49201.9,49096.3,49196.2,49142.8,49123.9,48664.8,48963.3,48802.3,49060.6,48912.0,48977.7,49131.1,48949.0,49345.1,49135.5,49405.0,49161.9,49270.0,49174.2,49222.3,49202.5
14,1,48704.6,48877.4,48908.6,48602.3,48706.3,48565.9,48850.8,48773.0,48982.9,49171.2,48826.9,48910.9,48622.0,49038.6,48900.5,48865.5,48813.2,48431.1,48461.8,49033.8,48635.7,48629.9,48633.2,48753.3,49126.9,48863.1,48942.5,49091.8,48581.5,48991.6,48581.6,48991.5
14,2,49539.9,49436.0,49424.8,49442.1,49405.4,49401.3,49466.9,49478.0,49581.2,49627.5,49569.7,49554.1,49788.0,49529.1,49684.3,49582.1,49484.1,49415.0,49365.6,49404.9,49372.8,49543.1,49044.7,49306.9,49957.6,49549.2,49509.8,49521.3,49676.0,49340.9,49870.6,49548.2
14,3,49493.9,49647.1,49541.1,49964.2,49554.3,49574.1,49705.9,49789.3,49626.2,49600.4,49616.4,49454.4,49621.6,49523.4,49210.4,49689.4,49430.6,49439.9,49348.1,49406.1,49610.1,49552.1,49481.4,49484.2,49669.5,49529.6,49634.4,49599.1,49384.1,49323.7,49545.5,49730.5
14,4,49402.3,49404.0,49554.8,49489.8,49476.8,49394.1,49503.0,49472.1,49398.6,49608.6,49402.3,49453.7,49395.7,49422.2,49381.3,49264.1,49185.4,49300.9,49359.1,49383.7,49271.6,49470.1,49364.0,49407.5,49483.3,49407.4,49584.5,49369.1,49249.6,49486.7,49384.6,49130.9
14,5,49280.6,49146.8,49257.8,49366.7,49103.4,49168.7,49527.1,49294.1,49646.7,49505.5,49191.9,49574.5,49719.4,49331.1,49303.8,49014.5,49315.1,49201.1,49108.1,49355.8,49077.3,49152.2,49069.7,49444.1,49338.2,49423.0,49384.3,49314.9,49609.5,49529.5,49510.8,49246.2
14,6,49294.8,49299.0,49265.1,49333.7,49386.5,49372.9,48832.3,49309.2,49697.2,49467.8,49687.4,49578.6,49297.2,49663.2,49487.3,49341.5,49226.7,49271.7,49180.8,49222.3,49459.5,49426.0,49229.3,49353.3,49740.2,49460.7,49359.4,49317.4,49487.0,49618.0,49544.0,49606.3
14,7,49006.2,49233.3,48935.5,49046.5,49171.0,49320.0,49271.2,49145.2,49092.0,49151.0,49101.3,49172.2,48926.4,48955.9,49005.9,48952.4,49227.5,49236.6,49020.6,48877.1,49303.2,49039.3,49126.1,48943.4,49409.9,48966.7,49002.1,49108.8,48869.5,48911.7,48935.3,49144.6
14,8,49251.9,49442.9,49233.7,49266.1,49144.1,49101.0,49117.7,48990.2,49506.7,49247.9,49408.1,49351.1,49301.3,49331.8,49269.9,49218.8,49105.6,49334.7,48958.9,48980.8,49269.9,49076.7,49417.6,49235.3,49667.2,49247.9,49205.5,49217.7,49265.1,49391.4,49402.7,49384.6
14,9,49289.6,49158.7,49493.4,49311.1,49429.9,49287.1,49086.4,49336.9,49631.9,49415.7,49552.7,49469.1,49342.1,49413.7,49417.5,49244.2,49396.2,49214.5,49369.2,49563.7,49460.9,49178.3,49236.0,49240.3,49188.5,49579.2,49377.4,49328.1,49379.3,49583.1,49401.5,49528.8
14,10,49886.4,49947.4,49845.6,49903.1,49929.9,49630.4,49802.0,49865.0,49838.2,49773.0,49697.9,49635.0,49387.7,49323.2,49780.0,49569.8,49748.7,49711.7,49847.8,49928.6,49982.7,49967.4,49918.9,50028.1,49687.3,49632.0,49480.6,49636.2,49633.6,49538.7,49880.9,49714.2
14,11,49155.0,49344.5,49435.4,49355.3,49277.7,49181.0,49155.7,49436.7,49445.4,49289.0,49539.5,49615.0,49410.3,49287.9,49511.9,49112.8,49459.9,49103.9,49434.0,49215.2,49231.1,49333.7,49234.9,49371.0,49303.1,49263.2,49239.8,49273.3,49363.7,49463.8,49505.2,49402.5
14,12,49686.6,49601.7,49648.0,49500.0,49650.5,49709.7,49632.7,49517.0,49682.8,49298.5,49598.3,49639.0,49452.1,49520.8,49674.2,49628.7,49424.7,49542.4,49729.4,49428.7,49472.4,49862.2,49616.7,49766.4,49778.5,49598.7,49475.3,49558.8,49466.1,49676.0,49598.2,49444.8
14,13,49321.4,49409.8,49511.0,49340.6,49353.1,49418.1,49503.4,49566.4,49455.1,49268.6,49394.0,49110.2,49144.7,49362.4,49285.6,49224.6,49410.9,49276.5,49326.0,49497.1,49422.6,49255.1,49375.1,49401.5,49509.9,49009.1,49150.9,49140.9,49285.7,49185.2,49111.0,49207.8
14,14,49737.8,49725.4,50094.1,49729.1,49664.9,49720.8,49664.8,49452.4,49713.9,49700.1,49634.9,50125.6,49914.0,49734.2,49639.7,49844.0,49836.8,49703.5,49778.4,49483.6,49814.8,49524.5,49606.1,49754.9,49916.8,49688.8,49812.6,49760.6,49555.1,50100.9,49651.7,49927.0
14,15,49446.9,49633.0,49590.8,49511.0,49359.7,49283.3,49548.0,49592.0,49480.0,49316.5,49142.9,49540.9,49256.2,49282.0,49071.7,49225.2,49477.4,49559.6,49503.4,49460.1,49587.9,49496.6,49504.7,49562.9,49706.6,49293.3,49165.4,49120.8,49173.0,49418.4,49337.8,49372.5
14,16,49581.2,49647.6,49600.9,49600.5,49408.7,49595.9,49675.8,49483.3,49816.3,49391.8,49615.4,49561.3,49420.0,49649.0,49497.6,49183.5,49683.7,49318.7,49413.4,49464.8,49592.3,49407.9,49473.8,49445.4,49942.8,49435.1,49367.8,49285.1,49511.9,49507.4,49398.3,49585.2
14,17,49375.1,49335.5,49440.6,49500.7,49486.4,49506.4,49362.4,49488.4,49534.6,49521.1,49306.6,49569.5,49281.9,48933.4,49224.8,49294.9,49455.9,49453.7,49241.2,49429.8,49519.6,49366.3,49467.5,49375.0,49372.7,49206.6,49492.2,49416.1,49362.8,49065.5,49162.9,49243.5
14,18,49668.2,49695.2,49729.7,49952.7,49537.3,49773.1,49709.6,49958.3,49965.6,49777.3,49887.5,49745.2,49841.0,49749.9,49725.1,49981.5,49874.4,49842.5,49822.3,49675.5,49832.9,50015.1,49657.5,49801.0,49885.7,49814.6,49760.2,49627.4,49951.3,49815.6,49918.5,49872.4
14,19,51330.1,51035.3,51162.2,51034.4,50955.2,51395.1,51764.8,51208.8,51292.3,51138.5,50966.9,51001.0,51195.3,50834.9,50846.8,51209.3,51237.9,51162.3,51112.8,51071.4,51187.7,51161.1,52231.6,51169.1,51072.2,50951.1,50921.7,50941.9,51043.8,51188.9,51163.3,51097.8
14,20,48970.7,48894.8,48928.6,49000.7,49055.5,49084.9,49079.2,49062.5,49365.7,49146.0,49028.1,49122.1,49306.3,49131.8,49095.0,49070.4,49022.6,48975.6,48964.9,49007.2,49027.5,49034.8,48902.1,49275.7,49284.5,48928.8,49060.2,48954.8,49129.0,49001.9,49115.3,49246.8
14,21,50754.4,50063.1,50323.4,50305.7,50131.2,50136.8,50245.7,50449.0,50631.2,50502.8,50316.1,50515.5,50555.2,50448.2,50273.2,50605.4,50573.2,50166.0,50129.2,50323.9,50268.4,50211.8,50317.0,50063.5,50517.8,50255.4,50497.9,50312.1,50393.7,50361.4,50304.5,50386.9
14,22,49803.8,49864.7,49466.6,49478.4,49820.9,49459.2,49656.1,49737.4,49647.8,49708.5,49753.1,49651.5,49609.7,49818.4,49602.2,49308.9,49759.2,49616.1,49648.9,49565.9,49845.0,49561.6,49620.7,49593.9,49741.6,49609.7,49544.7,49732.7,49446.9,49813.2,49795.4,49562.7
14,23,49423.3,49556.5,49279.9,49608.8,49658.3,49487.5,49783.6,49546.5,49302.2,49357.6,49638.5,49496.6,49568.7,49450.3,49260.6,49372.2,49594.8,49535.9,49471.6,49479.2,49618.0,49575.2,49616.7,49296.1,49771.3,49526.1,49462.1,49554.5,49631.6,49429.7,49505.8,49223.9
14,24,48896.8,49167.3,49195.8,48974.0,49372.8,49082.1,49088.4,49042.8,49083.7,49086.8,49035.1,48956.3,48637.2,49141.7,48954.6,49028.0,48755.2,49037.6,49057.3,48973.9,49119.3,49034.0,49005.3,48990.9,48976.7,48848.7,48837.3,48632.6,48764.9,48879.8,49003.3,48641.0
14,25,49503.8,49696.0,49842.7,49587.0,49707.4,49679.9,49432.0,49677.1,49515.3,49709.6,49460.2,49623.5,49661.5,49450.7,49632.9,49452.9,49566.9,49501.9,49738.9,49782.7,49857.8,49797.7,49608.9,49652.5,49599.7,49449.4,49325.7,49620.4,49487.4,49635.6,49439.8,49404.9
14,26,49790.0,49521.1,49660.1,49492.4,49587.4,49543.7,49356.7,49489.4,49887.1,49215.1,49334.3,49542.8,49368.3,49417.8,49564.3,49428.7,49533.3,49479.9,49658.8,49464.6,49539.2,49414.0,49807.5,49569.1,49999.3,49276.5,49482.9,49397.9,49552.1,49495.5,49486.8,49339.3
14,27,49350.8,49447.1,49268.5,49420.4,49213.2,49367.9,49441.8,49192.5,49754.6,49541.3,49233.6,49342.0,49365.3,49363.4,49596.5,49501.0,49189.9,49285.0,49024.2,49465.4,49322.2,49267.9,49308.5,49274.0,49800.6,49521.4,49418.1,49481.5,49721.3,49312.1,49417.3,49561.0
14,28,49725.0,49779.0,49989.6,49730.8,49728.8,49593.9,49737.0,49625.4,49811.8,49612.5,49700.3,49338.5,49741.7,49466.0,49501.0,49682.0,49686.5,49613.9,49724.7,49820.4,49768.5,49639.4,49584.3,49815.1,49809.4,49429.5,49334.0,49470.8,49468.1,49563.9,49298.5,49805.5
14,29,49666.4,49835.5,49684.3,49706.0,49484.9,49644.5,49708.9,49751.6,49561.7,49630.3,49782.7,49480.2,49562.3,49564.0,49276.4,49682.7,49817.4,49476.0,49845.6,49762.7,49825.4,49769.7,49665.4,49867.5,49888.5,49612.4,49353.4,49399.1,49432.2,49740.4,49480.0,49758.8
14,30,48699.2,49188.3,49153.4,49177.6,49003.5,48855.3,49175.8,48897.9,48975.7,48829.5,48898.4,48721.4,48828.2,48678.9,48706.0,48710.5,49137.7,49020.7,48945.4,48930.4,49035.7,48869.0,49138.5,49070.6,48772.4,48940.4,48701.0,48791.9,48773.2,48692.2,49004.4,48530.3
14,31,49599.5,49659.5,49716.0,49402.4,49805.7,49723.0,49795.2,49723.9,49668.2,49410.1,49573.2,49488.2,49710.1,49590.5,49754.7,49552.6,49316.5,49790.5,49385.5,49623.2,49855.1,49853.6,49688.8,49585.0,49587.1,49319.5,49579.6,49303.4,49671.0,49615.0,49541.1,49556.6
15,0,49032.3,49307.7,49199.6,49281.4,49245.9,49279.7,49033.5,49236.2,49450.5,49208.2,49232.3,49508.7,49294.8,49309.7,49398.0,49207.6,49046.8,48948.1,49107.1,49143.8,49225.0,49106.4,49304.6,49250.2,49393.0,49153.9,49049.0,49327.0,49157.3,49381.1,49547.8,49455.5
15,1,60416.3,55815.5,55733.9,55724.5,55539.5,55931.0,55646.2,55793.3,56349.5,56110.7,56211.3,56254.7,56090.7,56367.6,55971.9,56094.5,60166.0,55600.9,55760.2,55692.2,55709.6,55881.8,55809.5,55802.8,56045.0,56006.5,56115.4,56056.8,56071.0,56230.6,55984.5,56241.5
15,2,49144.6,49475.3,49257.4,49248.1,49264.7,49504.4,49389.4,49239.8,49707.0,49554.1,49216.7,49619.8,49424.6,49243.5,49444.3,49267.2,49204.7,49288.9,49020.2,49170.6,49393.1,49340.2,49311.3,49391.0,49567.7,49528.2,49296.8,49213.6,49318.5,49292.9,49562.8,49408.4
15,3,49175.3,49334.5,49384.9,49187.9,49222.7,49271.5,49305.6,49329.7,49542.5,49670.1,49422.6,49514.5,49540.8,49231.2,49495.6,49498.9,49078.2,49196.7,49223.9,49449.3,49405.1,49084.3,49360.2,49086.6,49564.0,49425.3,49666.2,49643.5,49513.4,49539.5,49480.8,49379.4
15,4,49278.7,49510.4,49390.1,49310.1,49530.8,49273.8,49149.9,49248.4,49747.4,49314.9,49838.4,49688.8,49455.5,49680.5,49485.3,49378.4,49394.7,49209.0,49592.1,49457.3,49459.3,49117.5,49303.2,49479.6,49698.4,49609.5,49697.1,49640.2,49717.1,49508.6,49628.3,49482.2
15,5,49796.6,49716.0,49729.2,49505.8,49625.4,49685.2,49443.9,49684.7,49545.4,49657.9,49422.2,49478.9,49659.1,49455.7,49606.4,49455.4,49449.5,49446.8,49563.0,49562.6,49626.2,49632.8,49430.5,49758.4,49992.4,49381.8,49533.0,49534.8,49699.0,49566.3,49541.6,49525.3
15,6,49657.7,49427.5,49543.3,49696.7,49387.7,49474.7,49478.9,49362.1,49326.5,49349.9,49399.7,49407.2,49351.1,49376.2,49158.5,49309.3,49411.1,49171.9,49261.3,49427.2,49369.0,49304.9,49271.7,49210.9,49383.3,49470.3,49230.4,49099.3,49477.4,49709.5,49305.7,49417.4
15,7,49390.9,49823.7,49653.2,49606.9,49650.3,49567.7,49468.7,49605.6,49685.3,49316.0,49645.2,49559.8,49440.3,49650.1,49588.4,49467.7,49394.7,49584.4,49625.5,49636.3,49704.4,49465.1,49624.7,49619.8,49744.5,49347.3,49339.2,49535.7,49358.3,49612.0,49538.8,49535.6
15,8,49756.3,50101.1,49887.9,50048.0,49678.5,49947.0,49611.7,49890.0,50201.7,49572.9,49667.9,49637.3,49894.1,49666.9,49742.9,49682.7,49948.5,49811.2,49932.9,49574.2,50021.8,49914.5,49972.2,49680.0,49768.8,49931.7,49677.4,49645.2,49769.7,49784.5,49712.6,49821.7
15,9,49248.9,49531.7,49468.2,49360.1,49412.4,49311.2,49227.1,49551.9,49438.6,49153.3,49369.4,49256.6,49229.9,49054.4,49129.8,48859.0,49195.1,49286.5,49257.7,49662.6,49206.9,49382.3,49098.3,49427.2,49152.2,48975.2,49133.6,49118.9,49199.0,49085.9,49254.8,49224.6
15,10,49802.5,49668.6,49992.7,49710.3,49804.9,49846.6,50025.5,49935.9,49701.0,49610.3,49554.8,49443.0,49638.9,49545.5,49681.4,49650.6,49610.5,49661.0,50089.4,49629.6,49679.4,49731.0,49703.2,50158.7,49845.2,49456.2,49789.3,49544.0,49562.8,49707.8,49692.8,49746.0
15,11,49159.3,49124.9,49391.9,49466.9,49034.7,49421.5,49241.5,49300.8,49319.2,49230.7,49165.2,49052.2,49114.6,49173.4,49215.4,48851.2,49200.0,49258.1,48920.6,49033.0,49283.4,49350.5,49356.2,49268.2,49374.0,49419.8,49173.6,49036.7,48929.3,49069.6,49429.9,49390.4
15,12,49217.7,49307.8,49210.4,49359.1,49392.5,49275.2,49352.5,49237.1,49619.0,49538.7,49447.3,49351.2,49552.4,49578.2,49310.0,49291.3,48919.4,49185.4,49173.8,49276.2,49479.8,49215.4,49253.0,49291.6,49515.5,49257.5,49266.1,49334.9,49463.3,49193.2,49394.2,49548.5
15,13,48960.8,49318.9,48948.4,49017.9,49226.9,49041.8,49168.7,49222.3,48996.0,49190.7,49291.1,49197.1,49314.4,49031.5,49313.2,49025.4,49187.0,49200.8,48799.3,49238.1,49289.6,48988.6,49075.9,49313.4,49211.2,49399.3,49269.4,49330.4,49306.0,49230.3,49417.3,49359.8
15,14,49872.3,49593.5,49611.7,49785.0,49579.4,49569.2,49890.6,49595.3,49726.6,49566.2,49536.0,49611.8,49699.1,49539.8,49887.3,49664.0,49720.6,49489.6,49665.5,49668.8,49521.7,49592.8,49841.6,49675.9,49909.8,49555.2,49816.7,49709.0,49725.4,49456.3,49530.1,49712.1
15,15,49110.7,49213.7,49334.5,49386.2,49298.3,49398.2,49128.8,49110.1,49655.8,49331.8,49420.3,49342.1,49414.9,49523.3,49399.1,49479.6,49234.6,49184.6,49321.6,49399.9,49497.1,49321.1,49279.8,49391.9,49387.3,49246.5,49354.2,49522.5,49248.2,49404.7,49193.0,49473.9
15,16,49341.4,49395.4,49504.8,49508.3,49370.3,49326.5,49403.1,49356.4,49668.6,49345.0,49501.1,49639.2,49554.1,49823.8,49449.6,49415.3,49500.7,49522.2,49198.3,49210.3,49464.5,49328.0,49489.5,49257.8,49780.0,49441.5,49566.2,49309.9,49726.9,49578.5,49696.5,49547.6
15,17,49724.3,49875.5,49900.1,49839.1,49699.4,50009.8,49940.5,49858.6,50029.8,50148.2,49943.7,49945.1,49903.0,49890.9,49896.3,50072.9,49707.5,49751.6,49883.6,49948.2,50057.6,49590.0,49968.2,49961.5,50025.0,50052.3,50141.2,50157.3,49842.0,49982.9,50040.8,49912.5
15,18,49368.1,49394.0,49493.7,49446.6,49689.2,49275.5,49551.2,49492.6,49838.9,49687.1,49603.8,49677.9,49441.5,49559.4,49635.9,49565.9,49766.9,49301.6,49211.7,49348.9,49431.5,49345.8,49422.2,49232.0,49740.2,49331.1,49555.4,49557.5,49568.8,49591.0,49444.0,49490.3
