test_id,seed_thread,worker_thread,latency_b4
13,62,3,94767.1
13,63,3,91143.1
13,0,4,93184.0
13,1,4,95395.0
13,2,4,90841.9
13,3,4,96140.2
13,4,4,2130.0
13,5,4,95409.2
13,6,4,91323.0
13,7,4,94251.1
13,8,4,91566.1
13,9,4,95033.0
13,10,4,91423.9
13,11,4,95276.8
13,12,4,90351.8
13,13,4,95766.7
13,14,4,90711.6
13,15,4,95383.5
13,16,4,90826.1
13,17,4,96105.1
13,18,4,90641.5
13,19,4,95849.1
13,20,4,90888.5
13,21,4,94533.1
13,22,4,90700.7
13,23,4,94412.5
13,24,4,92787.4
13,25,4,95140.6
13,26,4,90759.3
13,27,4,95399.0
13,28,4,90947.7
13,29,4,95084.8
13,30,4,91230.2
13,31,4,95860.6
13,32,4,92555.0
13,33,4,95851.1
13,34,4,90773.5
13,35,4,95164.3
13,36,4,91469.5
13,37,4,94928.2
13,38,4,91367.4
13,39,4,95447.3
13,40,4,90822.5
13,41,4,95981.2
13,42,4,90726.2
13,43,4,94475.3
13,44,4,90639.3
13,45,4,95575.5
13,46,4,94222.7
13,47,4,95690.5
13,48,4,90920.2
13,49,4,96323.8
13,50,4,91484.7
13,51,4,95877.2
13,52,4,90443.6
13,53,4,94929.5
13,54,4,92618.3
13,55,4,94837.6
13,56,4,90805.8
13,57,4,95880.3
13,58,4,91331.5
13,59,4,95211.6
13,60,4,91167.4
13,61,4,95562.2
13,62,4,90866.8
13,63,4,95724.9
13,0,5,96829.2
13,1,5,91383.2
13,2,5,95456.2
13,3,5,90722.2
13,4,5,94972.2
13,5,5,2133.2
13,6,5,95288.3
13,7,5,90775.3
13,8,5,95341.4
13,9,5,92569.0
13,10,5,94629.3
13,11,5,90708.8
13,12,5,95364.2
13,13,5,90736.2
13,14,5,95458.7
13,15,5,92561.0
13,16,5,94140.1
13,17,5,91363.1
13,18,5,94965.1
13,19,5,90798.1
13,20,5,95069.9
13,21,5,91191.2
13,22,5,95225.6
13,23,5,90723.9
13,24,5,95393.7
13,25,5,90726.2
13,26,5,95577.4
13,27,5,92799.1
13,28,5,95494.9
13,29,5,90889.6
13,30,5,94668.9
13,31,5,91282.1
13,32,5,95950.4
13,33,5,90768.8
13,34,5,95040.1
13,35,5,92557.9
13,36,5,94760.2
13,37,5,92799.9
13,38,5,94751.0
13,39,5,90843.3
13,40,5,94653.4
13,41,5,91449.6
13,42,5,96124.0
13,43,5,91839.9
13,44,5,95961.7
13,45,5,91189.6
13,46,5,94535.0
13,47,5,92589.3
13,48,5,95546.6
13,49,5,91386.0
13,50,5,95915.9
13,51,5,90952.0
13,52,5,94240.6
13,53,5,91365.4
13,54,5,94765.1
13,55,5,90977.7
13,56,5,94537.5
13,57,5,90714.6
13,58,5,94890.1
13,59,5,90893.1
13,60,5,95435.3
13,61,5,90349.1
13,62,5,95288.5
13,63,5,92694.8
13,0,6,92275.3
13,1,6,95207.1
13,2,6,90231.7
13,3,6,95079.4
13,4,6,91347.1
13,5,6,94815.0
13,6,6,2113.5
13,7,6,94914.8
13,8,6,90715.1
13,9,6,95790.5
13,10,6,91354.1
13,11,6,95136.2
13,12,6,91077.9
13,13,6,95197.8
13,14,6,90570.3
13,15,6,95611.4
13,16,6,91240.5
13,17,6,95832.9
13,18,6,92672.4
13,19,6,95628.7
13,20,6,91472.8
13,21,6,94789.4
13,22,6,91071.7
13,23,6,94727.8
13,24,6,91092.5
13,25,6,96025.3
13,26,6,91192.5
13,27,6,95042.5
13,28,6,91566.1
13,29,6,96365.5
13,30,6,91198.9
13,31,6,95425.6
13,32,6,91597.6
13,33,6,95318.7
13,34,6,91199.3
13,35,6,95730.2
13,36,6,90798.5
13,37,6,95703.8
13,38,6,92603.0
13,39,6,95683.3
13,40,6,91557.7
13,41,6,95831.0
13,42,6,92795.9
13,43,6,96165.9
13,44,6,90367.4
13,45,6,94428.4
13,46,6,91318.3
13,47,6,94867.2
13,48,6,90889.2
13,49,6,95164.7
13,50,6,90749.3
13,51,6,95118.7
13,52,6,90495.1
13,53,6,96574.6
13,54,6,91466.1
13,55,6,95038.0
13,56,6,91949.4
13,57,6,95726.6
13,58,6,92555.6
13,59,6,95724.6
13,60,6,91335.8
13,61,6,95459.9
13,62,6,91261.4
13,63,6,95409.0
13,0,7,97407.7
13,1,7,91339.3
13,2,7,95526.7
13,3,7,91492.4
13,4,7,94605.6
13,5,7,90596.4
13,6,7,93798.6
13,7,7,2114.6
13,8,7,95964.7
13,9,7,90732.3
13,10,7,95184.4
13,11,7,91468.7
13,12,7,95432.2
13,13,7,90819.8
13,14,7,95341.8
13,15,7,92862.7
13,16,7,95208.9
13,17,7,91557.4
13,18,7,95280.7
13,19,7,91374.0
13,20,7,94585.5
13,21,7,90820.6
13,22,7,94819.1
13,23,7,91556.4
13,24,7,95422.3
13,25,7,91580.4
13,26,7,94629.6
13,27,7,91710.9
13,28,7,96025.6
13,29,7,92910.2
13,30,7,95411.3
13,31,7,91472.3
13,32,7,94665.4
13,33,7,90690.9
13,34,7,94837.0
13,35,7,91484.0
13,36,7,95274.3
13,37,7,90639.6
13,38,7,94646.5
13,39,7,92266.2
13,40,7,94143.3
13,41,7,91507.8
13,42,7,95234.1
13,43,7,90470.4
13,44,7,94635.9
13,45,7,91602.7
13,46,7,94862.1
13,47,7,91448.6
13,48,7,95213.7
13,49,7,90704.3
13,50,7,95624.8
13,51,7,91103.2
13,52,7,95296.1
13,53,7,90851.6
13,54,7,94442.0
13,55,7,91483.2
13,56,7,95752.2
13,57,7,90726.5
13,58,7,96118.6
13,59,7,90949.9
13,60,7,95602.4
13,61,7,91336.1
13,62,7,94792.7
13,63,7,92719.7
13,0,8,92467.4
13,1,8,95198.7
13,2,8,91283.9
13,3,8,95354.8
13,4,8,91270.3
13,5,8,94803.4
13,6,8,90875.9
13,7,8,94752.9
13,8,8,2130.9
13,9,8,94428.9
13,10,8,91381.3
13,11,8,95405.2
13,12,8,91405.6
13,13,8,95515.4
13,14,8,92195.9
13,15,8,95833.7
13,16,8,91397.8
13,17,8,95882.9
13,18,8,91546.0
13,19,8,95321.6
13,20,8,90950.5
13,21,8,95236.8
13,22,8,91320.7
13,23,8,96249.0
13,24,8,90903.4
13,25,8,95869.2
13,26,8,90900.9
13,27,8,95554.5
13,28,8,92985.3
13,29,8,94952.6
13,30,8,92806.0
13,31,8,95301.3
13,32,8,90865.8
13,33,8,95067.3
13,34,8,90957.2
13,35,8,94771.5
13,36,8,91526.5
13,37,8,95933.5
13,38,8,91031.7
13,39,8,94743.8
13,40,8,92639.5
13,41,8,95400.0
13,42,8,90828.1
13,43,8,95650.7
13,44,8,90625.7
13,45,8,94639.2
13,46,8,91449.7
13,47,8,95264.9
13,48,8,91510.0
13,49,8,94886.9
13,50,8,91627.6
13,51,8,95105.4
13,52,8,91873.0
13,53,8,94792.1
13,54,8,91183.8
13,55,8,95516.1
13,56,8,91133.7
13,57,8,96219.0
13,58,8,91343.3
13,59,8,96169.9
13,60,8,90800.4
13,61,8,95695.8
13,62,8,92907.9
13,63,8,95620.8
13,0,9,96555.3
13,1,9,91493.2
13,2,9,95429.2
13,3,9,91611.3
13,4,9,95551.4
13,5,9,91413.3
13,6,9,95163.2
13,7,9,90980.1
13,8,9,94974.8
13,9,9,2126.7
13,10,9,95088.7
13,11,9,90900.0
13,12,9,95322.8
13,13,9,90890.4
13,14,9,95294.2
13,15,9,91446.9
13,16,9,94677.9
13,17,9,92923.6
13,18,9,95010.7
13,19,9,91867.2
13,20,9,94479.8
13,21,9,91449.1
13,22,9,95124.9
13,23,9,90908.5
13,24,9,94688.5
13,25,9,90913.5
13,26,9,95182.4
13,27,9,90948.0
13,28,9,94889.4
13,29,9,90984.2
13,30,9,95507.4
13,31,9,90881.7
13,32,9,95018.8
13,33,9,92688.1
13,34,9,94704.1
13,35,9,91666.0
13,36,9,95754.8
13,37,9,91051.3
13,38,9,94654.2
13,39,9,90941.8
13,40,9,95140.3
13,41,9,92702.7
13,42,9,94753.0
13,43,9,92794.0
13,44,9,94904.6
13,45,9,90537.2
13,46,9,94967.5
13,47,9,91490.2
13,48,9,94381.0
13,49,9,91444.0
13,50,9,95612.3
13,51,9,91746.5
13,52,9,95307.8
13,53,9,91447.5
13,54,9,94436.3
13,55,9,91408.1
13,56,9,94434.5
13,57,9,90803.9
13,58,9,95718.0
13,59,9,91507.0
13,60,9,95948.3
13,61,9,91516.6
13,62,9,95515.6
13,63,9,91741.7
13,0,10,94260.3
13,1,10,93914.3
13,2,10,91530.7
13,3,10,95524.5
13,4,10,92734.3
13,5,10,94917.0
13,6,10,92258.4
13,7,10,95384.4
13,8,10,90403.1
13,9,10,95080.1
13,10,10,2109.3
13,11,10,95729.4
13,12,10,90673.3
13,13,10,95005.0
13,14,10,91171.2
13,15,10,95582.3
13,16,10,92439.4
13,17,10,94976.9
13,18,10,91364.3
13,19,10,95599.4
13,20,10,91373.4
13,21,10,95429.0
13,22,10,92287.2
13,23,10,94671.5
13,24,10,91208.7
13,25,10,95538.1
13,26,10,90840.0
13,27,10,95002.5
13,28,10,91120.0
13,29,10,94705.1
13,30,10,91069.9
13,31,10,95108.7
13,32,10,91361.9
13,33,10,94502.7
13,34,10,90606.2
13,35,10,95415.4
13,36,10,90746.1
13,37,10,94463.2
13,38,10,90659.0
13,39,10,94660.0
13,40,10,90613.2
13,41,10,95669.3
13,42,10,92536.1
13,43,10,94950.2
13,44,10,90683.0
13,45,10,96088.9
13,46,10,93879.9
13,47,10,94119.3
13,48,10,91251.3
13,49,10,94530.0
13,50,10,90605.6
13,51,10,94982.2
13,52,10,91315.5
13,53,10,94540.0
13,54,10,91279.4
13,55,10,95422.4
13,56,10,92742.3
13,57,10,94427.8
13,58,10,92836.1
13,59,10,95968.3
13,60,10,90835.5
13,61,10,95180.3
13,62,10,90610.9
13,63,10,95371.1
13,0,11,97016.7
13,1,11,91239.4
13,2,11,95314.9
13,3,11,91251.8
13,4,11,95925.9
13,5,11,90767.6
13,6,11,94613.0
13,7,11,90948.9
13,8,11,94625.5
13,9,11,91292.2
13,10,11,95482.2
13,11,11,2103.0
13,12,11,95354.5
13,13,11,90592.9
13,14,11,95832.4
13,15,11,90305.2
13,16,11,95534.5
13,17,11,91329.8
13,18,11,94426.2
13,19,11,92847.7
13,20,11,95622.8
13,21,11,90716.6
13,22,11,95202.5
13,23,11,91411.1
13,24,11,95004.2
13,25,11,90697.5
13,26,11,95783.3
13,27,11,91370.7
13,28,11,95838.3
13,29,11,90579.2
13,30,11,94430.9
13,31,11,90335.8
13,32,11,95868.9
13,33,11,91187.1
13,34,11,94936.3
13,35,11,90842.1
13,36,11,95723.2
13,37,11,92674.3
13,38,11,93872.8
13,39,11,90843.6
13,40,11,95669.1
13,41,11,90828.7
13,42,11,95373.0
13,43,11,92627.1
13,44,11,94412.6
13,45,11,90681.1
13,46,11,94850.1
13,47,11,90320.7
13,48,11,94869.3
13,49,11,91091.3
13,50,11,95306.8
13,51,11,90679.4
13,52,11,93523.8
13,53,11,90603.7
13,54,11,93929.1
13,55,11,91388.7
13,56,11,95472.4
13,57,11,90505.4
13,58,11,95112.0
13,59,11,91532.2
13,60,11,96317.4
13,61,11,90644.7
13,62,11,96018.1
13,63,11,90604.3
13,0,12,94885.6
13,1,12,95680.2
13,2,12,90684.9
13,3,12,95568.2
13,4,12,90463.1
13,5,12,95315.0
13,6,12,92684.7
13,7,12,95855.4
13,8,12,91295.6
13,9,12,95220.5
13,10,12,90579.0
13,11,12,95501.3
13,12,12,2122.2
13,13,12,94558.5
13,14,12,90581.3
13,15,12,94791.9
13,16,12,90439.4
13,17,12,95622.9
13,18,12,90722.6
13,19,12,95841.2
13,20,12,90856.4
13,21,12,95531.0
13,22,12,91004.2
13,23,12,94749.3
13,24,12,90660.0
13,25,12,95209.0
13,26,12,90683.8
13,27,12,95717.7
13,28,12,90632.5
13,29,12,95299.0
13,30,12,90633.4
13,31,12,95185.8
13,32,12,92816.7
13,33,12,95717.1
13,34,12,92681.2
13,35,12,94481.3
13,36,12,91274.1
13,37,12,94812.4
13,38,12,92618.0
13,39,12,94906.3
13,40,12,90756.9
13,41,12,96094.1
13,42,12,91098.8
13,43,12,95366.1
13,44,12,92968.1
13,45,12,94852.1
13,46,12,91235.6
13,47,12,94870.3
13,48,12,91199.3
13,49,12,95161.6
13,50,12,91414.3
13,51,12,95835.0
13,52,12,90351.9
13,53,12,95539.2
13,54,12,90591.6
13,55,12,95166.0
13,56,12,90627.4
13,57,12,95438.7
13,58,12,90698.7
13,59,12,95137.2
13,60,12,90757.1
13,61,12,95546.2
13,62,12,91131.4
13,63,12,94387.8
13,0,13,97355.8
13,1,13,91485.5
13,2,13,95640.6
13,3,13,91335.4
13,4,13,95063.6
13,5,13,90842.7
13,6,13,96066.9
13,7,13,92883.1
13,8,13,95414.0
13,9,13,93007.8
13,10,13,95068.5
13,11,13,90764.5
13,12,13,95019.1
13,13,13,2125.4
13,14,13,94913.1
13,15,13,91272.9
13,16,13,94945.9
13,17,13,90365.3
13,18,13,95813.7
13,19,13,92602.5
13,20,13,96114.3
13,21,13,91334.8
13,22,13,95599.8
13,23,13,90772.9
13,24,13,96070.7
13,25,13,91387.9
13,26,13,95897.7
13,27,13,91414.1
13,28,13,95702.7
13,29,13,92692.1
13,30,13,95796.6
13,31,13,91716.5
13,32,13,94377.9
13,33,13,90671.8
13,34,13,96097.4
13,35,13,92698.6
13,36,13,96135.2
13,37,13,91480.7
13,38,13,94782.1
13,39,13,90678.0
13,40,13,95153.2
13,41,13,91720.6
13,42,13,95041.1
13,43,13,90785.5
13,44,13,96069.0
13,45,13,92768.7
13,46,13,95875.1
13,47,13,90681.0
13,48,13,94811.4
13,49,13,90336.9
13,50,13,96210.7
13,51,13,90798.3
13,52,13,94306.3
13,53,13,91474.5
13,54,13,94961.1
13,55,13,90769.2
13,56,13,95552.1
13,57,13,91325.9
13,58,13,95083.4
13,59,13,91400.8
13,60,13,96022.5
13,61,13,90775.4
13,62,13,95217.2
13,63,13,91223.1
13,0,14,92561.1
13,1,14,95500.1
13,2,14,91314.7
13,3,14,95478.5
13,4,14,91345.5
13,5,14,95508.3
13,6,14,90976.7
13,7,14,95979.7
13,8,14,91384.7
13,9,14,95062.3
13,10,14,91410.3
13,11,14,94668.1
13,12,14,91253.3
13,13,14,95201.3
13,14,14,2106.7
13,15,14,95466.8
13,16,14,90774.7
13,17,14,96070.8
13,18,14,92860.3
13,19,14,95632.7
13,20,14,91323.7
13,21,14,96617.9
13,22,14,90894.1
13,23,14,95488.7
13,24,14,91381.8
13,25,14,96137.9
13,26,14,93758.4
13,27,14,95165.7
13,28,14,91214.5
13,29,14,95061.2
13,30,14,90630.0
13,31,14,94902.4
13,32,14,90667.5
13,33,14,94704.9
13,34,14,92708.6
13,35,14,94953.3
13,36,14,90978.5
13,37,14,95169.9
13,38,14,91389.8
13,39,14,95604.9
13,40,14,92776.6
13,41,14,95914.8
13,42,14,90662.0
13,43,14,94585.0
13,44,14,90880.8
13,45,14,94983.5
13,46,14,92510.8
13,47,14,94487.5
13,48,14,91396.8
13,49,14,94391.2
13,50,14,90417.4
13,51,14,95492.0
13,52,14,91321.7
13,53,14,94394.7
13,54,14,92750.1
13,55,14,95480.0
13,56,14,90683.3
13,57,14,95241.8
13,58,14,90666.3
13,59,14,95290.4
13,60,14,90538.5
13,61,14,95238.7
13,62,14,92738.9
13,63,14,94409.4
13,0,15,96671.6
13,1,15,92791.0
13,2,15,96138.3
13,3,15,90145.0
13,4,15,95468.1
13,5,15,91234.8
13,6,15,94035.4
13,7,15,90722.4
13,8,15,96059.6
13,9,15,90117.7
13,10,15,95503.7
13,11,15,92606.8
13,12,15,94186.1
13,13,15,90677.8
13,14,15,96126.9
13,15,15,2109.1
13,16,15,95507.3
13,17,15,91416.1
13,18,15,96133.5
13,19,15,90387.9
13,20,15,95130.2
13,21,15,92539.9
13,22,15,95712.7
13,23,15,91091.6
13,24,15,95875.8
13,25,15,91301.3
13,26,15,93951.1
13,27,15,91336.3
13,28,15,94785.4
13,29,15,91218.0
13,30,15,95740.2
13,31,15,90606.2
13,32,15,94831.0
13,33,15,92683.1
13,34,15,95445.2
13,35,15,90825.9
13,36,15,95414.5
13,37,15,92560.4
13,38,15,95592.0
13,39,15,90757.5
13,40,15,95384.3
13,41,15,92703.8
13,42,15,95736.3
13,43,15,91429.2
13,44,15,97249.4
13,45,15,90835.4
13,46,15,94452.3
13,47,15,92549.4
13,48,15,95005.5
13,49,15,90822.9
13,50,15,94778.0
13,51,15,90867.1
13,52,15,95267.3
13,53,15,91479.1
13,54,15,94744.1
13,55,15,91918.1
13,56,15,95346.8
13,57,15,90558.9
13,58,15,94828.7
13,59,15,90552.0
13,60,15,94756.7
13,61,15,90655.8
13,62,15,96353.8
13,63,15,92544.8
13,0,16,92658.8
13,1,16,94630.8
13,2,16,91172.0
13,3,16,94803.3
13,4,16,91138.4
13,5,16,95336.2
13,6,16,91497.3
13,7,16,95401.2
13,8,16,91135.2
13,9,16,95577.5
13,10,16,91391.3
13,11,16,94596.8
13,12,16,91378.8
13,13,16,94999.6
13,14,16,90830.9
13,15,16,94539.1
13,16,16,2132.6
13,17,16,95481.8
13,18,16,92785.0
13,19,16,95293.2
13,20,16,92721.7
13,21,16,95184.2
13,22,16,90777.9
13,23,16,95839.3
13,24,16,92578.9
13,25,16,95204.1
13,26,16,90760.9
13,27,16,95545.0
13,28,16,90677.9
13,29,16,94728.3
13,30,16,90958.7
13,31,16,95189.3
13,32,16,90827.7
13,33,16,94871.1
13,34,16,90880.9
13,35,16,95474.2
13,36,16,91400.2
13,37,16,95013.2
13,38,16,91358.7
13,39,16,95269.3
13,40,16,92855.0
13,41,16,94507.4
13,42,16,90703.3
13,43,16,94409.5
13,44,16,90848.0
13,45,16,94527.0
13,46,16,90762.0
13,47,16,95232.2
13,48,16,92785.0
13,49,16,94665.4
13,50,16,90860.1
13,51,16,95408.7
13,52,16,92764.3
13,53,16,97623.6
13,54,16,90871.0
13,55,16,96236.7
13,56,16,92401.9
13,57,16,94531.3
13,58,16,90791.7
13,59,16,95280.0
13,60,16,90626.1
13,61,16,94542.4
13,62,16,90637.1
13,63,16,94821.3
13,0,17,97359.4
13,1,17,91130.5
13,2,17,95539.7
13,3,17,91651.5
13,4,17,94147.9
13,5,17,91652.7
13,6,17,95441.4
13,7,17,91048.5
13,8,17,94601.8
13,9,17,90988.2
13,10,17,95409.8
13,11,17,91395.3
13,12,17,94875.9
13,13,17,90987.1
13,14,17,95524.6
13,15,17,91701.0
13,16,17,94812.9
13,17,17,2135.6
13,18,17,94639.4
13,19,17,91759.5
13,20,17,94841.5
13,21,17,92808.5
13,22,17,94718.1
13,23,17,92806.3
13,24,17,94778.9
13,25,17,91661.5
13,26,17,96046.8
13,27,17,91695.7
13,28,17,95712.7
13,29,17,93930.8
13,30,17,94542.1
13,31,17,92721.6
13,32,17,95509.8
13,33,17,91503.2
13,34,17,95449.5
13,35,17,90811.5
13,36,17,95758.9
13,37,17,90933.6
13,38,17,95906.0
13,39,17,92850.8
13,40,17,95931.0
13,41,17,93082.7
13,42,17,94954.8
13,43,17,91510.8
13,44,17,94512.7
13,45,17,90884.1
13,46,17,95347.2
13,47,17,92803.8
13,48,17,94895.1
13,49,17,92860.0
13,50,17,95652.0
13,51,17,92785.4
13,52,17,94159.4
13,53,17,92376.2
13,54,17,95761.8
13,55,17,92816.4
13,56,17,94355.0
13,57,17,91165.6
13,58,17,95508.2
13,59,17,91672.9
13,60,17,94678.5
13,61,17,92431.4
13,62,17,94581.9
13,63,17,91374.8
13,0,18,92353.8
13,1,18,95515.0
13,2,18,90882.8
13,3,18,95210.2
13,4,18,91362.8
13,5,18,94659.7
13,6,18,91029.0
13,7,18,96110.9
13,8,18,91379.2
13,9,18,96212.3
13,10,18,90866.9
13,11,18,95711.5
13,12,18,92637.9
13,13,18,94888.6
13,14,18,91428.3
13,15,18,95032.9
13,16,18,90719.1
13,17,18,95580.7
13,18,18,2130.6
13,19,18,95525.5
13,20,18,90753.9
13,21,18,93973.6
13,22,18,91248.5
13,23,18,93961.2
13,24,18,90592.7
13,25,18,95552.9
13,26,18,91546.0
13,27,18,95685.5
13,28,18,91241.3
13,29,18,95032.0
13,30,18,90855.5
13,31,18,95378.4
13,32,18,92878.4
13,33,18,94795.5
13,34,18,91565.5
13,35,18,95716.0
13,36,18,92695.0
13,37,18,96182.7
13,38,18,90756.7
13,39,18,94551.4
13,40,18,91535.6
13,41,18,96081.1
13,42,18,90942.0
13,43,18,95672.5
13,44,18,90607.9
13,45,18,94586.2
13,46,18,92800.8
13,47,18,95836.0
13,48,18,92755.8
13,49,18,95992.5
13,50,18,92554.0
13,51,18,96398.9
13,52,18,90930.5
13,53,18,95548.7
13,54,18,91174.9
13,55,18,95390.0
13,56,18,91193.1
13,57,18,94698.2
13,58,18,92823.1
13,59,18,95335.8
13,60,18,90757.2
13,61,18,94472.6
13,62,18,90549.9
13,63,18,95351.6
13,0,19,97684.2
13,1,19,91263.8
13,2,19,95256.9
13,3,19,90780.9
13,4,19,95841.5
13,5,19,91492.1
13,6,19,96008.7
13,7,19,92943.7
13,8,19,95964.1
13,9,19,92740.7
13,10,19,95411.1
13,11,19,92790.7
13,12,19,94905.8
13,13,19,91341.7
13,14,19,95127.9
13,15,19,91333.2
13,16,19,95422.0
13,17,19,91490.6
13,18,19,94845.9
13,19,19,2128.3
13,20,19,95561.4
13,21,19,91560.3
13,22,19,94707.6
13,23,19,90399.9
13,24,19,94726.8
13,25,19,91555.4
13,26,19,95376.0
13,27,19,91377.3
13,28,19,95636.3
13,29,19,92268.9
13,30,19,94390.5
13,31,19,91340.0
13,32,19,95952.5
13,33,19,91395.9
13,34,19,95701.2
13,35,19,91232.8
13,36,19,95076.5
13,37,19,92809.7
13,38,19,96218.6
13,39,19,90726.1
13,40,19,96172.5
13,41,19,90874.4
13,42,19,95691.5
13,43,19,91657.4
13,44,19,95342.9
13,45,19,90805.7
13,46,19,96586.6
13,47,19,90637.8
13,48,19,95717.6
13,49,19,90753.3
13,50,19,95522.8
13,51,19,92855.3
